Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,470.0,0,0.0,4.375,1.041
2,3756.0,1,0.0,4.33,1.071
3,4364.0,0,0.0,4.26,1.061
4,4758.0,0,0.0,4.1850000000000005,1.045
5,4516.0,0,0.0,4.115,1.0285
6,5022.0,0,0.0,4.0649999999999995,1.019
7,4862.0,0,0.0,4.04,1.013
8,2754.0,0,0.0,4.02,1.0066666666666666
9,3572.0,0,0.0,4.015,1.004
10,5018.0,0,0.0,4.01,1.004
11,4772.0,0,0.0,4.0,1.004
12,4870.0,0,0.0,4.0,1.0
13,4338.0,0,0.0,4.0,1.0
14,4248.0,0,0.0,4.0,1.0
15,2314.0,0,0.0,4.0,1.0
16,4496.0,0,0.0,4.0,1.0
17,3624.0,0,0.2655,4.1625,1.00775
18,4628.0,0,1.0265,4.62,1.093
19,1116.0,1,0.0,4.53,1.089
20,1432.0,0,0.0,4.45,1.084
21,1748.0,0,0.0,4.335,1.0695000000000001
22,1582.0,0,0.0,4.21,1.049
23,1540.0,0,0.0,4.125,1.0339999999999998
24,1622.0,0,0.0,4.07,1.0225
25,1652.0,0,0.0,4.045,1.0125
26,1726.0,0,0.0,4.025,1.008
27,1730.0,0,0.0,4.006666666666667,1.0046666666666668
28,1742.0,0,0.0,4.0,1.002
29,1778.0,0,0.0,4.0,1.002
30,1790.0,0,0.0,4.0,1.002
31,580.0,0,0.0,3.995,1.002
32,688.0,0,0.0,3.99,1.002
33,1714.0,0,0.0,3.9850000000000003,1.002
34,1826.0,0,0.0,3.98,1.0
35,1642.0,0,0.0,3.9850000000000003,0.998
36,1648.0,0,0.0,3.99,0.998
37,1632.0,0,0.0,4.0,0.998
38,1718.0,0,0.0,4.0,0.998
39,1850.0,0,0.0,4.0,0.998
40,1944.0,0,0.0,4.01,0.998
41,1110.0,0,0.0,4.0,1.002
42,1402.0,0,0.0,4.0,1.002
43,1670.0,0,0.0,4.0,1.002
44,1236.0,0,0.0,3.99,1.002
45,1814.0,0,0.0,3.99,1.002
46,1902.0,0,0.0,3.9850000000000003,1.002
47,1834.0,0,0.0,3.98,1.002
48,1630.0,0,0.0,3.9850000000000003,0.998
49,1618.0,0,0.0,3.99,0.998
50,1598.0,0,0.0,3.995,0.998
51,1624.0,0,0.0,4.0,0.998
52,1640.0,0,0.0,4.0,0.998
53,1728.0,0,0.0,4.003333333333333,1.002
54,2054.0,0,0.0,4.0,1.002
55,1756.0,0,0.0,4.0,1.002
56,1750.0,0,0.0,3.995,1.002
57,1650.0,0,0.0,3.99,1.002
58,1866.0,0,0.0,3.9850000000000003,1.002
59,1816.0,0,0.0,3.98,1.0
60,1894.0,0,0.0,3.98,0.998
61,1156.0,0,0.0,3.99,0.998
62,1474.0,0,0.0,3.99,0.998
63,1520.0,0,0.0,4.0,0.9979999999999999
64,1668.0,0,0.0,4.0,0.998
65,1750.0,0,0.0,4.005,1.002
66,1698.0,0,0.0,4.0,1.002
67,1796.0,0,0.0,4.0,1.0
68,1202.0,0,0.0,4.0,1.0
69,1234.0,0,0.0,4.0,1.0
70,1640.0,0,0.0,4.0,1.0
71,1638.0,0,0.0,4.0,1.0
72,1824.0,0,0.0,4.0,1.0
73,1806.0,0,0.0,4.0,1.0
74,1948.0,0,0.0,4.0,1.0
75,1182.0,0,0.0,4.0,1.0
76,1630.0,0,0.0,4.0,1.0
77,1532.0,0,0.0,4.0,1.0
78,1698.0,0,0.0,4.0,1.0
79,1116.0,0,0.0,4.0,1.0
80,1432.0,0,0.0,4.0,1.0
81,1748.0,0,0.0,4.0,1.0
82,1582.0,0,0.0,4.0,1.0
83,1540.0,0,0.0,4.0,1.0
84,1622.0,0,0.0,4.0,1.0
85,1652.0,0,0.0,4.0,1.0
86,1726.0,0,0.0,4.0,1.0
87,1730.0,0,0.0,4.0,1.0
88,1742.0,0,0.0,4.0,1.0
89,1778.0,0,0.0,4.0,1.0
90,1790.0,0,0.0,4.0,1.0
91,580.0,0,0.0,4.0,1.0
