Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,474.0,0,0.0,4.25,1.0585
2,4495.0,1,0.0,4.17,1.045
3,3624.0,0,0.0,4.119999999999999,1.0310000000000001
4,4627.0,0,0.0,4.08,1.021
5,3075.0,0,0.0,4.05,1.013
6,3824.0,0,0.0,4.025,1.009
7,4867.0,0,0.0,4.02,1.007
8,3208.0,0,0.0,4.006666666666667,1.0036666666666667
9,4182.0,0,0.0,4.0,1.002
10,3688.0,0,0.0,4.0,1.002
11,4385.0,0,0.0,3.99,1.002
12,4547.0,0,0.0,3.99,1.0
13,4593.0,0,0.0,3.99,0.998
14,4549.0,0,0.0,3.995,0.998
15,4701.0,0,0.0,4.0,0.998
16,4358.0,0,0.0,4.0,1.0
17,1230.0,0,0.0,4.0,1.0
18,1466.0,0,0.0,4.0,1.0
19,4083.0,0,0.0,4.0,1.0
20,3289.0,1,0.0,4.0,1.0
21,3348.0,0,0.0,4.0,1.0
22,1648.0,0,0.0,4.0,1.0
23,1632.0,0,0.0,4.0,1.0
24,1718.0,0,0.0,4.0,1.0
25,1850.0,0,0.0,4.0,1.0
26,1944.0,0,0.0,4.0,1.0
27,1111.0,0,0.0,4.0,1.0
28,1403.0,0,0.0,4.0,1.0
29,1671.0,0,0.0,4.0,1.0
30,1237.0,0,0.0,4.0,1.0
31,1813.0,0,0.0,4.0,1.0
32,1902.0,0,0.0,4.0,1.0
33,1834.0,0,0.0,4.0,1.0
34,1629.0,0,0.0,4.0,1.0
35,1618.0,0,0.0,4.0,1.0
36,1599.0,0,0.0,4.0,1.0
37,1624.0,0,0.0,4.0,1.0
38,1640.0,0,0.0,4.0,1.0
39,1728.0,0,0.0,4.0,1.0
40,2054.0,0,0.0,4.0,1.0
41,1755.0,0,0.0,4.0,1.0
42,1749.0,0,0.0,4.0,1.0
43,1650.0,0,0.0,4.0,1.0
44,1865.0,0,0.0,4.0,1.0
45,1816.0,0,0.0,4.0,1.0
46,1893.0,0,0.0,4.0,1.0
47,1157.0,0,0.0,4.0,1.0
48,1475.0,0,0.0,4.0,1.0
49,1519.0,0,0.0,4.0,1.0
50,1667.0,0,0.0,4.0,1.0
51,1751.0,0,0.0,4.0,1.0
52,1697.0,0,0.0,4.0,1.0
53,1795.0,0,0.0,4.0,1.0
54,1203.0,0,0.0,4.0,1.0
55,1235.0,0,0.0,4.0,1.0
56,1640.0,0,0.0,4.0,1.0
57,1638.0,0,0.0,4.0,1.0
58,1825.0,0,0.0,4.0,1.0
59,1807.0,0,0.0,4.0,1.0
60,1947.0,0,0.0,4.0,1.0
61,1182.0,0,0.0,4.0,1.0
62,1631.0,0,0.0,4.0,1.0
63,1531.0,0,0.0,4.0,1.0
64,1697.0,0,0.0,4.0,1.0
65,1115.0,0,0.0,4.0,1.0
66,1433.0,0,0.0,4.0,1.0
67,1747.0,0,0.0,4.0,1.0
68,1581.0,0,0.0,4.0,1.0
69,1540.0,0,0.0,4.0,1.0
70,1622.0,0,0.0,4.0,1.0
71,1653.0,0,0.0,4.0,1.0
72,1726.0,0,0.0,4.0,1.0
73,1729.0,0,0.0,4.0,1.0
74,1741.0,0,0.0,4.0,1.0
75,1779.0,0,0.0,4.0,1.0
76,1790.0,0,0.0,4.0,1.0
77,581.0,0,0.0,4.0,1.0
78,687.0,0,0.0,4.0,1.0
79,1714.0,0,0.0,4.0,1.0
80,1826.0,0,0.0,4.0,1.0
81,1642.0,0,0.0,4.0,1.0
82,1648.0,0,0.0,4.0,1.0
83,1632.0,0,0.0,4.0,1.0
84,1718.0,0,0.0,4.0,1.0
85,1850.0,0,0.0,4.0,1.0
86,1944.0,0,0.0,4.0,1.0
87,1111.0,0,0.0,4.0,1.0
88,1403.0,0,0.0,4.0,1.0
89,1671.0,0,0.0,4.0,1.0
90,1237.0,0,0.0,4.0,1.0
