Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,793.0,0,0.0,4.18,1.044
2,4870.0,1,0.0,4.125,1.0325
3,4337.0,0,0.0,4.07,1.0190000000000001
4,4249.0,0,0.0,4.05,1.012
5,2314.0,0,0.0,4.03,1.0086666666666666
6,4495.0,0,0.0,4.01,1.003
7,3624.0,0,0.0,4.0,1.003
8,4627.0,0,0.0,4.0,1.003
9,3075.0,0,0.0,3.99,0.999
10,3824.0,0,0.0,4.0,0.999
11,4867.0,0,0.0,4.0,0.999
12,3208.0,0,0.0,4.0,0.999
13,4182.0,0,0.0,4.0,0.999
14,3688.0,0,0.0,4.0,0.999
15,4385.0,0,0.0,4.003333333333333,0.999
16,4547.0,0,0.2786666666666667,4.156666666666666,0.9996666666666667
17,4593.0,0,0.48733333333333334,4.38,1.077
18,1741.0,1,0.0,4.279999999999999,1.0625
19,3420.0,1,0.0,4.17,1.0415
20,3433.0,0,0.0,4.12,1.028
21,1270.0,0,0.0,4.07,1.0186666666666666
22,3253.0,0,0.0,4.035,1.009
23,3289.0,0,0.0,4.015,1.005
24,3348.0,0,0.0,4.005,1.005
25,3176.0,0,0.0,4.0,1.001
26,3264.0,0,0.0,4.0,1.001
27,3309.0,0,0.0,4.0,1.0003333333333333
28,3680.0,0,0.0,4.0,1.0
29,3906.0,0,0.0,4.0,1.0
30,2152.0,0,0.0,4.0,1.0
31,2762.0,0,0.0,4.0,1.0
32,3235.0,0,0.0,4.0,1.0
33,2371.0,0,0.0,4.0,1.0
34,3013.0,0,0.0,4.0,1.0
35,3142.0,0,0.0,4.0,1.0
36,3057.0,0,0.0,4.0,1.0
37,3090.0,0,0.0,4.0,1.0
38,3097.0,0,0.0,4.0,1.0
39,3137.0,0,0.0,4.0,1.0
40,3128.0,0,0.0,4.0,1.0
41,3150.0,0,0.0,4.0,1.0
42,3137.0,0,0.0,4.0,1.0
43,3692.0,0,0.0,4.0,1.0
44,3387.0,0,0.0,4.0,1.0
45,3539.0,0,0.0,4.0,1.0
46,3268.0,0,0.0,4.0,1.0
47,3682.0,0,0.0,4.0,1.0
48,3622.0,0,0.0,4.0,1.0
49,3720.0,0,0.0,4.0,1.0
50,2402.0,0,0.0,4.0,1.0
51,3125.0,0,0.0,4.0,1.0
52,3004.0,0,0.0,4.0,1.0
53,3153.0,0,0.0,4.0,1.0
54,3447.0,0,0.0,4.0,1.0
55,3191.0,0,0.0,4.0,1.0
56,3456.0,0,0.0,4.0,1.0
57,2610.0,0,0.0,4.0,1.0
58,2952.0,0,0.0,4.0,1.0
59,3255.0,0,0.0,4.0,1.0
60,3102.0,0,0.0,4.0,1.0
61,3328.0,0,0.0,4.0,1.0
62,3422.0,0,0.0,4.0,1.0
63,3595.0,0,0.0,4.0,1.0
64,2284.0,0,0.0,4.0,1.0
65,3176.0,0,0.0,4.0,1.0
66,3057.0,0,0.0,4.0,1.0
67,3595.0,0,0.0,4.0,1.0
68,2302.0,0,0.0,4.0,1.0
69,2922.0,0,0.0,4.0,1.0
70,3292.0,0,0.0,4.0,1.0
71,3176.0,0,0.0,4.0,1.0
72,3127.0,0,0.0,4.0,1.0
73,3202.0,0,0.0,4.0,1.0
74,3191.0,0,0.0,4.0,1.0
75,3360.0,0,0.0,4.0,1.0
76,3311.0,0,0.0,4.0,1.0
77,3433.0,0,0.0,4.0,1.0
78,3420.0,0,0.0,4.0,1.0
79,3433.0,0,0.0,4.0,1.0
80,1012.0,0,0.0,4.0,1.0
81,1270.0,0,0.0,4.0,1.0
82,3253.0,0,0.0,4.0,1.0
83,3289.0,0,0.0,4.0,1.0
84,3348.0,0,0.0,4.0,1.0
85,3176.0,0,0.0,4.0,1.0
86,3264.0,0,0.0,4.0,1.0
87,3309.0,0,0.0,4.0,1.0
88,3680.0,0,0.0,4.0,1.0
89,3906.0,0,0.0,4.0,1.0
