  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:36:15      0.00      0.00
20:36:16      0.00      0.00
20:36:17      0.00      0.20
20:36:18      0.07      0.07
20:36:19      0.00      0.07
20:36:20      0.00      0.00
20:36:21      0.00      0.43
20:36:22      0.00      0.00
20:36:23      0.00      0.00
20:36:24      0.00      0.00
20:36:25      0.00      0.00
20:36:26      0.00      0.00
20:36:27      0.00      0.00
20:36:28      0.00      0.00
20:36:29      0.00      0.00
20:36:30      0.00      0.00
20:36:31      0.00      0.00
20:36:32      0.00      0.14
20:36:33      0.00      0.00
20:36:34      0.00      0.07
20:36:35      0.00      0.07
20:36:36      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:36:37      0.07      0.50
20:36:38      0.00      0.00
20:36:39      0.00      0.00
20:36:40      0.00      0.00
20:36:41      0.00      0.00
20:36:42      0.00      0.00
20:36:43      0.00      0.00
20:36:44      0.04      0.04
20:36:45     13.07    340.59
20:36:46     12.32    431.24
20:36:47     12.01    426.75
20:36:48     13.18    462.53
20:36:49     12.14    428.29
20:36:50     11.77    426.81
20:36:51     12.53    431.26
20:36:52     11.96    427.01
20:36:53     12.35    429.77
20:36:54     12.14    426.82
20:36:55     12.20    432.72
20:36:56     12.18    427.02
20:36:57     12.39    435.69
20:36:58     12.57    453.40
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:36:59     12.52    437.21
20:37:00     12.02    426.91
20:37:01     11.85    434.20
20:37:02     12.20    426.80
20:37:03     12.36    427.08
20:37:04     11.85    432.81
20:37:05     12.78    435.75
20:37:06     12.44    426.82
20:37:07     11.78    437.26
20:37:08     12.66    431.40
20:37:09     13.37    495.19
20:37:10     12.25    426.83
20:37:11     12.01    435.75
20:37:12     12.06    427.00
20:37:13     12.39    434.22
20:37:14     11.88    426.82
20:37:15     13.24    471.14
20:37:16     11.97    426.97
20:37:17     12.67    432.71
20:37:19     12.17    426.81
20:37:20     12.61    466.79
20:37:21     12.41    426.96
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:37:22     12.03    437.32
20:37:23     12.30    426.82
20:37:24     12.53    460.80
20:37:25     12.24    428.32
20:37:26     11.72    435.68
20:37:27     11.89    426.82
20:37:28     12.37    435.69
20:37:29     11.68    428.35
20:37:30     12.57    450.64
20:37:31     12.57    428.28
20:37:32     12.55    432.77
20:37:33     12.01    438.74
20:37:34     12.40    425.32
20:37:35     12.26    437.14
20:37:36     12.34    427.21
20:37:37     13.09    493.44
20:37:38     12.42    428.45
20:37:39     12.47    426.82
20:37:40     11.68    438.63
20:37:41     12.72    457.83
20:37:42     12.28    426.99
20:37:43     12.03    434.20
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:37:44     12.26    427.24
20:37:45     12.36    443.07
20:37:46     12.33    426.82
20:37:47     12.87    477.26
20:37:48     12.40    428.29
20:37:49     13.27    484.41
20:37:50     11.95    427.05
20:37:51     13.28    469.62
20:37:52     11.92    427.22
20:37:53     13.15    475.55
20:37:54     11.90    426.82
20:37:55     12.01    429.78
20:37:56     12.12    427.04
20:37:57     12.39    434.21
20:37:58     11.99    426.81
20:37:59     12.16    434.20
20:38:00     12.41    428.52
20:38:01     12.27    459.33
20:38:02     12.26    437.17
20:38:03     12.26    426.82
20:38:04     12.24    434.34
20:38:05     15.47    589.85
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:38:06     14.46    542.00
20:38:07     12.23    426.82
20:38:08     12.04    441.72
20:38:09     12.18    427.08
20:38:10     12.66    437.21
20:38:11     11.65    428.43
20:38:12     12.80    449.48
20:38:13     12.14    426.82
20:38:14     12.85    474.65
20:38:15     12.54    429.77
20:38:16     12.39    429.77
20:38:17     12.10    434.40
20:38:18     12.30    428.29
20:38:19     12.71    431.55
20:38:20     12.21    428.25
20:38:21     12.67    431.26
20:38:22     12.42    456.62
20:38:23     12.06    430.01
20:38:24     12.34    426.82
20:38:25     18.73    741.39
20:38:26     12.33    426.82
20:38:27     14.28    557.05
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:38:28     12.75    426.81
20:38:29     12.25    446.00
20:38:30     12.00    428.28
20:38:31     16.82    670.85
20:38:32     13.84    471.12
20:38:33     12.41    429.77
20:38:34     12.30    428.29
20:38:35     12.19    437.34
20:38:36     12.74    426.82
20:38:37     12.65    485.90
20:38:38     12.24    426.81
20:38:39     12.98    477.24
20:38:40     12.54    429.77
20:38:41     12.65    477.50
20:38:42     12.44    446.02
20:38:43     12.07    434.20
20:38:44     12.26    427.07
20:38:45     11.94    432.72
20:38:46      4.64    129.46
20:38:47      0.00      0.00
20:38:48      0.00      0.00
20:38:49      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:38:50      0.00      0.00
20:38:51      0.00      0.00
20:38:52      0.00      0.00
20:38:53      0.00      0.00
20:38:54      0.00      0.00
20:38:55      0.00      0.00
20:38:56      0.00      0.00
20:38:57      0.00      0.00
20:38:58      0.00      0.00
20:38:59      0.00      0.00
20:39:00      0.00      0.00
20:39:01      0.00      0.00
20:39:02      0.00      0.00
20:39:03      0.00      0.00
20:39:04      0.00      0.00
20:39:05      0.00      0.00
20:39:06      0.00      0.00
20:39:07      0.00      0.00
20:39:08      0.00      0.00
20:39:09      0.00      0.00
20:39:10      0.00      0.00
20:39:11      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:39:12      0.00      0.00
20:39:13      0.00      0.00
20:39:14      0.00      0.00
20:39:15      0.00      0.00
20:39:16      0.00      0.00
20:39:17      0.00      0.00
20:39:18      0.00      0.00
20:39:19      0.00      0.00
20:39:20      0.00      0.00
20:39:21      0.00      0.00
20:39:22      0.00      0.00
20:39:23      0.00      0.00
20:39:24      0.00      0.00
20:39:25      0.00      0.00
20:39:26      0.00      0.00
20:39:27      0.00      0.00
20:39:28      0.00      0.00
20:39:29      0.00      0.00
20:39:30      0.00      0.00
20:39:31      0.00      0.00
20:39:32      0.00      0.00
20:39:33      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
20:39:34      0.00      0.00
