  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:23:50      0.00      0.00
16:23:51      0.00      0.00
16:23:52      0.00      0.00
16:23:53      0.00      0.14
16:23:54      0.07      0.20
16:23:55      0.00      0.22
16:23:56      0.00      0.22
16:23:57      0.00      0.00
16:23:58      0.00      0.00
16:23:59      0.00      0.00
16:24:00      0.00      0.00
16:24:01      0.00      0.00
16:24:02      0.00      0.00
16:24:03      0.00      0.00
16:24:04      0.00      0.00
16:24:05      0.00      0.00
16:24:06      0.00      0.00
16:24:07      0.00      0.00
16:24:08      0.00      0.00
16:24:09      0.00      0.07
16:24:10      0.00      0.07
16:24:11      0.00      0.22
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:24:12      0.07      0.42
16:24:13      0.00      0.00
16:24:14      0.00      0.00
16:24:15      0.00      0.00
16:24:16      0.00      0.00
16:24:17      0.00      0.00
16:24:18      0.00      0.00
16:24:19      0.04      0.04
16:24:20     16.08    402.52
16:24:21     24.14    600.93
16:24:22     22.68    624.72
16:24:23     19.00    624.75
16:24:24     13.27    611.43
16:24:25     11.74    630.66
16:24:26     12.57    722.19
16:24:27     13.36    642.71
16:24:28     11.68    629.16
16:24:29     11.78    627.73
16:24:30     11.94    626.69
16:24:31     12.40    620.67
16:24:32     12.97    762.13
16:24:33     11.90    616.09
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:24:34     12.48    632.33
16:24:35     10.83    580.41
16:24:36     11.17    623.24
16:24:37     11.98    619.30
16:24:38     11.30    602.57
16:24:39     11.89    614.38
16:24:40     13.09    682.32
16:24:41     12.12    604.45
16:24:42     12.24    596.66
16:24:43     12.00    602.78
16:24:44     11.17    610.16
16:24:45     13.04    629.42
16:24:46     11.64    636.53
16:24:47     12.32    611.58
16:24:48     11.67    609.08
16:24:49     11.98    619.47
16:24:50     11.72    611.44
16:24:51     11.53    619.21
16:24:52     12.21    622.39
16:24:53     12.51    649.85
16:24:54     12.66    630.63
16:24:55     11.78    611.82
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:24:56     12.28    639.73
16:24:57     14.25    852.67
16:24:58     13.84    648.35
16:24:59     12.10    606.99
16:25:00     11.82    629.78
16:25:01     13.59    831.50
16:25:02     13.52    654.63
16:25:03     12.26    717.76
16:25:04     12.28    661.64
16:25:05     11.44    635.69
16:25:06     14.17    705.96
16:25:07     12.06    632.48
16:25:08     13.44    700.03
16:25:09     11.87    620.92
16:25:10     12.96    649.84
16:25:11     11.68    607.00
16:25:12     13.08    654.56
16:25:13     11.83    614.37
16:25:14     13.43    671.97
16:25:15     12.65    723.65
16:25:16     13.67    746.18
16:25:17     13.11    821.14
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:25:18     15.01    779.79
16:25:19     11.27    607.00
16:25:20     15.10    765.40
16:25:21     11.04    595.36
16:25:22     13.76    666.73
16:25:23     10.69    601.29
16:25:24     12.76    681.52
16:25:25     13.21    598.13
16:25:26     11.23    618.79
16:25:27     12.79    620.30
16:25:28     12.37    633.57
16:25:29     12.12    623.23
16:25:30     14.14    842.23
16:25:31     12.77    615.85
16:25:32     13.15    778.31
16:25:33     13.60    623.23
16:25:34     12.76    626.52
16:25:35     11.54    599.61
16:25:36     12.74    680.83
16:25:37     13.41    657.20
16:25:38     11.93    611.72
16:25:39     13.23    670.53
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:25:40     11.31    615.85
16:25:41     12.73    599.61
16:25:42     10.46    580.72
16:25:43     12.07    686.78
16:25:44     12.95    621.82
16:25:45     12.09    668.98
16:25:46     13.20    617.65
16:25:47     11.65    667.75
16:25:48     13.89    639.70
16:25:49     12.17    647.50
16:25:50     13.81    648.34
16:25:51     13.05    817.21
16:25:52     13.31    667.54
16:25:53     11.06    612.92
16:25:54     11.58    657.35
16:25:55     12.34    622.03
16:25:56     13.13    642.70
16:25:57     12.77    774.65
16:25:58     14.33    710.44
16:25:59     13.01    776.13
16:26:00     13.42    729.63
16:26:01     11.65    620.39
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:26:02     13.08    657.43
16:26:03     13.44    831.47
16:26:04     13.49    753.20
16:26:05     13.44    750.34
16:26:06     14.39    763.54
16:26:07     11.77    626.18
16:26:08     13.19    651.28
16:26:09     11.20    599.95
16:26:10     11.74    638.02
16:26:11     12.36    606.99
16:26:12     13.67    664.61
16:26:13     11.27    611.65
16:26:14     14.17    682.32
16:26:15     13.29    604.06
16:26:16     12.16    685.52
16:26:17     11.95    602.63
16:26:18     11.27    646.86
16:26:19     12.85    620.33
16:26:20      5.98    196.04
16:26:21      0.00      0.00
16:26:22      0.00      0.00
16:26:23      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:26:24      0.00      0.00
16:26:25      0.00      0.00
16:26:26      0.00      0.00
16:26:27      0.00      0.00
16:26:28      0.00      0.00
16:26:29      0.00      0.00
16:26:30      0.00      0.00
16:26:31      0.00      0.00
16:26:32      0.00      0.00
16:26:33      0.00      0.00
16:26:34      0.00      0.00
16:26:35      0.00      0.00
16:26:36      0.00      0.00
16:26:37      0.00      0.00
16:26:38      0.00      0.00
16:26:39      0.00      0.00
16:26:40      0.00      0.00
16:26:41      0.00      0.00
16:26:42      0.00      0.00
16:26:43      0.00      0.00
16:26:44      0.00      0.00
16:26:45      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:26:46      0.00      0.00
16:26:47      0.00      0.00
16:26:48      0.00      0.00
16:26:49      0.00      0.00
16:26:50      0.00      0.00
16:26:51      0.00      0.00
16:26:52      0.00      0.00
16:26:53      0.00      0.00
16:26:54      0.00      0.00
16:26:55      0.00      0.00
16:26:56      0.00      0.00
16:26:57      0.00      0.00
16:26:58      0.00      0.00
16:26:59      0.00      0.00
16:27:00      0.00      0.00
16:27:01      0.00      0.00
16:27:02      0.00      0.00
16:27:03      0.00      0.00
16:27:04      0.00      0.00
16:27:05      0.00      0.00
16:27:06      0.00      0.00
16:27:07      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:27:08      0.00      0.00
