time_hms,kb_per_sec_in,kb_per_sec_out
19:58:41,0.0,0.0
19:58:42,0.0,0.0
19:58:43,0.0,0.07
19:58:44,0.07,0.2
19:58:45,0.0,0.07
19:58:46,0.0,0.0
19:58:47,0.0,0.43
19:58:48,0.0,0.0
19:58:49,0.0,0.0
19:58:50,0.0,0.0
19:58:51,0.0,0.0
19:58:52,0.0,0.0
19:58:53,0.0,0.0
19:58:54,0.0,0.0
19:58:55,0.0,0.0
19:58:56,0.0,0.0
19:58:57,0.0,0.0
19:58:58,0.0,0.0
19:58:59,0.07,0.07
19:59:00,0.0,0.07
19:59:01,0.0,0.0
19:59:02,0.0,0.0
19:59:03,0.0,0.64
19:59:04,0.0,0.0
19:59:05,0.0,0.0
19:59:06,0.0,0.0
19:59:07,0.0,0.0
19:59:08,0.0,0.0
19:59:09,0.0,0.0
19:59:10,0.04,0.04
19:59:11,14.31,381.46
19:59:12,16.07,454.61
19:59:13,11.49,416.89
19:59:14,9.88,421.18
19:59:15,11.27,437.4
19:59:16,10.3,416.77
19:59:17,10.83,426.82
19:59:18,12.81,763.69
19:59:19,13.65,570.26
19:59:20,9.85,400.23
19:59:21,12.21,552.34
19:59:22,11.66,419.49
19:59:23,10.68,450.9
19:59:24,10.75,633.58
19:59:25,12.88,614.99
19:59:26,11.24,580.41
19:59:27,13.21,648.35
19:59:28,10.66,487.7
19:59:29,14.07,663.14
19:59:30,11.98,679.35
19:59:31,14.26,677.88
19:59:32,11.29,529.09
19:59:33,14.99,707.43
19:59:34,10.71,519.85
19:59:35,14.79,746.27
19:59:36,9.13,410.75
19:59:37,14.54,710.7
19:59:38,11.2,605.64
19:59:39,16.77,816.99
19:59:40,10.78,422.45
19:59:41,13.23,767.12
19:59:42,12.88,549.45
19:59:43,13.41,828.79
19:59:44,12.61,533.16
19:59:45,14.66,850.73
19:59:46,12.88,429.78
19:59:47,14.15,824.11
19:59:48,11.9,425.42
19:59:49,14.17,793.26
19:59:50,11.02,435.69
19:59:51,13.67,779.79
19:59:52,13.38,597.24
19:59:53,14.73,847.75
19:59:54,12.5,562.78
19:59:55,15.11,844.87
19:59:56,13.49,546.44
19:59:57,13.76,816.72
19:59:58,12.63,619.26
19:59:59,14.94,830.01
20:00:00,14.17,580.41
20:00:01,15.47,796.82
20:00:02,14.81,669.05
20:00:03,14.44,851.11
20:00:04,14.59,660.19
20:00:05,13.33,815.23
20:00:06,14.63,649.85
20:00:07,13.21,734.33
20:00:08,14.81,671.13
20:00:09,11.71,722.19
20:00:10,15.35,709.11
20:00:11,13.51,686.87
20:00:12,14.09,725.23
20:00:13,11.3,630.62
20:00:14,15.05,748.07
20:00:15,12.77,688.25
20:00:16,14.93,771.0
20:00:17,12.24,673.74
20:00:18,16.29,793.11
20:00:19,11.77,643.94
20:00:20,13.92,813.75
20:00:21,13.78,562.92
20:00:22,14.47,840.34
20:00:23,12.85,593.7
20:00:24,15.64,849.21
20:00:25,15.06,678.01
20:00:26,16.52,819.68
20:00:27,12.91,503.61
20:00:28,14.74,815.23
20:00:29,13.29,597.1
20:00:30,15.5,853.61
20:00:31,13.55,552.37
20:00:32,14.31,830.83
20:00:33,12.45,580.43
20:00:34,15.61,851.07
20:00:35,13.4,562.77
20:00:36,14.2,834.44
20:00:37,13.73,586.39
20:00:38,10.8,586.58
20:00:39,12.78,617.77
20:00:40,14.12,765.79
20:00:41,13.9,612.9
20:00:42,11.61,571.89
20:00:43,13.78,633.63
20:00:44,10.69,540.92
20:00:45,13.88,668.03
20:00:46,9.98,457.83
20:00:47,14.01,685.26
20:00:48,8.91,435.7
20:00:49,13.7,683.82
20:00:50,11.05,505.09
20:00:51,14.87,732.57
20:00:52,12.9,707.68
20:00:53,16.06,754.66
20:00:54,12.65,677.08
20:00:55,16.31,768.42
20:00:56,12.55,622.36
20:00:57,15.46,818.42
20:00:58,12.39,562.79
20:00:59,13.57,831.49
20:01:00,13.19,621.77
20:01:01,15.84,845.58
20:01:02,13.26,586.32
20:01:03,15.11,846.74
20:01:04,13.15,530.19
20:01:05,14.84,849.22
20:01:06,14.22,598.13
20:01:07,15.04,837.8
20:01:08,12.21,558.77
20:01:09,16.07,822.62
20:01:10,13.2,494.74
20:01:11,6.67,237.28
20:01:12,0.0,0.0
20:01:13,0.0,0.0
20:01:14,0.0,0.0
20:01:15,0.0,0.0
20:01:16,0.0,0.0
20:01:17,0.0,0.0
20:01:18,0.0,0.0
20:01:19,0.0,0.0
20:01:20,0.0,0.0
20:01:21,0.0,0.0
20:01:22,0.0,0.0
20:01:23,0.0,0.0
20:01:24,0.0,0.0
20:01:25,0.0,0.0
20:01:26,0.0,0.0
20:01:27,0.0,0.0
20:01:28,0.0,0.0
20:01:29,0.0,0.0
20:01:30,0.0,0.0
20:01:31,0.0,0.0
20:01:32,0.0,0.0
20:01:33,0.0,0.0
20:01:34,0.0,0.0
20:01:35,0.0,0.0
20:01:36,0.0,0.0
20:01:37,0.0,0.0
20:01:38,0.0,0.0
20:01:39,0.0,0.0
20:01:40,0.0,0.0
20:01:41,0.0,0.0
20:01:42,0.0,0.0
20:01:43,0.0,0.0
20:01:44,0.0,0.0
20:01:45,0.0,0.0
20:01:46,0.0,0.0
20:01:47,0.0,0.0
20:01:48,0.0,0.0
20:01:49,0.0,0.0
20:01:50,0.0,0.0
20:01:51,0.0,0.0
20:01:52,0.0,0.0
20:01:53,0.0,0.0
20:01:54,0.0,0.0
20:01:55,0.0,0.0
20:01:56,0.0,0.0
20:01:57,0.0,0.0
20:01:58,0.0,0.0
20:01:59,0.0,0.0
20:02:00,0.0,0.0
