time_hms,kb_per_sec_in,kb_per_sec_out
12:47:33,0.0,0.0
12:47:34,0.0,0.0
12:47:35,0.0,0.0
12:47:36,0.0,0.14
12:47:37,0.07,0.2
12:47:38,0.0,0.1
12:47:39,0.0,0.1
12:47:40,0.0,0.0
12:47:41,0.0,0.0
12:47:42,0.0,0.0
12:47:43,0.0,0.0
12:47:44,0.0,0.0
12:47:45,0.0,0.0
12:47:46,0.0,0.0
12:47:47,0.0,0.0
12:47:48,0.0,0.0
12:47:49,0.0,0.0
12:47:50,0.0,0.0
12:47:51,0.0,0.0
12:47:52,0.0,0.07
12:47:53,0.0,0.0
12:47:54,0.07,0.31
12:47:55,0.0,0.1
12:47:56,0.0,0.07
12:47:57,0.0,0.0
12:47:58,0.0,0.0
12:47:59,0.0,0.0
12:48:00,0.0,0.0
12:48:01,0.0,0.0
12:48:02,0.04,0.04
12:48:03,14.15,411.71
12:48:04,20.85,788.67
12:48:05,14.16,666.55
12:48:06,14.78,840.12
12:48:07,13.54,667.72
12:48:08,11.55,553.84
12:48:09,11.74,561.21
12:48:10,11.19,559.55
12:48:11,12.33,560.14
12:48:12,11.88,654.24
12:48:13,13.2,539.49
12:48:14,10.98,561.27
12:48:15,11.5,561.21
12:48:16,12.15,539.43
12:48:17,14.66,759.11
12:48:18,11.4,564.17
12:48:19,13.84,667.53
12:48:20,12.69,524.42
12:48:21,11.43,685.17
12:48:22,12.63,561.19
12:48:23,11.95,562.65
12:48:24,12.25,549.42
12:48:25,11.54,590.96
12:48:26,14.34,763.72
12:48:27,11.17,561.25
12:48:28,13.44,716.27
12:48:29,11.69,561.28
12:48:30,14.73,762.02
12:48:31,11.39,543.86
12:48:32,13.47,694.04
12:48:33,11.43,539.07
12:48:34,12.27,626.72
12:48:35,12.09,544.97
12:48:36,12.04,659.31
12:48:37,12.25,528.67
12:48:38,13.05,756.13
12:48:39,12.23,537.56
12:48:40,12.11,719.69
12:48:41,12.34,577.46
12:48:42,12.78,700.12
12:48:43,13.09,600.98
12:48:44,12.84,675.28
12:48:45,12.67,623.24
12:48:46,11.58,639.5
12:48:47,13.65,629.13
12:48:48,12.42,608.73
12:48:49,13.72,643.91
12:48:50,11.45,533.43
12:48:51,12.23,617.32
