Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,752.0,0,0.0,5.0,1.099
2,5022.0,1,0.0,4.85,1.099
3,4862.0,0,0.0,4.7,1.094
4,2754.0,0,0.0,4.61,1.094
5,3572.0,0,0.0,4.475,1.085
6,5018.0,0,0.0,4.325,1.0710000000000002
7,4772.0,0,0.0,4.205,1.0505
8,4870.0,0,0.0,4.125,1.0310000000000001
9,4338.0,0,0.0,4.07,1.0194999999999999
10,4248.0,0,0.0,4.05,1.012
11,2314.0,0,0.0,4.026666666666666,1.0086666666666666
12,4496.0,0,0.0,4.01,1.003
13,3624.0,0,0.0,4.0,1.003
14,4628.0,0,0.0,4.0,1.003
15,3076.0,0,0.0,3.99,1.001
16,3824.0,0,0.0,3.99,0.999
17,4866.0,0,0.0,4.0,0.999
18,3208.0,0,0.0,4.0,0.999
19,4182.0,0,0.0,4.0,0.999
20,3688.0,0,0.0,4.0,0.999
21,4386.0,0,0.0,4.01,0.999
22,4548.0,0,0.0,4.01,0.999
23,4592.0,0,0.0,4.01,1.001
24,4550.0,0,0.0,4.003333333333333,1.003
25,4702.0,0,0.0,4.0,1.003
26,3432.0,1,0.0,4.0,1.003
27,1230.0,1,0.0,3.99,1.003
28,1270.0,0,0.0,3.99,0.999
29,4082.0,1,0.0,3.995,0.999
30,4830.0,0,0.0,4.0,0.999
31,5070.0,0,0.0,4.0,0.999
32,4688.0,0,0.0,4.0,0.999
33,4764.0,0,0.0,4.0,0.999
34,4680.0,0,0.0,4.01,0.999
35,4674.0,0,0.0,4.01,0.999
36,4718.0,0,0.0,4.01,0.999
37,3526.0,0,0.0,4.01,1.003
38,3230.0,0,0.0,4.0,1.003
39,4406.0,0,0.0,4.0,1.003
40,3084.0,0,0.0,3.99,1.0003333333333333
41,4778.0,0,0.0,3.995,0.999
42,4976.0,0,0.0,4.0,0.999
43,4616.0,0,0.0,4.0,0.999
44,5090.0,0,0.0,4.0,0.999
45,3096.0,1,0.0,4.0,0.999
46,4928.0,1,0.0,4.005,0.999
47,4654.0,0,0.0,4.01,0.999
48,4864.0,0,0.0,4.01,0.999
49,3780.0,0,0.0,4.006666666666667,1.003
50,4942.0,0,0.0,4.0,1.003
51,3388.0,0,0.0,4.0,1.003
52,4454.0,2,0.0,3.99,1.001
53,5050.0,0,0.0,3.99,0.999
54,4206.0,0,0.0,4.0,0.999
55,3622.0,1,0.0,4.0,0.999
56,4818.0,1,0.0,4.0,0.999
57,2546.0,0,0.0,4.0,0.999
58,3756.0,0,0.0,4.0,0.999
59,4364.0,0,0.0,4.01,0.999
60,4758.0,0,0.0,4.01,0.999
61,4516.0,0,0.0,4.006666666666667,1.003
62,5022.0,0,0.0,4.0,1.003
63,4862.0,0,0.0,4.0,1.003
64,2754.0,0,0.0,3.99,1.001
65,3572.0,0,0.0,3.9933333333333336,0.999
66,5018.0,0,0.0,4.0,0.999
67,4772.0,0,0.0,4.0,0.999
68,4870.0,0,0.0,4.0,0.999
69,4338.0,0,0.0,4.0,0.999
70,4248.0,0,0.0,4.0,0.999
71,2314.0,0,0.0,4.01,0.999
72,4496.0,0,0.0,4.01,0.999
73,3624.0,0,0.0,4.01,1.003
74,4628.0,0,0.0,4.0,1.003
75,3076.0,0,0.0,3.9966666666666666,1.003
76,3824.0,0,0.0,3.99,1.001
77,4866.0,0,0.0,3.99,0.999
78,3208.0,0,0.0,3.9966666666666666,0.999
79,4182.0,0,0.0,4.0,0.999
80,3688.0,0,0.0,4.0,0.999
81,3190.0,1,0.0,4.0,0.999
82,4548.0,1,0.0,4.005,0.999
83,4592.0,0,0.01,4.01,0.999
84,4550.0,0,0.07400000000000001,4.01,1.001
85,4702.0,0,0.49799999999999994,4.115,1.018
86,1012.0,0,0.30200000000000005,4.11,1.03
87,1466.0,2,0.0,4.07,1.0205
88,4082.0,0,0.0,4.045,1.014
89,4830.0,0,0.0,4.02,1.0056666666666665
90,5070.0,0,0.0,4.01,1.003
