Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,1270.0,0,0.0,4.1433333333333335,1.0366666666666666
2,4083.0,1,0.0,4.07,1.0225
3,4831.0,0,0.0,4.045,1.013
4,5070.0,0,0.0,4.02,1.0085
5,4687.0,0,0.0,4.01,1.004
6,4765.0,0,0.0,4.0,1.002
7,4680.0,0,0.0,4.003333333333333,1.002
8,4674.0,0,0.0,4.0,1.002
9,4717.0,0,0.0,4.03,1.008
10,3527.0,0,0.0,4.02,1.008
11,3229.0,0,0.0,4.015,1.004
12,4406.0,0,0.0,4.01,1.004
13,3084.0,0,0.0,4.0,1.0026666666666666
14,4777.0,0,0.0,4.0,1.0
15,4977.0,0,0.0,4.0,1.0
16,4616.0,0,0.0,4.0,1.0
17,3090.0,1,0.0,4.0,1.0
18,3097.0,0,0.0,4.0,1.0
19,3137.0,0,0.0,4.0,1.0
20,3128.0,0,0.0,4.0,1.0
21,3150.0,0,0.0,4.0,1.0
22,3137.0,0,0.0,4.0,1.0
23,3692.0,0,0.0,4.0,1.0
24,3387.0,0,0.0,4.0,1.0
25,3539.0,0,0.0,4.0,1.0
26,3268.0,0,0.0,4.0,1.0
27,3682.0,0,0.0,4.0,1.0
28,3622.0,0,0.345,4.02,1.0
29,3720.0,0,0.7530000000000001,4.2,1.047
30,2402.0,0,0.18799999999999994,4.17,1.045
31,1475.0,1,0.0,4.115,1.0305
32,3004.0,0,0.0,4.07,1.0185
33,3153.0,0,0.0,4.03,1.0103333333333333
34,3447.0,0,0.0,4.015,1.005
35,3191.0,0,0.0,4.005,1.003
36,3456.0,0,0.0,4.0,1.003
37,2610.0,0,0.0,3.995,1.001
38,2952.0,0,0.0,3.995,0.999
39,3255.0,0,0.0,4.0,0.999
40,3102.0,0,0.0,4.0,0.999
41,3328.0,0,0.0,4.0,0.999
42,3422.0,0,0.0,4.0,0.999
43,3595.0,0,0.0,4.0,0.999
44,2284.0,0,0.0,4.0,0.999
45,3176.0,0,0.0,4.01,0.999
46,3057.0,0,0.0,4.01,0.999
47,3595.0,0,0.0,4.01,0.999
48,2302.0,0,0.0,4.01,0.999
49,2922.0,0,0.0,4.01,1.003
50,3292.0,0,0.0,4.0,1.003
51,3176.0,0,0.0,4.0,1.0
52,3127.0,0,0.0,4.0,1.0
53,3202.0,0,0.0,4.0,1.0
54,3191.0,0,0.0,4.0,1.0
55,3360.0,0,0.0,4.0,1.0
56,3311.0,0,0.0,4.0,1.0
57,3433.0,0,0.0,4.0,1.0
58,3420.0,0,0.2549999999999999,4.0,1.0
59,1012.0,0,0.1060000000000001,4.0,1.0
60,1466.0,1,0.0,4.0,1.0
61,3253.0,1,0.0,4.0,1.0
62,3289.0,0,0.0,4.0,1.0
63,3348.0,0,0.0,4.0,1.0
64,3176.0,0,0.0,4.0,1.0
65,3264.0,0,0.0,4.0,1.0
66,3309.0,0,0.0,4.0,1.0
67,3680.0,0,0.0,4.0,1.0
68,3906.0,0,0.0,4.0,1.0
69,2152.0,0,0.0,4.0,1.0
70,2762.0,0,0.0,4.0,1.0
71,3235.0,0,0.0,4.0,1.0
72,2371.0,0,0.0,4.0,1.0
73,3013.0,0,0.0,4.0,1.0
74,3142.0,0,0.0,4.0,1.0
75,4616.0,1,0.0,4.0,1.0
76,5090.0,0,0.0,4.0,1.0
77,4480.0,0,0.0,4.0,1.0
78,4927.0,0,0.0,4.0,1.0
79,4653.0,0,0.0,4.0,1.0
80,4864.0,0,0.0,4.0,1.0
81,3780.0,0,0.0,4.0,1.0
82,4941.0,0,0.0,4.0,1.0
83,4769.0,0,0.0,4.0,1.0
84,4454.0,0,0.0,4.0,1.0
85,5050.0,0,0.0,4.0,1.0
86,4205.0,0,0.0,4.0,1.0
87,4126.0,0,0.0,4.0,1.0
88,4817.0,0,0.0,4.0,1.0
89,2546.0,0,0.0,4.0,1.0
