Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,1230.0,0,0.0,4.355,1.0745
2,1466.0,0,0.0,4.25,1.059
3,4083.0,0,0.0,4.18,1.044
4,4831.0,0,0.0,4.105,1.0274999999999999
5,5070.0,0,0.0,4.0600000000000005,1.018
6,4687.0,0,0.0,4.035,1.0095
7,4765.0,0,0.0,4.015,1.007
8,4680.0,0,0.0,4.01,1.003
9,4674.0,0,0.0,4.0,1.003
10,4717.0,0,0.0,3.995,1.003
11,3527.0,0,0.0,3.99,0.999
12,3229.0,0,0.0,3.995,0.999
13,4406.0,0,0.0,4.0,0.999
14,3084.0,0,0.0,4.0,0.999
15,4777.0,0,0.0,4.0,0.999
16,4977.0,0,0.14200000000000002,4.005,0.9995
17,3057.0,0,0.6295000000000001,4.105,1.0265
18,1629.0,2,0.09949999999999992,4.09,1.023
19,1618.0,0,0.0,4.07,1.018
20,1599.0,0,0.0,4.045,1.0114999999999998
21,1624.0,0,0.0,4.025,1.009
22,1640.0,0,0.0,4.006666666666667,1.004
23,1728.0,0,0.0,4.0,1.002
24,2054.0,0,0.0,4.0,1.0
25,1755.0,0,0.0,4.0,1.0
26,1749.0,0,0.0,4.0,1.0
27,1650.0,0,0.0,4.0,1.0
28,1865.0,0,0.0,4.0,1.0
29,1816.0,0,0.0,4.0,1.0
30,1893.0,0,0.0,4.0,1.0
31,1157.0,0,0.0,4.0,1.0
32,1475.0,0,0.0,4.0,1.0
33,1519.0,0,0.0,4.0,1.0
34,1667.0,0,0.0,4.0,1.0
35,1751.0,0,0.0,4.0,1.0
36,1697.0,0,0.0,4.0,1.0
37,1795.0,0,0.0,4.0,1.0
38,1203.0,0,0.0,4.0,1.0
39,1235.0,0,0.0,4.0,1.0
40,1640.0,0,0.0,4.0,1.0
41,1638.0,0,0.0,4.0,1.0
42,1825.0,0,0.0,4.0,1.0
43,1807.0,0,0.0,4.0,1.0
44,1947.0,0,0.0,4.0,1.0
45,1182.0,0,0.0,4.0,1.0
46,1631.0,0,0.0,4.0,1.0
47,1531.0,0,0.0,4.0,1.0
48,1697.0,0,0.0,4.0,1.0
49,1115.0,0,0.0,4.0,1.0
50,1433.0,0,0.0,4.0,1.0
51,1747.0,0,0.0,4.0,1.0
52,1581.0,0,0.0,4.0,1.0
53,1540.0,0,0.0,4.0,1.0
54,1622.0,0,0.0,4.0,1.0
55,1653.0,0,0.0,4.0,1.0
56,1726.0,0,0.0,4.0,1.0
57,1729.0,0,0.0,4.0,1.0
58,1741.0,0,0.0,4.0,1.0
59,1779.0,0,0.0,4.0,1.0
60,1790.0,0,0.0,4.0,1.0
61,581.0,0,0.0,4.0,1.0
62,687.0,0,0.0,4.0,1.0
63,1714.0,0,0.0,4.0,1.0
64,1826.0,0,0.0,4.0,1.0
65,1642.0,0,0.0,4.0,1.0
66,1648.0,0,0.0,4.0,1.0
67,1632.0,0,0.0,4.0,1.0
68,1718.0,0,0.0,4.0,1.0
69,1850.0,0,0.0,4.0,1.0
70,1944.0,0,0.0,4.0,1.0
71,1111.0,0,0.0,4.0,1.0
72,1403.0,0,0.0,4.0,1.0
73,1671.0,0,0.0,4.0,1.0
74,1237.0,0,0.0,4.0,1.0
75,1813.0,0,0.0,4.0,1.0
76,1902.0,0,0.0,4.0,1.0
77,1834.0,0,0.0,4.0,1.0
78,1629.0,0,0.0,4.0,1.0
79,1618.0,0,0.0,4.0,1.0
80,1599.0,0,0.0,4.0,1.0
81,1624.0,0,0.0,4.0,1.0
82,1640.0,0,0.0,4.0,1.0
83,1728.0,0,0.0,4.0,1.0
84,2054.0,0,0.0,4.0,1.0
85,1755.0,0,0.0,4.0,1.0
86,1749.0,0,0.0,4.0,1.0
87,1650.0,0,0.0,4.0,1.0
88,1865.0,0,0.0,4.0,1.0
89,1816.0,0,0.0,4.0,1.0
