Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,850.0,0,0.0,4.19,1.049
2,4454.0,1,0.0,4.130000000000001,1.033
3,5050.0,0,0.0,4.08,1.0205
4,4206.0,0,0.0,4.045,1.012
5,4126.0,0,0.0,4.025,1.0074999999999998
6,4818.0,0,0.0,4.01,1.005
7,2546.0,0,0.0,4.0,1.001
8,3756.0,0,0.0,4.0,1.001
9,4364.0,0,0.0,4.0,1.001
10,4758.0,0,0.0,4.0,1.001
11,4516.0,0,0.0,3.9933333333333336,1.001
12,5022.0,0,0.0,3.99,1.001
13,4862.0,0,0.0,3.99,1.001
14,2754.0,0,0.0,3.99,1.001
15,3572.0,0,0.0,3.98,1.001
16,5018.0,0,0.624,4.2075,1.0005
17,4772.0,0,1.1709999999999998,4.63,1.093
18,1824.0,1,0.0,4.54,1.089
19,1806.0,0,0.0,4.41,1.08
20,3594.0,0,0.0,4.3,1.065
21,1182.0,2,0.0,4.215,1.049
22,1630.0,0,0.0,4.130000000000001,1.0354999999999999
23,3058.0,1,0.0,4.08,1.02
24,3594.0,0,0.0,4.045,1.013
25,2302.0,0,0.0,4.03,1.009
26,2922.0,0,0.0,4.015,1.0065
27,3292.0,0,0.0,4.005,1.004
28,3208.0,1,0.0,4.0,1.0013333333333334
29,3128.0,1,0.0,4.0,1.0
30,3202.0,0,0.0,4.0,1.0
31,3190.0,0,0.0,4.0,1.0
32,3360.0,0,0.0,4.0,1.0
33,3310.0,0,0.0,4.0,1.0
34,3434.0,0,0.0,4.0,1.0
35,3420.0,0,0.0,4.0,1.0
36,1012.0,0,0.0,4.0,1.0
37,1270.0,0,0.0,4.0,1.0
38,3254.0,0,0.0,4.0,1.0
39,3288.0,0,0.0,4.0,1.0
40,3348.0,0,0.0,4.0,1.0
41,3176.0,0,0.0,4.0,1.0
42,3264.0,0,0.0,4.0,1.0
43,3308.0,0,0.0,4.0,1.0
44,4674.0,1,0.0,4.0,1.0
45,3906.0,1,0.0,4.0,1.0
46,2152.0,0,0.0,4.0,1.0
47,3230.0,1,0.0,4.0,1.0
48,3234.0,1,0.0,4.0,1.0
49,2370.0,0,0.0,4.0,1.0
50,3012.0,0,0.0,4.0,1.0
51,3142.0,0,0.0,4.0,1.0
52,3058.0,0,0.0,4.0,1.0
53,3090.0,0,0.0,4.0,1.0
54,1618.0,1,0.0,4.0,1.0
55,3138.0,1,0.0,4.0,1.0
56,3128.0,0,0.0,4.0,1.0
57,3150.0,0,0.0,4.0,1.0
58,3136.0,0,0.0,4.0,1.0
59,3692.0,0,0.0,4.0,1.0
60,3388.0,0,0.0,4.0,1.0
61,3540.0,0,0.0,4.0,1.0
62,3268.0,0,0.0,4.0,1.0
63,3682.0,0,0.0,4.0,1.0
64,1816.0,1,0.0,4.0,1.0
65,3720.0,1,0.0,4.0,1.0
66,2402.0,0,0.0,4.0,1.0
67,1474.0,1,0.0,4.0,1.0
68,3004.0,1,0.0,4.0,1.0
69,3152.0,0,0.0,4.0,1.0
70,3448.0,0,0.0,4.0,1.0
71,3190.0,0,0.0,4.0,1.0
72,3456.0,0,0.0,4.0,1.0
73,2610.0,0,0.0,4.0,1.0
74,2952.0,0,0.0,4.0,1.0
75,3256.0,0,0.0,4.0,1.0
76,3102.0,0,0.0,4.0,1.0
77,3328.0,0,0.0,4.0,1.0
78,3422.0,0,0.0,4.0,1.0
79,3594.0,0,0.0,4.0,1.0
80,2284.0,0,0.0,4.0,1.0
81,3176.0,0,0.0,4.0,1.0
82,3058.0,0,0.0,4.0,1.0
83,3594.0,0,0.0,4.0,1.0
84,2302.0,0,0.0,4.0,1.0
85,2922.0,0,0.0,4.0,1.0
86,3292.0,0,0.0,4.0,1.0
87,3176.0,0,0.0,4.0,1.0
88,3128.0,0,0.0,4.0,1.0
89,3202.0,0,0.0,4.0,1.0
