Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,788.0,0,0.0,4.32,1.072
2,4547.0,0,0.0,4.234999999999999,1.0565
3,4593.0,0,0.0,4.16,1.041
4,4549.0,0,0.0,4.105,1.029
5,4701.0,0,0.0,4.0600000000000005,1.0194999999999999
6,4358.0,0,0.0,4.04,1.013
7,1230.0,0,0.0,4.02,1.0066666666666666
8,1466.0,0,0.0,4.01,1.004
9,4083.0,0,0.0,4.0,1.0013333333333334
10,4831.0,0,0.0,4.0,1.0
11,5070.0,0,0.0,4.0,1.0
12,4687.0,0,0.0,4.0,1.0
13,4765.0,0,0.0,4.0,1.0
14,4680.0,0,0.0,4.0,1.0
15,4674.0,0,0.0,4.0,1.0
16,4717.0,0,0.0,4.0,1.0
17,3527.0,0,0.0,4.0,1.0
18,3229.0,0,0.0,4.0,1.0
19,4406.0,0,0.0,4.0,1.0
20,3084.0,0,0.0,4.0,1.0
21,4777.0,0,0.0,4.0,1.0
22,4977.0,0,0.0,4.0,1.0
23,4616.0,0,0.0,4.0,1.0
24,5090.0,0,0.0,4.0,1.0
25,4480.0,0,0.0,4.0,1.0
26,4927.0,0,0.0,4.0,1.0
27,4653.0,0,0.0,4.0,1.0
28,4864.0,0,0.0,4.0,1.0
29,3780.0,0,0.0,4.0,1.0
30,4941.0,0,0.0,4.0,1.0
31,4769.0,0,0.0,4.0,1.0
32,4454.0,0,0.0,4.0,1.0
33,5050.0,0,0.0,4.005,1.0
34,4205.0,0,0.0,4.01,1.0
35,4126.0,0,0.0,4.01,1.0
36,4817.0,0,0.0,4.0,1.0
37,2546.0,0,0.0,4.01,1.0
38,3756.0,0,0.0,4.01,1.0
39,4363.0,0,0.0,4.01,1.0
40,4758.0,0,0.0,4.01,1.0
41,4517.0,0,0.0,4.01,1.0
42,5021.0,0,0.0,4.01,1.0
43,4861.0,0,0.0,4.01,1.0
44,2755.0,0,0.0,4.01,1.0
45,3572.0,0,0.0,4.01,1.0
46,5019.0,0,0.0,4.01,1.0
47,4771.0,0,0.0,4.01,1.0
48,4870.0,0,0.0,4.01,1.0
49,4337.0,0,0.0,4.01,1.0
50,4249.0,0,0.0,4.01,1.0
51,2314.0,0,0.0,4.01,1.0
52,4495.0,0,0.0,4.01,1.0
53,3624.0,0,0.0,4.01,1.0
54,4627.0,0,0.0,4.01,1.0
55,3075.0,0,0.0,4.01,1.0
56,3824.0,0,0.0,4.01,1.0
57,4867.0,0,0.0,4.01,1.0
58,3208.0,0,0.0,4.01,1.0
59,4182.0,0,0.0,4.01,1.0
60,3688.0,0,0.0,4.01,1.0
61,4385.0,0,0.0,4.01,1.0
62,4547.0,0,0.0,4.01,1.0
63,4593.0,0,0.0,4.01,1.0
64,4549.0,0,0.0,4.01,1.0
65,4701.0,0,0.0,4.01,1.0
66,4358.0,0,0.0,4.01,1.0
67,1230.0,0,0.0,4.01,1.0
68,1466.0,0,0.0,4.01,1.0
69,4083.0,0,0.0,4.01,1.0
70,4831.0,0,0.0,4.01,1.0
71,5070.0,0,0.0,4.01,1.0
72,4687.0,0,0.0,4.01,1.0
73,4765.0,0,0.0,4.01,1.0
74,4680.0,0,0.0,4.01,1.004
75,4674.0,0,0.0,4.005,1.004
76,4717.0,0,0.0,4.0,1.002
77,3527.0,0,0.0,4.0,1.0
78,3229.0,0,0.0,4.0,1.0
79,4406.0,0,0.0,4.0,1.0
80,3084.0,0,0.0,4.0,1.0
81,4777.0,0,0.0,4.0,1.0
82,4977.0,0,0.0,4.0,1.0
83,4616.0,0,0.0,4.0,1.0
84,5090.0,0,0.0,4.0,1.0
85,4480.0,0,0.0,4.0,1.0
86,4927.0,0,0.0,4.0,1.0
87,4653.0,0,0.0,4.0,1.0
88,4864.0,0,0.0,4.0,1.0
89,3780.0,0,0.0,4.0,1.0
90,4941.0,0,0.0,4.0,1.0
