      Time     KB/s_in    KB/s_out
  17:45:37         7.9       490.6
  17:45:38        12.2       729.7
  17:45:39         7.5       644.0
  17:45:40        10.6       762.3
  17:45:41         8.5       558.5
  17:45:42        13.4       752.1
  17:45:43        10.4       465.4
  17:45:44        11.9       749.3
  17:45:45         8.6       490.6
  17:45:46        12.9       746.3
  17:45:47         8.6       466.8
  17:45:48        12.5       808.2
  17:45:49         7.9       428.5
  17:45:50        13.7       821.6
  17:45:51         7.2       434.5
  17:45:52        11.5       794.7
  17:45:53         7.4       410.7
  17:45:54        13.3       812.7
  17:45:55         6.4       403.4
  17:45:56        13.1       758.2
  17:45:57         6.9       415.3
  17:45:58        12.8       794.7
  17:45:59         7.8       452.1
  17:46:00        11.8       720.9
  17:46:01         7.7       419.6
  17:46:02        12.3       777.2
  17:46:03        11.0       684.5
  17:46:04        12.2       855.6
  17:46:05         9.0       669.4
  17:46:06        11.9       852.7
  17:46:07         7.3       464.1
  17:46:08        14.5       778.7
  17:46:09         9.6       520.2
  17:46:10        11.3       623.6
  17:46:11         8.0       492.1
  17:46:12        12.2       674.9
  17:46:13         9.0       607.3
  17:46:14        10.6       597.1
  17:46:15         8.4       539.4
  17:46:16        12.4       671.0
  17:46:17         9.7       598.5
  17:46:18        10.8       610.2
  17:46:19         9.5       602.8
  17:46:20        10.2       571.8
  17:46:21        10.8       635.5
  17:46:22         9.0       484.6
  17:46:23         9.9       595.3
  17:46:24        13.5       797.9
  17:46:25        10.0       659.0
  17:46:26        11.2       676.8
  17:46:27        10.9       651.5
  17:46:28         8.6       586.8
  17:46:29        10.1       676.9
  17:46:30        11.5       651.5
  17:46:31        10.3       653.2
  17:46:32         8.2       567.4
  17:46:33        12.4       707.7
  17:46:34         8.5       449.1
  17:46:35        11.5       684.1
  17:46:36         8.8       474.3
  17:46:37        11.3       704.7
  17:46:38         9.1       486.1
  17:46:39        12.1       747.9
  17:46:40         9.5       505.3
  17:46:41        12.1       747.6
  17:46:42         6.5       425.6
  17:46:43        10.4       735.9
  17:46:44         9.6       489.2
  17:46:45        11.7       762.2
  17:46:46         6.5       463.9
  17:46:47        12.4       794.8
  17:46:48         9.4       438.9
  17:46:49        12.6       788.9
  17:46:50         6.5       401.8
  17:46:51        12.2       712.1
  17:46:52         7.6       425.6
  17:46:53        12.4       753.7
  17:46:54         6.7       354.7
  17:46:55         7.7       424.1
  17:46:56         7.3       391.6
  17:46:57        13.3       744.6
  17:46:58         8.4       514.3
  17:46:59        11.3       660.5
  17:47:00         7.8       428.5
  17:47:01        12.1       712.1
  17:47:02         4.3       179.8
  17:47:03         0.0         0.0
  17:47:04         0.0         0.0
  17:47:05         0.0         0.0
  17:47:06         0.0         0.0
  17:47:07         0.0         0.0
  17:47:08         0.0         0.0
  17:47:09         0.0         0.0
  17:47:10         0.0         0.0
  17:47:11         0.0         0.0
  17:47:12         0.0         0.0
  17:47:13         0.0         0.0
  17:47:14         0.0         0.0
  17:47:15         0.0         0.0
  17:47:16         0.0         0.0
  17:47:17         0.0         0.0
  17:47:18         0.0         0.0
  17:47:19         0.0         0.0
  17:47:20         0.0         0.0
  17:47:21         0.0         0.0
