  Time         s2-eth3      
18:40:26      0.00      0.00
18:40:27      0.00      0.00
18:40:28      0.00      0.00
18:40:29      0.00      0.00
18:40:30      0.00      0.00
18:40:31      0.00      0.00
18:40:32      0.00      0.00
18:40:33      0.00      0.00
18:40:34      0.00      0.00
18:40:35      0.00      0.00
18:40:36      0.00      0.00
18:40:37      0.00      0.00
18:40:38      0.00      0.00
18:40:39      0.00      0.00
18:40:40      0.00      0.00
18:40:41      0.00      0.00
18:40:42      0.00      0.00
18:40:43      0.00      0.00
18:40:44      0.00      0.00
18:40:45      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:40:46      0.00      0.00
18:40:47      0.00      0.00
18:40:48      0.00      0.00
18:40:49      0.00      0.00
18:40:50      0.00      0.00
18:40:51      0.00      0.00
18:40:52      0.00      0.00
18:40:53      0.00      0.00
18:40:54      0.00      0.00
18:40:55      0.00      0.00
18:40:56      0.00      0.00
18:40:57      0.00      0.00
18:40:58      0.00      0.00
18:40:59      0.00      0.00
18:41:00      0.00      0.00
18:41:01      0.00      0.00
18:41:02      0.00      0.00
18:41:03      0.00      0.00
18:41:04      0.00      0.00
18:41:05      0.00      0.00
18:41:06      0.00      0.00
18:41:07      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:41:08      0.00      0.00
18:41:09      0.00      0.00
