Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,765.0,0,0.0,4.46,1.084
2,3624.0,1,0.0,4.34,1.0695000000000001
3,4627.0,0,0.0,4.24,1.059
4,3075.0,0,0.0,4.17,1.044
5,3824.0,0,0.0,4.105,1.0270000000000001
6,4867.0,0,0.0,4.0600000000000005,1.0175
7,3208.0,0,0.0,4.035,1.0085
8,4182.0,0,0.0,4.015,1.006
9,3688.0,0,0.0,4.01,1.002
10,4385.0,0,0.0,4.0,1.002
11,4547.0,0,0.0,4.0,1.002
12,4593.0,0,0.0,3.99,1.002
13,4549.0,0,0.0,3.99,1.002
14,4701.0,0,0.0,3.99,1.002
15,1230.0,0,0.0,3.983333333333333,0.9993333333333334
16,1466.0,0,0.0,3.99,0.998
17,4083.0,0,0.0,3.9966666666666666,0.9979999999999999
18,4831.0,0,0.0,4.0,0.998
19,5070.0,0,0.0,4.005,0.998
20,4687.0,0,0.0,4.01,1.0
21,4765.0,0,0.0,4.0,1.002
22,4680.0,0,0.0,4.0,1.002
23,4674.0,0,0.0,4.0,1.002
24,4717.0,0,0.0,3.99,1.002
25,3527.0,0,0.0,3.99,1.002
26,3229.0,0,0.0,3.98,1.0
27,4406.0,0,0.0,3.99,0.998
28,3084.0,0,0.0,3.99,0.998
29,4777.0,0,0.0,4.0,0.998
30,4977.0,0,0.0,4.0,0.998
31,4616.0,0,0.0,4.003333333333333,0.9979999999999999
32,5090.0,0,0.0,4.01,1.002
33,4480.0,0,0.0,4.0,1.002
34,4927.0,0,0.0,4.0,1.002
35,4653.0,0,0.0,3.99,1.002
36,4864.0,0,0.0,3.99,1.002
37,3780.0,0,0.0,3.99,1.002
38,4941.0,0,0.0,3.98,1.002
39,4769.0,0,0.0,3.99,0.998
40,4454.0,0,0.0,4.0633333333333335,1.0163333333333333
41,5050.0,0,0.0,4.06,1.018
42,4205.0,0,0.0,4.045,1.011
43,4126.0,0,0.0,4.02,1.0063333333333333
44,4817.0,0,0.0,4.01,1.005
45,2546.0,0,0.0,4.0,1.0025
46,3756.0,0,0.0,4.0,1.0
47,4363.0,0,0.0,4.0,1.0
48,4758.0,0,0.0,4.0,1.0
49,4517.0,0,0.0,4.0,1.0
50,5021.0,0,0.0,4.0,1.0
51,4861.0,0,0.0,4.0,1.0
52,2755.0,0,0.0,3.995,1.0
53,3572.0,0,0.0,3.99,1.0
54,5019.0,0,0.0,3.99,1.0
55,4771.0,0,0.0,3.99,1.0
56,4870.0,0,0.0,3.99,1.0
57,4337.0,0,0.0,3.99,1.0
58,4249.0,0,0.0,3.99,1.0
59,2314.0,0,0.0,3.99,1.0
60,4495.0,0,0.0,3.99,1.0
61,3624.0,0,0.0,3.983333333333333,1.0
62,4627.0,0,0.0,3.98,1.0
63,3075.0,0,0.0,3.98,1.0
64,3824.0,0,0.0,3.98,1.0
65,4867.0,0,0.0,3.98,1.0
66,3208.0,0,0.0,3.98,1.0
67,4182.0,0,0.0,3.98,1.0
68,3688.0,0,0.0,3.98,1.0
69,4385.0,0,0.0,3.98,1.0
70,4547.0,0,0.0,3.98,1.0
71,4593.0,0,0.0,3.98,1.0
72,4549.0,0,0.0,3.98,1.0
73,4701.0,0,0.0,3.975,1.0
74,4358.0,0,0.0,3.97,1.0
75,1230.0,0,0.0,3.97,1.0
76,1466.0,0,0.0,3.973333333333333,0.9973333333333333
77,4083.0,0,0.0,3.983333333333333,0.996
78,4831.0,0,0.0,3.995,0.996
79,5070.0,0,0.0,4.0,0.998
80,4687.0,0,0.0,4.0,1.0
81,4765.0,0,0.0,4.0,1.0
82,4680.0,0,0.0,4.0,1.0
83,4674.0,0,0.0,4.0,1.0
84,4717.0,0,0.0,4.0,1.0
85,3527.0,0,0.0,4.0,1.0
86,3229.0,0,0.0,3.99,1.0
87,4406.0,0,0.0,3.99,1.0
88,3084.0,0,0.0,3.99,1.0
89,4777.0,0,0.0,3.99,1.0
90,4977.0,0,0.0,3.99,1.0
