  Time         s2-eth2      
03:21:46     15.05    835.62
03:21:47      4.42    233.21
03:21:48     14.55    815.35
03:21:49      2.56    133.75
03:21:50     13.77    771.94
03:21:51      6.69    360.16
03:21:52     12.82    716.86
03:21:53      2.88    150.37
03:21:54     11.88    660.77
03:21:55      3.50    194.14
03:21:56     11.31    633.04
03:21:57      4.68    253.26
03:21:58     10.74    586.89
03:21:59      5.01    296.08
03:22:00     10.17    533.18
03:22:01      6.06    352.62
03:22:02      5.06    263.21
03:22:03      0.00      0.00
03:22:04      6.39    329.47
03:22:05      0.00      0.00
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
03:22:06      7.43    410.30
03:22:07      7.39    429.91
