Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,857.0,0,0.0,4.17,1.043
2,3208.0,1,0.0,4.115,1.031
3,4182.0,0,0.0,4.07,1.0185
4,3688.0,0,0.0,4.035,1.011
5,4385.0,0,0.0,4.02,1.007
6,4547.0,0,0.0,4.01,1.003
7,4593.0,0,0.0,4.0,1.003
8,4549.0,0,0.0,4.0,1.0015
9,4701.0,0,0.0,4.0,1.0
10,4358.0,0,0.0,4.0,1.0
11,1230.0,0,0.0,4.0,1.0
12,1466.0,0,0.0,4.0,1.0
13,4083.0,0,0.0,4.0,1.0
14,4831.0,0,0.0,4.0,1.0
15,5070.0,0,0.0,4.0,1.0
16,4687.0,0,0.779,4.425,1.0
17,4765.0,0,1.499,5.15,1.099
18,1718.0,1,0.09066666666666645,4.989999999999999,1.099
19,3680.0,1,0.5003333333333337,4.98,1.099
20,1944.0,1,0.0,4.88,1.099
21,1111.0,0,0.0,4.79,1.099
22,1403.0,0,0.0,4.69,1.094
23,1671.0,0,0.0,4.59,1.09
24,1237.0,0,0.0,4.42,1.0796666666666666
25,1813.0,0,0.0,4.25,1.0565
26,1902.0,0,0.0,4.15,1.0365
27,1834.0,0,0.0,4.1,1.028
28,1629.0,0,0.0,4.06,1.0186666666666666
29,1618.0,0,0.0,4.03,1.009
30,1599.0,0,0.0,4.02,1.0065
31,1624.0,0,0.0,4.006666666666667,1.004
32,1640.0,0,0.0,4.0,1.0
33,1728.0,0,0.0,4.0,1.0
34,2054.0,0,0.0,4.0,1.0
35,3387.0,1,0.0,4.0,1.0
36,1749.0,0,0.0,4.0,1.0
37,1650.0,0,0.0,4.0,1.0
38,3682.0,1,0.0,4.0,1.0
39,1816.0,1,0.0,4.0,1.0
40,1893.0,0,0.0,4.0,1.0
41,1157.0,0,0.0,4.0,1.0
42,1475.0,0,0.0,4.0,1.0
43,1519.0,0,0.0,4.0,1.0
44,1667.0,0,0.0,4.0,1.0
45,3447.0,1,0.0,4.0,1.0
46,1697.0,1,0.0,4.0,1.0
47,1795.0,0,0.0,4.0,1.0
48,1203.0,0,0.0,4.0,1.0
49,1235.0,0,0.0,4.0,1.0
50,1640.0,0,0.0,4.0,1.0
51,1638.0,0,0.0,4.0,1.0
52,1825.0,0,0.0,4.0,1.0
53,3422.0,1,0.0,4.0,1.0
54,3595.0,0,0.0,4.0,1.0
55,2284.0,0,0.0,4.0,1.0
56,1631.0,1,0.0,4.0,1.0
57,3057.0,1,0.0,4.0,1.0
58,1697.0,2,0.0,4.0,1.0
59,2302.0,1,0.0,4.0,1.0
60,1433.0,1,0.0,4.0,1.0
61,1747.0,0,0.0,4.0,1.0
62,1581.0,0,0.0,4.0,1.0
63,3127.0,1,0.0,4.0,1.0
64,3202.0,0,0.0,4.0,1.0
65,3191.0,0,0.0,4.0,1.0
66,1726.0,1,0.0,4.0,1.0
67,3311.0,1,0.0,4.0,1.0
68,1741.0,1,0.0,4.0,1.0
69,3420.0,1,0.0,4.0,1.0
70,1790.0,1,0.0,4.0,1.0
71,1012.0,1,0.0,4.0,1.0
72,1270.0,0,0.0,4.0,1.0
73,3253.0,0,0.0,4.0,1.0
74,3289.0,0,0.0,4.0,1.0
75,3348.0,0,0.2753333333333332,4.02,1.0056666666666667
76,3176.0,0,0.4046666666666665,4.05,1.012
77,1632.0,1,0.0,4.04,1.012
78,1718.0,0,0.0,4.03,1.008
79,1850.0,0,0.0,4.013333333333333,1.0053333333333334
80,3906.0,1,0.0,4.0,1.004
81,1111.0,0,0.0,4.0,1.004
82,2762.0,0,0.0,4.0,1.0
83,1671.0,1,0.0,4.0,1.0
84,2371.0,1,0.0,4.0,1.0
85,1813.0,1,0.0,4.0,1.0
86,3142.0,1,0.0,4.0,1.0
87,1834.0,1,0.0,4.0,1.0
88,1629.0,0,0.0,4.0,1.0
89,1618.0,0,0.0,4.0,1.0
90,1599.0,0,0.0,4.0,1.0
