time_hms,kb_per_sec_in,kb_per_sec_out
15:53:52,0.0,0.0
15:53:53,0.0,0.0
15:53:54,0.0,0.0
15:53:55,0.07,0.2
15:53:56,0.0,0.14
15:53:57,0.0,0.0
15:53:58,0.0,0.21
15:53:59,0.0,0.0
15:54:00,0.0,0.0
15:54:01,0.0,0.0
15:54:02,0.0,0.0
15:54:03,0.0,0.0
15:54:04,0.0,0.0
15:54:05,0.0,0.0
15:54:06,0.0,0.0
15:54:07,0.0,0.0
15:54:08,0.0,0.0
15:54:09,0.0,0.0
15:54:10,0.0,0.0
15:54:11,0.0,0.2
15:54:12,0.0,0.0
15:54:13,0.0,0.0
15:54:14,0.07,0.28
15:54:15,0.0,0.0
15:54:16,0.0,0.07
15:54:17,0.0,0.0
15:54:18,0.0,0.0
15:54:19,0.0,0.0
15:54:20,0.0,0.0
15:54:21,0.04,0.04
15:54:22,15.74,423.02
15:54:23,31.59,784.18
15:54:24,16.23,604.05
15:54:25,12.5,611.43
15:54:26,11.69,643.89
15:54:27,12.8,608.77
15:54:28,12.81,658.7
15:54:29,12.36,605.86
15:54:30,12.85,772.42
15:54:31,12.93,612.9
15:54:32,12.8,634.17
15:54:33,12.05,639.49
15:54:34,13.86,844.8
15:54:35,12.68,635.08
15:54:36,14.41,845.07
15:54:37,12.86,702.01
15:54:38,14.77,828.53
15:54:39,13.37,734.01
15:54:40,16.0,844.81
15:54:41,13.83,710.94
15:54:42,15.21,844.78
15:54:43,12.43,724.11
15:54:44,14.64,835.74
15:54:45,14.01,706.13
15:54:46,14.3,852.37
15:54:47,14.32,734.0
15:54:48,15.82,828.8
15:54:49,14.67,729.77
15:54:50,14.32,852.16
15:54:51,14.24,723.52
15:54:52,13.74,849.17
15:54:53,13.79,743.45
15:54:54,13.87,831.31
15:54:55,13.48,739.82
15:54:56,14.26,822.36
15:54:57,13.56,742.72
15:54:58,13.31,742.73
15:54:59,14.5,775.37
15:55:00,13.43,813.0
15:55:01,14.62,805.15
15:55:02,13.83,829.78
15:55:03,14.52,815.15
15:55:04,13.18,806.79
15:55:05,15.1,809.34
15:55:06,13.32,756.16
15:55:07,15.8,816.74
15:55:08,13.76,747.55
15:55:09,14.02,830.01
15:55:10,14.04,742.87
15:55:11,13.43,841.21
15:55:12,13.99,736.96
15:55:13,13.36,846.69
15:55:14,12.83,716.19
15:55:15,14.66,850.46
15:55:16,14.3,760.51
15:55:17,14.53,854.31
15:55:18,13.55,767.75
15:55:19,14.64,853.51
15:55:20,13.69,735.4
15:55:21,15.2,854.97
15:55:22,13.22,738.24
15:55:23,14.75,853.56
15:55:24,12.99,730.96
15:55:25,14.51,854.48
15:55:26,12.73,729.37
15:55:27,14.42,853.59
15:55:28,13.13,742.06
15:55:29,14.21,853.61
15:55:30,13.66,782.62
15:55:31,15.53,852.14
15:55:32,14.23,736.0
15:55:33,14.05,825.43
15:55:34,14.98,759.08
15:55:35,14.95,841.81
15:55:36,14.3,769.96
15:55:37,13.59,827.05
15:55:38,14.02,754.53
15:55:39,13.57,827.03
15:55:40,13.69,699.06
15:55:41,12.4,787.18
15:55:42,14.91,787.15
15:55:43,13.31,798.88
15:55:44,14.2,823.1
15:55:45,13.88,772.38
15:55:46,13.92,829.88
15:55:47,12.69,742.8
15:55:48,15.03,851.38
15:55:49,12.98,751.73
15:55:50,14.12,824.23
15:55:51,12.79,716.27
15:55:52,15.15,845.1
15:55:53,13.5,735.45
15:55:54,14.55,829.89
15:55:55,14.2,742.75
15:55:56,14.36,852.2
15:55:57,13.07,736.8
15:55:58,14.53,853.59
15:55:59,12.94,737.46
15:56:00,13.77,855.12
15:56:01,13.32,735.51
15:56:02,14.64,853.62
15:56:03,14.4,800.88
15:56:04,14.9,853.62
15:56:05,13.37,772.42
15:56:06,14.58,844.75
15:56:07,14.05,741.69
15:56:08,12.9,726.46
15:56:09,14.25,788.68
15:56:10,13.32,798.78
15:56:11,14.06,773.84
15:56:12,14.37,810.78
15:56:13,14.83,778.35
15:56:14,13.2,803.62
15:56:15,13.78,793.05
15:56:16,13.89,788.47
15:56:17,14.55,804.88
15:56:18,12.75,789.23
15:56:19,13.62,807.84
15:56:20,13.45,736.91
15:56:21,15.87,815.21
15:56:22,5.58,203.52
15:56:23,0.0,0.0
15:56:24,0.0,0.0
15:56:25,0.0,0.0
15:56:26,0.0,0.0
15:56:27,0.0,0.0
15:56:28,0.0,0.0
15:56:29,0.0,0.0
15:56:30,0.0,0.0
15:56:31,0.0,0.0
15:56:32,0.0,0.0
15:56:33,0.0,0.0
15:56:34,0.0,0.0
15:56:35,0.0,0.0
15:56:36,0.0,0.0
15:56:37,0.0,0.0
15:56:38,0.0,0.0
15:56:39,0.0,0.0
15:56:40,0.0,0.0
15:56:41,0.0,0.0
15:56:42,0.0,0.0
15:56:43,0.0,0.0
15:56:44,0.0,0.0
15:56:45,0.0,0.0
15:56:46,0.0,0.0
15:56:47,0.0,0.0
15:56:48,0.0,0.0
15:56:49,0.0,0.0
15:56:50,0.0,0.0
15:56:51,0.0,0.0
15:56:52,0.0,0.0
15:56:53,0.0,0.0
15:56:54,0.0,0.0
15:56:55,0.0,0.0
15:56:56,0.0,0.0
15:56:57,0.0,0.0
15:56:58,0.0,0.0
15:56:59,0.0,0.0
15:57:00,0.0,0.0
15:57:01,0.0,0.0
15:57:02,0.0,0.0
15:57:03,0.0,0.0
15:57:04,0.0,0.0
15:57:05,0.0,0.0
15:57:06,0.0,0.0
15:57:07,0.0,0.0
15:57:08,0.0,0.0
15:57:09,0.0,0.0
15:57:10,0.0,0.0
