  Time         s2-eth3      
12:30:14     12.75    450.44
12:30:15     11.55    428.30
12:30:16     13.15    457.84
12:30:17     12.03    428.30
12:30:18     12.31    434.25
12:30:19     12.81    444.46
12:30:20     12.32    431.50
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:30:21     12.00    426.79
12:30:22     12.12    434.20
12:30:23     12.16    427.08
12:30:24     18.38    744.23
12:30:25     12.86    426.83
12:30:26     14.93    574.52
12:30:27     12.86    437.16
12:30:28     12.18    431.41
12:30:29     12.66    462.26
12:30:30     14.28    553.83
12:30:31     13.56    478.98
12:30:32     12.33    447.49
12:30:33     14.00    498.02
12:30:34     11.71    425.33
12:30:35     12.52    462.25
12:30:36     12.41    427.24
12:30:37     13.16    494.76
12:30:38     11.93    427.09
12:30:39     12.27    434.11
12:30:40     12.31    426.80
12:30:41     12.28    434.20
12:30:42     12.00    427.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:30:43     13.61    491.84
12:30:44     12.17    428.62
12:30:45     12.75    484.42
12:30:46     12.20    426.86
12:30:47     12.63    463.74
12:30:48     11.66    426.81
12:30:49     12.33    429.96
12:30:50     11.81    426.91
12:30:51     12.68    440.22
12:30:52     12.17    426.88
12:30:53     11.95    433.14
12:30:54     12.41    425.43
12:30:55     12.17    431.46
12:30:56     12.26    426.81
12:30:57     12.75    466.63
12:30:58     12.42    428.26
12:30:59     12.21    428.58
12:31:00     11.82    428.24
12:31:01     11.77    426.80
12:31:02     12.74    435.69
12:31:03     11.90    427.01
12:31:04     12.39    433.20
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:31:05     11.81    434.20
12:31:06     12.53    428.36
12:31:07     12.24    437.19
12:31:08     12.32    431.57
12:31:09     13.06    512.48
12:31:10     12.61    426.83
12:31:11     12.19    437.14
12:31:12     12.31    426.82
12:31:13     12.07    432.71
12:31:14     11.73    425.34
12:31:15     12.34    435.69
12:31:16     11.99    436.00
12:31:17     12.19    425.34
12:31:18     12.55    459.30
12:31:19     12.26    447.49
12:31:20     12.51    426.96
12:31:21     12.44    440.05
12:31:22     12.03    428.29
12:31:23      4.96    144.12
12:31:24      0.00      0.00
12:31:25      0.00      0.00
12:31:26      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:31:27      0.00      0.00
12:31:28      0.00      0.00
12:31:29      0.00      0.00
12:31:30      0.00      0.00
12:31:31      0.00      0.00
12:31:32      0.00      0.00
12:31:33      0.00      0.00
12:31:34      0.00      0.00
12:31:35      0.00      0.00
12:31:36      0.00      0.00
12:31:37      0.00      0.00
12:31:38      0.00      0.00
12:31:39      0.00      0.00
12:31:40      0.00      0.00
12:31:41      0.00      0.00
12:31:42      0.00      0.00
12:31:43      0.00      0.00
12:31:44      0.00      0.00
12:31:45      0.00      0.00
12:31:46      0.00      0.00
12:31:47      0.00      0.00
12:31:48      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:31:49      0.00      0.00
12:31:50      0.00      0.00
12:31:51      0.00      0.00
12:31:52      0.00      0.00
12:31:53      0.00      0.00
12:31:54      0.00      0.00
12:31:55      0.00      0.00
12:31:56      0.00      0.00
12:31:57      0.00      0.00
12:31:58      0.00      0.00
12:31:59      0.00      0.00
12:32:00      0.00      0.00
12:32:01      0.00      0.00
12:32:02      0.00      0.00
12:32:03      0.00      0.00
12:32:04      0.00      0.00
12:32:05      0.00      0.00
12:32:06      0.00      0.00
12:32:07      0.00      0.00
12:32:08      0.00      0.00
12:32:09      0.00      0.00
12:32:10      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
12:32:11      0.00      0.00
12:32:12      0.00      0.00
