      Time     KB/s_in    KB/s_out
  13:42:16        13.5       803.9
  13:42:17         7.7       416.7
  13:42:18        12.6       731.5
  13:42:19         7.5       416.6
  13:42:20        12.2       763.8
  13:42:21         6.8       406.4
  13:42:22        12.0       722.3
  13:42:23         9.9       518.6
  13:42:24        12.9       836.4
  13:42:25         8.2       486.0
  13:42:26        13.5       847.8
  13:42:27         7.9       499.5
  13:42:28        11.0       728.6
  13:42:29         9.3       514.7
  13:42:30        12.9       823.2
  13:42:31         8.4       480.3
  13:42:32        12.0       706.4
  13:42:33         9.1       533.4
  13:42:34        10.8       604.5
  13:42:35         8.5       533.2
  13:42:36        11.3       660.6
  13:42:37         9.4       545.3
  13:42:38        10.9       622.2
  13:42:39         8.7       530.6
  13:42:40        11.5       679.6
  13:42:41         9.4       537.6
  13:42:42        12.0       734.4
  13:42:43         9.1       567.3
  13:42:44        11.3       647.2
  13:42:45         9.2       574.7
  13:42:46        10.2       627.9
  13:42:47         9.9       586.2
  13:42:48        10.0       567.6
  13:42:49         9.7       589.5
  13:42:50        10.4       557.0
  13:42:51        10.4       617.8
  13:42:52        10.2       557.1
  13:42:53         9.5       576.2
  13:42:54         9.4       518.7
  13:42:55         8.6       498.0
  13:42:56         9.3       512.9
  13:42:57         9.3       524.5
  13:42:58         8.3       493.4
  13:42:59        10.9       668.0
  13:43:00         9.5       492.1
  13:43:01        10.9       690.1
  13:43:02        10.8       690.1
  13:43:03        11.3       695.9
  13:43:04        10.0       549.6
  13:43:05        11.3       737.5
  13:43:06         9.7       559.9
  13:43:07        11.8       764.0
  13:43:08         8.4       459.6
  13:43:09        10.8       662.0
  13:43:10         9.0       474.4
  13:43:11        12.3       749.2
  13:43:12         7.9       403.4
  13:43:13        12.2       750.6
  13:43:14         7.7       440.3
  13:43:15        13.0       771.3
  13:43:16        10.2       573.3
  13:43:17        13.2       828.9
  13:43:18         9.0       484.7
  13:43:19        13.1       848.3
  13:43:20         7.2       412.4
  13:43:21        12.7       830.5
  13:43:22         6.9       418.1
  13:43:23        11.1       712.2
  13:43:24         6.3       384.1
  13:43:25        13.2       799.5
  13:43:26         7.4       437.4
  13:43:27        12.2       700.5
  13:43:28         4.7       206.4
  13:43:29         0.0         0.0
  13:43:30         0.0         0.0
  13:43:31         0.0         0.0
  13:43:32         0.0         0.0
  13:43:33         0.0         0.0
  13:43:34         0.0         0.0
  13:43:35         0.0         0.0
  13:43:36         0.0         0.0
  13:43:37         0.0         0.0
  13:43:38         0.0         0.0
  13:43:39         0.0         0.0
  13:43:40         0.0         0.0
  13:43:41         0.0         0.0
  13:43:42         0.0         0.0
  13:43:43         0.0         0.0
  13:43:44         0.0         0.0
  13:43:45         0.0         0.0
  13:43:46         0.0         0.0
  13:43:47         0.0         0.0
