Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,910.0,0,0.0,4.2,1.049
2,3780.0,1,0.0,4.135,1.0345
3,4942.0,0,0.0,4.08,1.0225
4,4768.0,0,0.0,4.045,1.0135
5,4454.0,0,0.0,4.025,1.009
6,5050.0,0,0.0,4.01,1.0045
7,4206.0,0,0.0,4.005,1.002
8,4126.0,0,0.0,4.0,1.002
9,4818.0,0,0.0,4.0,1.002
10,2546.0,0,0.0,3.99,1.002
11,3756.0,0,0.0,3.99,0.998
12,4364.0,0,0.0,3.99,0.998
13,4758.0,0,0.0,4.0,0.998
14,4516.0,0,0.0,4.0,0.999
15,5022.0,0,0.0,4.0,1.0
16,4862.0,0,0.0,4.0,1.0
17,2754.0,0,0.0,4.0,1.0
18,2952.0,1,0.0,4.0,1.0
19,3256.0,0,0.0,4.0,1.0
20,3102.0,0,0.0,4.0,1.0
21,3328.0,0,0.0,4.0,1.0
22,3422.0,0,0.0,4.0,1.0
23,3594.0,0,0.0,4.0,1.0
24,2284.0,0,0.0,4.0,1.0
25,3176.0,0,0.0,4.0,1.0
26,3058.0,0,0.0,4.0,1.0
27,3594.0,0,0.0,4.0,1.0
28,2302.0,0,0.0,4.0,1.0
29,2922.0,0,0.0,4.0,1.0
30,3292.0,0,0.0,4.0,1.0
31,3176.0,0,0.0,4.0,1.0
32,3128.0,0,0.0,4.0,1.0
33,3202.0,0,0.0,4.0,1.0
34,3190.0,0,0.0,4.0,1.0
35,3360.0,0,0.0,4.0,1.0
36,3310.0,0,0.0,4.0,1.0
37,3434.0,0,0.0,4.0,1.0
38,3420.0,0,0.0,4.0,1.0
39,1012.0,0,0.0,4.0,1.0
40,1270.0,0,0.0,4.0,1.0
41,3254.0,0,0.0,4.0,1.0
42,3288.0,0,0.0,4.0,1.0
43,3348.0,0,0.0,4.0,1.0
44,3176.0,0,0.0,4.0,1.0
45,3264.0,0,0.0,4.0,1.0
46,3308.0,0,0.0,4.0,1.0
47,3680.0,0,0.0,4.0,1.0
48,3906.0,0,0.0,4.0,1.0
49,2152.0,0,0.0,4.0,1.0
50,2762.0,0,0.0,4.0,1.0
51,3234.0,0,0.0,4.0,1.0
52,2370.0,0,0.0,4.0,1.0
53,3012.0,0,0.0,4.0,1.0
54,3142.0,0,0.0,4.0,1.0
55,3058.0,0,0.0,4.0,1.0
56,3090.0,0,0.0,4.0,1.0
57,3096.0,0,0.0,4.0,1.0
58,3138.0,0,0.0,4.0,1.0
59,3128.0,0,0.0,4.0,1.0
60,3150.0,0,0.0,4.0,1.0
61,3136.0,0,0.0,4.0,1.0
62,3692.0,0,0.0,4.0,1.0
63,3388.0,0,0.0,4.0,1.0
64,3540.0,0,0.0,4.0,1.0
65,3268.0,0,0.0,4.0,1.0
66,3682.0,0,0.0,4.0,1.0
67,3622.0,0,0.0,4.0,1.0
68,3720.0,0,0.0,4.0,1.0
69,2402.0,0,0.0,4.0,1.0
70,3124.0,0,0.0,4.0,1.0
71,3004.0,0,0.0,4.0,1.0
72,3152.0,0,0.0,4.0,1.0
73,3448.0,0,0.0,4.0,1.0
74,3190.0,0,0.0,4.0,1.0
75,3456.0,0,0.0,4.0,1.0
76,2610.0,0,0.0,4.0,1.0
77,2952.0,0,0.0,4.0,1.0
78,3256.0,0,0.0,4.0,1.0
79,3102.0,0,0.0,4.0,1.0
80,3328.0,0,0.0,4.0,1.0
81,3422.0,0,0.0,4.0,1.0
82,3594.0,0,0.0,4.0,1.0
83,2284.0,0,0.0,4.0,1.0
84,3176.0,0,0.0,4.0,1.0
85,3058.0,0,0.0,4.0,1.0
86,3594.0,0,0.0,4.0,1.0
87,2302.0,0,0.0,4.0,1.0
88,2922.0,0,0.0,4.0,1.0
89,3292.0,0,0.0,4.0,1.0
