Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,828.0,0,0.0,4.140000000000001,1.0354999999999999
2,4976.0,1,0.0,4.08,1.0225
3,4616.0,0,0.0,4.045,1.0154999999999998
4,5090.0,0,0.0,4.025,1.009
5,4480.0,0,0.0,4.01,1.004
6,4928.0,0,0.0,4.01,1.004
7,3128.0,0,0.0,4.0,1.002
8,3150.0,0,0.0,4.0,1.0
9,3136.0,0,0.0,4.0,1.0
10,3692.0,0,0.0,4.0,1.0
11,4768.0,1,0.0,4.0,1.0
12,3540.0,1,0.0,4.0,1.0
13,1650.0,0,0.0,4.0,1.0
14,1866.0,0,0.0,4.0,1.0
15,1816.0,0,0.0,4.0,1.0
16,4818.0,1,0.0,4.0,1.0
17,2402.0,1,0.0,4.0,1.0
18,1474.0,1,0.0,4.0,1.0
19,1520.0,0,0.0,4.0,1.0
20,738.0,1,0.0,4.0,1.0
21,1750.0,1,0.0,4.0,1.0
22,1698.0,0,0.0,4.0,1.0
23,850.0,0,0.0,4.0,1.0
24,456.0,0,0.0,4.0,1.0
25,600.0,0,0.0,4.0,1.0
26,790.0,0,0.0,4.0,1.0
27,1638.0,1,0.0,4.0,1.0
28,1824.0,0,0.0,4.0,1.0
29,1806.0,0,0.0,4.0,1.0
30,1948.0,0,0.0,4.0,1.0
31,1182.0,0,0.0,4.0,1.0
32,766.0,0,0.0,4.0,1.0
33,1532.0,1,0.0,4.0,1.0
34,656.0,1,0.0,4.0,1.0
35,512.0,1,0.0,4.0,1.0
36,662.0,0,0.0,4.0,1.0
37,858.0,0,0.0,4.0,1.0
38,692.0,0,0.0,4.0,1.0
39,720.0,0,0.0,4.0,1.0
40,754.0,0,0.0,4.0,1.0
41,788.0,0,0.0,4.0,1.0
42,786.0,0,0.0,4.0,1.0
43,786.0,0,0.0,4.0,1.0
44,784.0,0,0.0,4.0,1.0
45,832.0,0,0.0,4.0,1.0
46,804.0,0,0.0,4.0,1.0
47,276.0,0,0.0,4.0,1.0
48,378.0,0,0.0,4.0,1.0
49,786.0,0,0.0,4.0,1.0
50,888.0,0,0.0,4.0,1.0
51,808.0,0,0.0,4.0,1.0
52,826.0,0,0.0,4.0,1.0
53,816.0,0,0.0,4.0,1.0
54,796.0,0,0.0,4.0,1.0
55,806.0,0,0.0,4.0,1.0
56,872.0,0,0.0,4.0,1.0
57,472.0,0,0.0,4.0,1.0
58,526.0,0,0.0,4.0,1.0
59,732.0,0,0.0,4.0,1.0
60,486.0,0,0.0,4.0,1.0
61,828.0,0,0.0,4.0,1.0
62,890.0,0,0.0,4.0,1.0
63,864.0,0,0.0,4.0,1.0
64,450.0,0,0.0,4.0,1.0
65,428.0,1,0.0,4.0,1.0
66,432.0,0,0.0,4.0,1.0
67,446.0,0,0.0,4.0,1.0
68,448.0,0,0.0,4.0,1.0
69,440.0,0,0.0,4.0,1.0
70,440.0,0,0.0,4.0,1.0
71,442.0,0,0.0,4.0,1.0
72,406.0,0,0.0,4.0,1.0
73,446.0,0,0.0,4.0,1.0
74,382.0,0,0.0,4.0,1.0
75,346.0,0,0.0,4.0,1.0
76,430.0,0,0.0,4.0,1.0
77,240.0,0,0.0,4.0,1.0
78,274.0,0,0.0,4.0,1.0
79,338.0,0,0.0,4.0,1.0
80,354.0,0,0.0,4.0,1.0
81,424.0,0,0.0,4.0,1.0
82,438.0,0,0.0,4.0,1.0
83,478.0,0,0.0,4.0,1.0
84,224.0,0,0.0,4.0,1.0
85,328.0,0,0.0,4.0,1.0
86,448.0,0,0.0,4.0,1.0
87,426.0,0,0.0,4.0,1.0
88,442.0,0,0.0,4.0,1.0
89,368.0,0,0.0,4.0,1.0
90,430.0,0,0.0,4.0,1.0
