      Time     KB/s_in    KB/s_out
  18:53:20        14.7       560.2
  18:53:21        10.3       670.8
  18:53:22        12.7       561.5
  18:53:23        11.8       685.6
  18:53:24        14.2       579.3
  18:53:25        10.6       638.4
  18:53:26        13.4       601.2
  18:53:27         9.8       601.3
  18:53:28        15.9       629.1
  18:53:29        10.9       540.8
  18:53:30        13.9       629.5
  18:53:31        13.0       709.3
  18:53:32        11.5       666.4
  18:53:33        11.8       546.8
  18:53:34        13.6       637.0
  18:53:35        11.5       573.3
  18:53:36        14.1       688.7
  18:53:37         9.5       509.8
  18:53:38        13.3       699.1
  18:53:39        11.6       679.9
  18:53:40        14.3       707.9
  18:53:41        11.9       588.1
  18:53:42        15.0       719.7
  18:53:43        10.6       499.3
  18:53:44        14.5       731.5
  18:53:45        10.5       484.8
  18:53:46        14.3       755.2
  18:53:47        10.6       493.5
  18:53:48        15.0       775.4
  18:53:49        10.9       486.2
  18:53:50        14.0       752.2
  18:53:51        11.0       489.1
  18:53:52        13.9       768.2
  18:53:53        12.4       489.1
  18:53:54        13.1       691.5
  18:53:55         8.5       495.0
  18:53:56         3.8       191.6
  18:53:57         0.0         0.0
  18:53:58         0.0         0.0
  18:53:59         0.0         0.0
  18:54:00         0.0         0.0
  18:54:01         0.0         0.0
  18:54:02         0.0         0.0
  18:54:03         0.0         0.0
  18:54:04         0.0         0.0
  18:54:05         0.0         0.0
  18:54:06         0.0         0.0
  18:54:07         0.0         0.0
  18:54:08         0.0         0.0
  18:54:09         0.0         0.0
  18:54:10         0.0         0.0
  18:54:11         0.0         0.0
  18:54:12         0.0         0.0
  18:54:13         0.0         0.0
  18:54:14         0.0         0.0
  18:54:15         0.0         0.0
