  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
03:44:07      4.65    310.65
03:44:08      1.67    125.31
03:44:09      4.59    303.22
03:44:10      6.62    527.39
03:44:11      4.03    192.96
03:44:12      3.89    227.64
03:44:13      2.63    124.91
03:44:14      7.57    678.35
03:44:15      2.52     82.72
03:44:16     10.88    745.77
03:44:17      1.44     18.43
03:44:18     10.77    819.85
03:44:19     11.80    833.73
03:44:20     11.44    813.69
03:44:21      3.12    268.82
03:44:22      7.71    546.85
03:44:23      0.00      0.00
03:44:24      8.47    632.63
03:44:25      0.76     65.68
03:44:26      7.99    581.63
03:44:27      2.75    235.68
03:44:28      7.90    540.00
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
03:44:29      0.85     60.79
03:44:30      8.38    495.15
