  Time         s2-eth3      
13:19:19     14.43    826.05
13:19:20     12.58    565.64
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:19:21     12.06    664.64
13:19:22     13.56    584.83
13:19:23     12.89    695.89
13:19:24     13.41    590.91
13:19:25     11.38    578.94
13:19:26     14.47    609.97
13:19:27     11.16    580.51
13:19:28     14.19    645.47
13:19:29     11.41    559.74
13:19:30     12.67    607.21
13:19:31     13.54    723.70
13:19:32     14.38    661.67
13:19:33     11.62    589.54
13:19:34     13.55    692.68
13:19:35     11.44    575.02
13:19:36     15.02    704.54
13:19:37     11.32    540.58
13:19:38     13.18    703.14
13:19:39      8.47    321.46
13:19:40      0.00      0.00
13:19:41      0.00      0.00
13:19:42      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:19:44      0.00      0.00
13:19:45      0.00      0.00
13:19:46      0.00      0.00
13:19:47      0.00      0.00
13:19:48      0.00      0.00
13:19:49      0.00      0.00
13:19:50      0.00      0.00
13:19:51      0.00      0.00
13:19:52      0.00      0.00
13:19:53      0.00      0.00
13:19:54      0.00      0.00
13:19:55      0.00      0.00
13:19:56      0.00      0.00
13:19:57      0.00      0.00
13:19:58      0.00      0.00
13:19:59      0.00      0.00
13:20:00      0.00      0.00
13:20:01      0.00      0.00
13:20:02      0.00      0.00
13:20:03      0.00      0.00
13:20:04      0.00      0.00
13:20:05      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:20:06      0.00      0.00
13:20:07      0.00      0.00
13:20:08      0.00      0.00
13:20:09      0.00      0.00
13:20:10      0.00      0.00
13:20:11      0.00      0.00
13:20:12      0.00      0.00
13:20:13      0.00      0.00
13:20:14      0.00      0.00
13:20:15      0.00      0.00
13:20:16      0.00      0.00
13:20:17      0.00      0.00
13:20:18      0.00      0.00
13:20:19      0.00      0.00
13:20:20      0.00      0.00
13:20:21      0.00      0.00
13:20:22      0.00      0.00
13:20:23      0.00      0.00
13:20:24      0.00      0.00
13:20:25      0.00      0.00
13:20:26      0.00      0.00
13:20:27      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:20:28      0.00      0.00
13:20:29      0.00      0.00
