  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:21:35      0.00      0.00
18:21:36      0.00      0.00
18:21:37      0.00      0.00
18:21:38      0.00      0.07
18:21:39      0.07      0.21
18:21:40      0.00      0.07
18:21:41      0.00      0.43
18:21:42      0.00      0.00
18:21:43      0.00      0.00
18:21:44      0.00      0.00
18:21:45      0.00      0.00
18:21:46      0.00      0.00
18:21:47      0.00      0.00
18:21:48      0.00      0.00
18:21:49      0.00      0.00
18:21:50      0.00      0.00
18:21:51      0.00      0.00
18:21:52      0.00      0.00
18:21:53      0.00      0.00
18:21:54      0.00      0.00
18:21:55      0.00      0.07
18:21:56      0.07      0.20
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:21:57      0.00      0.43
18:21:58      0.00      0.07
18:21:59      0.00      0.00
18:22:00      0.00      0.00
18:22:01      0.00      0.00
18:22:02      0.00      0.00
18:22:03      0.00      0.00
18:22:04      0.04      0.04
18:22:05     17.93    613.07
18:22:06     20.77    450.41
18:22:07     17.35    440.32
18:22:08     14.98    431.25
18:22:09     14.39    421.17
18:22:10     11.11    429.78
18:22:11     10.16    409.50
18:22:12     11.18    418.07
18:22:13      9.46    399.07
18:22:14     11.65    450.45
18:22:15     10.10    428.29
18:22:16      9.75    429.77
18:22:17     11.47    407.70
18:22:18     10.13    442.02
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:22:19     10.79    401.71
18:22:20     10.53    428.28
18:22:21      9.95    420.91
18:22:22     10.39    393.17
18:22:23     10.17    394.32
18:22:24      9.33    419.44
18:22:25     10.81    409.09
18:22:26     10.36    438.82
18:22:27     10.89    419.50
18:22:28     10.30    444.53
18:22:29     11.42    479.00
18:22:30     12.04    514.18
18:22:31     10.16    392.98
18:22:32     12.05    474.11
18:22:33     10.60    428.30
18:22:34     11.40    455.11
18:22:35     11.04    410.73
18:22:36     10.90    440.11
18:22:37     10.45    429.77
18:22:38     11.57    490.43
18:22:39     10.37    419.44
18:22:40     11.09    456.74
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
18:22:41     10.25    410.98
18:22:42     12.41    482.94
18:22:44     10.28    415.00
18:22:45     10.82    478.49
18:22:46     10.60    398.77
18:22:47     11.45    447.51
18:22:48      9.66    412.08
18:22:49      9.96    472.67
