Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,775.0,0,0.0,4.325,1.0705
2,5050.0,1,0.0,4.23,1.055
3,1865.0,1,0.0,4.18,1.044
4,4126.0,0,0.0,4.14,1.035
5,4817.0,1,0.0,4.095000000000001,1.0245
6,2546.0,0,0.0,4.055,1.0154999999999998
7,3756.0,0,0.0,4.035,1.009
8,4363.0,0,0.0,4.013333333333333,1.005
9,4758.0,0,0.0,4.0,1.0025
10,4517.0,0,0.0,4.0,1.0
11,5021.0,0,0.0,4.0,1.0
12,4861.0,0,0.0,4.0,1.0
13,2755.0,0,0.0,4.0,1.0
14,3572.0,0,0.0,4.0,1.0
15,5019.0,0,0.0,4.0,1.0
16,4771.0,0,0.0,3.9966666666666666,1.0
17,4870.0,0,0.0,3.99,1.0
18,3422.0,1,0.0,3.99,1.0
19,1947.0,0,0.0,3.99,1.0
20,1182.0,0,0.0,3.99,1.0
21,1631.0,0,0.0,3.99,1.0
22,3057.0,1,0.0,3.99,1.0
23,655.0,0,0.0,3.99,1.0
24,512.0,0,0.0,3.99,1.0
25,662.0,0,0.0,3.99,1.0
26,857.0,0,0.0,3.98,1.0
27,692.0,0,0.0,3.98,1.0
28,1540.0,1,0.0,3.98,1.0
29,1622.0,0,0.0,3.98,1.0
30,1653.0,0,0.0,3.98,1.0
31,1726.0,0,0.0,3.98,1.0
32,1729.0,0,0.0,3.98,1.0
33,783.0,0,0.0,3.98,1.0
34,832.0,1,0.0,3.98,1.0
35,804.0,0,0.0,3.98,1.0
36,276.0,0,0.0,3.98,1.0
37,378.0,0,0.0,3.975,1.0
38,786.0,0,0.0,3.97,1.0
39,887.0,0,0.0,3.97,1.0
40,809.0,0,0.0,3.97,0.998
41,826.0,0,0.0,3.98,0.996
42,815.0,0,0.0,3.9850000000000003,0.996
43,796.0,0,0.0,3.995,0.996
44,806.0,0,0.0,4.0,0.996
45,872.0,0,0.0,4.0,1.0
46,471.0,0,0.0,4.0,1.0
47,526.0,0,0.0,4.0,1.0
48,731.0,0,0.0,4.0,1.0
49,485.0,0,0.0,4.0,1.0
50,829.0,0,0.0,4.0,1.0
51,890.0,0,0.0,4.0,1.0
52,865.0,0,0.0,3.995,1.0
53,911.0,0,0.0,3.99,1.0
54,781.0,0,0.0,3.99,1.0
55,733.0,0,0.0,3.99,1.0
56,734.0,0,0.0,3.99,1.0
57,910.0,0,0.0,3.99,1.0
58,865.0,0,0.0,3.99,1.0
59,905.0,0,0.0,3.99,1.0
60,849.0,0,0.0,3.99,1.0
61,775.0,0,0.0,3.98,1.0
62,802.0,0,0.0,3.98,1.0
63,799.0,0,0.0,3.98,1.0
64,732.0,0,0.0,3.98,1.0
65,878.0,0,0.0,3.98,1.0
66,470.0,0,0.0,3.98,1.0
67,551.0,0,0.0,3.98,1.0
68,681.0,0,0.0,3.98,1.0
69,738.0,0,0.0,3.98,1.0
70,752.0,0,0.0,3.98,1.0
71,795.0,0,0.0,3.98,1.0
72,851.0,0,0.0,3.975,1.0
73,455.0,0,0.0,3.97,1.0
74,600.0,0,0.0,3.97,1.0
75,790.0,0,0.0,3.97,0.998
76,793.0,0,0.0,3.98,0.996
77,443.0,0,0.0,3.9850000000000003,0.996
78,1807.0,1,0.0,3.99,0.996
79,430.0,1,0.0,4.0,0.996
80,1182.0,1,0.0,4.0,1.0
81,3176.0,1,0.0,4.0,1.0
82,1531.0,1,0.0,4.0,1.0
83,3595.0,1,0.0,4.0,1.0
84,2302.0,0,0.0,4.0,1.0
85,2922.0,0,0.0,4.0,1.0
86,1747.0,0,0.0,3.995,1.0
87,3176.0,1,0.0,3.99,1.0
88,1540.0,1,0.0,3.99,1.0
89,3202.0,1,0.0,3.99,1.0
90,4385.0,1,0.0,3.99,1.0
91,3360.0,0,0.0,3.99,1.0
