Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,734.0,0,0.0,4.49,1.087
2,4864.0,1,0.0,4.41,1.078
3,3780.0,0,0.0,4.3,1.0655000000000001
4,4941.0,0,0.0,4.21,1.054
5,4769.0,0,0.0,4.15,1.0379999999999998
6,4454.0,0,0.0,4.085,1.024
7,5050.0,0,0.0,4.05,1.014
8,4205.0,0,0.0,4.025,1.009
9,4126.0,0,0.0,4.015,1.005
10,4817.0,0,0.0,4.0,1.005
11,2546.0,0,0.0,4.0,1.001
12,3756.0,0,0.0,4.0,1.001
13,4363.0,0,0.0,4.0,1.001
14,4758.0,0,0.0,4.0,1.001
15,4517.0,0,0.0,3.99,1.001
16,5021.0,0,0.0,3.99,1.001
17,4861.0,0,0.0,3.99,1.001
18,2755.0,0,0.0,3.99,1.001
19,1235.0,1,0.0,3.986666666666667,1.001
20,3255.0,1,0.0,3.98,1.001
21,3102.0,0,0.0,3.98,1.001
22,3328.0,0,0.0,3.98,1.001
23,3422.0,0,0.0,3.98,1.001
24,3595.0,0,0.0,3.98,1.001
25,2284.0,0,0.0,3.98,0.997
26,3176.0,0,0.0,3.99,0.997
27,1531.0,1,0.0,3.9933333333333336,0.997
28,3595.0,1,0.0,4.0,0.997
29,2302.0,0,0.0,4.0,1.001
30,2922.0,0,0.0,4.0,1.001
31,3292.0,0,0.0,4.0,1.001
32,3176.0,0,0.0,4.0,1.001
33,3127.0,0,0.0,4.0,1.001
34,3202.0,0,0.0,3.99,1.001
35,3191.0,0,0.0,3.99,1.001
36,3360.0,0,0.0,3.99,1.001
37,3311.0,0,0.0,3.99,1.001
38,3433.0,0,0.025666666666666667,4.01,1.001
39,4701.0,1,0.8363333333333335,4.390000000000001,1.0735000000000001
40,3433.0,1,0.236,4.42,1.083
41,687.0,0,0.0,4.28,1.0636666666666665
42,4083.0,1,0.0,4.15,1.0379999999999998
43,3289.0,1,0.0,4.09,1.024
44,3348.0,0,0.0,4.05,1.017
45,3176.0,0,0.0,4.025,1.01
46,3264.0,0,0.0,4.045,1.005
47,3309.0,0,0.0,4.045,1.0145
48,3680.0,0,0.0,4.025,1.008
49,3906.0,0,0.0,4.01,1.003
50,2152.0,0,0.0,4.01,1.003
51,2762.0,0,0.0,4.0,1.003
52,3235.0,0,0.0,4.0,0.999
53,2371.0,0,0.0,4.0,0.999
54,3013.0,0,0.0,4.0,0.99925
55,4977.0,1,0.0,4.0,1.0
56,3057.0,1,0.0,4.0,1.0
57,5090.0,1,0.0,4.0,1.0
58,3097.0,1,0.0,4.0,1.0
59,3137.0,0,0.0,4.0,1.0
60,3128.0,0,0.0,4.0,1.0
61,3150.0,0,0.0,4.0,1.0
62,3780.0,1,0.0,4.0,1.0
63,3692.0,1,0.0,4.0,1.0
64,3387.0,0,0.0,4.0,1.0
65,3539.0,0,0.0,4.0,1.0
66,3268.0,0,0.0,4.0,1.0
67,3682.0,0,0.0,4.0,1.0
68,3622.0,0,0.0,4.0,1.0
69,3720.0,0,0.0,4.0,1.0
70,2402.0,0,0.0,4.0,1.0
71,3125.0,0,0.0,4.0,1.0
72,3004.0,0,0.0,4.0,1.0
73,3153.0,0,0.0,4.0,1.0
74,3447.0,0,0.0,4.0,1.0
75,3191.0,0,0.0,4.0,1.0
76,3456.0,0,0.0,4.0,1.0
77,2610.0,0,0.0,4.0,1.0
78,3572.0,1,0.0,4.0,1.0
79,3255.0,1,0.0,4.0,1.0
80,3102.0,0,0.0,4.0,1.0
81,1825.0,1,0.0,4.0,1.0
82,3422.0,1,0.0,4.0,1.0
83,3595.0,0,0.0,4.0,1.0
84,2284.0,0,0.0,4.0,1.0
85,3176.0,0,0.0,4.0,1.0
86,3057.0,0,0.0,4.0,1.0
87,1697.0,1,0.0,4.0,1.0
88,2302.0,1,0.0,4.0,1.0
89,2922.0,0,0.0,4.0,1.0
