Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,738.0,0,0.0,4.3100000000000005,1.069
2,4517.0,1,0.0,4.22,1.053
3,5021.0,0,0.0,4.15,1.0385
4,4861.0,0,0.0,4.1,1.025
5,2755.0,0,0.0,4.07,1.019
6,3572.0,0,0.0,4.04,1.0113333333333332
7,5019.0,0,0.0,4.015,1.0055
8,4771.0,0,0.0,4.01,1.003
9,4870.0,0,0.0,4.0,1.003
10,4337.0,0,0.0,4.0,1.003
11,4249.0,0,0.0,4.0,0.999
12,2314.0,0,0.0,4.0,0.999
13,4495.0,0,0.0,4.0,0.999
14,3624.0,0,0.0,4.0,0.999
15,4627.0,0,0.0,4.0,0.999
16,3075.0,0,0.0,4.0,0.999
17,3824.0,0,0.0,4.0,0.999
18,4867.0,0,0.0,4.0,0.999
19,3208.0,0,0.0,4.01,0.999
20,4182.0,0,0.0,4.01,0.999
21,3688.0,0,0.0,4.01,0.999
22,4385.0,0,0.0,4.01,0.999
23,4547.0,0,0.0,4.01,0.999
24,4593.0,0,0.0,4.01,0.999
25,4549.0,0,0.0,4.01,1.0016666666666667
26,4701.0,0,0.0,4.0,1.003
27,4358.0,0,0.0,4.0,1.003
28,1230.0,0,0.0,4.0,0.999
29,1466.0,0,0.0,4.0,0.999
30,4083.0,0,0.0,4.0,0.999
31,4831.0,0,0.0,4.0,0.999
32,5070.0,0,0.0,4.0,0.999
33,4687.0,0,0.0,4.0,0.999
34,4765.0,0,0.0,4.0,0.999
35,4680.0,0,0.0,4.0,0.999
36,4674.0,0,0.0,4.01,0.999
37,4717.0,0,0.0,4.01,0.999
38,3527.0,0,0.0,4.01,0.999
39,3229.0,0,0.0,4.01,0.999
40,4406.0,0,0.0,4.01,0.999
41,3084.0,0,0.0,4.01,0.999
42,4777.0,0,0.0,4.006666666666667,1.003
43,4977.0,0,0.0,4.0,1.003
44,4616.0,0,0.0,4.0,1.0003333333333333
45,5090.0,0,0.0,4.0,0.999
46,4480.0,0,0.0,4.0,0.999
47,4927.0,0,0.0,4.0,0.999
48,4653.0,0,0.0,4.0,0.999
49,4864.0,0,0.0,4.0,0.999
50,3780.0,0,0.0,4.0,0.999
51,4941.0,0,0.0,4.0,0.999
52,4769.0,0,0.0,4.0,0.999
53,4454.0,0,0.0,4.01,0.999
54,5050.0,0,0.0,4.01,0.999
55,4205.0,0,0.0,4.01,0.999
56,4126.0,0,0.0,4.01,0.999
57,4817.0,0,0.0,4.01,0.999
58,2546.0,0,0.0,4.01,1.0003333333333333
59,3756.0,0,0.0,4.01,1.003
60,4363.0,0,0.0,4.0,1.003
61,4758.0,0,0.0,4.0,0.999
62,4517.0,0,0.0,4.0,0.999
63,5021.0,0,0.0,4.0,0.999
64,4861.0,0,0.0,4.0,0.999
65,2755.0,0,0.0,4.0,0.999
66,3572.0,0,0.0,4.0,0.999
67,5019.0,0,0.0,4.0,0.999
68,4771.0,0,0.0,4.003333333333333,0.999
69,4870.0,0,0.0,4.01,0.999
70,4337.0,0,0.0,4.01,0.999
71,4249.0,0,0.0,4.01,0.999
72,2314.0,0,0.0,4.01,0.999
73,4495.0,0,0.0,4.01,0.999
74,3624.0,0,0.0,4.01,0.999
75,4627.0,0,0.0,4.01,1.003
76,3075.0,0,0.0,4.01,1.003
77,3824.0,0,0.0,4.005,1.003
78,4867.0,0,0.0,4.0,1.001
79,3208.0,0,0.0,4.0,0.999
80,4182.0,0,0.0,4.0,0.999
81,3688.0,0,0.0,4.0,0.999
82,4385.0,0,0.0,4.0,0.999
83,4547.0,0,0.0,4.0,0.999
84,4593.0,0,0.0,4.0,0.999
85,4549.0,0,0.0,4.0,0.999
86,4701.0,0,0.0,4.01,0.999
87,4358.0,0,0.0,4.01,0.999
88,1230.0,0,0.0,4.01,0.999
89,1466.0,0,0.0,4.01,0.999
90,4083.0,0,0.0,4.01,0.999
91,4831.0,0,0.0,4.01,0.999
