  Time         s2-eth2      
18:14:55     14.57    848.21
18:14:56      7.33    400.17
18:14:57     14.57    848.37
18:14:58      4.14    217.28
18:14:59     13.98    816.93
18:15:00      4.17    237.75
18:15:01     13.48    773.56
18:15:02      8.33    460.03
18:15:03     11.70    653.96
18:15:04      0.00      0.00
18:15:05     12.16    683.27
18:15:06      5.25    279.37
18:15:07     11.31    635.62
18:15:08      8.52    481.75
18:15:09     10.46    595.66
18:15:10     10.83    622.97
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:15:11      9.61    550.15
18:15:12     10.98    607.27
18:15:13      8.85    503.71
18:15:14     13.72    781.88
18:15:15      8.37    462.25
18:15:16     13.53    782.73
18:15:17      7.43    413.46
18:15:18      5.20    293.35
18:15:19      6.67    368.76
18:15:20      9.75    546.63
18:15:21      6.01    324.39
18:15:22     15.15    848.23
18:15:23      7.43    392.36
18:15:24     15.14    847.92
18:15:25      6.20    326.27
18:15:26     14.29    849.68
18:15:27      6.57    354.46
18:15:28     14.58    848.35
18:15:29      4.21    215.39
18:15:30     14.68    847.45
18:15:31      4.11    197.08
18:15:32      8.71    496.74
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
18:15:33      1.28     57.32
18:15:34     14.20    847.35
