      Time     KB/s_in    KB/s_out
  19:46:40         0.0         0.0
  19:46:41         0.0         0.2
  19:46:42         0.0         0.2
  19:46:43         0.0         0.0
  19:46:44         0.0         0.0
  19:46:45         0.1         0.0
  19:46:46         0.0         0.3
  19:46:47         0.0         0.0
  19:46:48         0.0         0.1
  19:46:49         0.0         0.2
  19:46:50         0.0         0.2
  19:46:51         0.0         0.0
  19:46:52         0.0         0.0
  19:46:53         0.0         0.0
  19:46:54         0.0         0.0
  19:46:55         0.0         0.0
  19:46:56         0.0         0.0
  19:46:57         0.0         0.0
  19:46:58         0.0         0.0
  19:46:59         0.0         0.0
  19:47:00         0.0         0.1
  19:47:01         0.1         0.1
  19:47:02         0.0         0.1
  19:47:03         0.0         0.0
  19:47:04         0.0         0.0
  19:47:05         0.0         0.2
  19:47:06         0.0         0.2
  19:47:07         0.0         0.1
  19:47:08         0.0         0.0
  19:47:09         0.0         0.0
  19:47:10         7.1       258.9
  19:47:11        16.2       468.0
  19:47:12        13.3       412.1
  19:47:13         8.6       370.7
  19:47:14         9.3       503.8
  19:47:15        10.2       673.8
  19:47:16         8.3       452.1
  19:47:17        12.2       669.5
  19:47:18         9.7       592.6
  19:47:19        11.7       727.0
  19:47:20        10.4       605.8
  19:47:21        11.5       715.0
  19:47:22        12.4       750.7
  19:47:23        10.9       735.7
  19:47:24        11.5       734.4
  19:47:25        10.6       759.4
  19:47:26         6.2       404.9
  19:47:27         7.8       455.1
  19:47:28         7.4       410.8
  19:47:29        11.0       636.9
  19:47:30         9.7       573.5
  19:47:31        12.4       815.5
  19:47:32         8.1       462.5
  19:47:33        13.5       811.1
  19:47:34         6.4       416.7
  19:47:35        11.3       762.5
  19:47:36         7.6       425.7
  19:47:37        12.9       789.4
  19:47:38         8.9       567.1
  19:47:39        12.9       840.7
  19:47:40         7.5       475.7
  19:47:41        12.9       812.8
  19:47:42         8.2       496.4
  19:47:43        12.6       724.1
  19:47:44        10.5       662.0
  19:47:45        12.7       853.8
  19:47:46         9.1       664.9
  19:47:47        13.4       852.7
  19:47:48         8.4       517.2
  19:47:49        11.3       688.7
  19:47:50         8.6       532.0
  19:47:51        10.0       597.0
  19:47:52         8.4       496.4
  19:47:53        10.8       605.9
  19:47:54         8.6       524.6
  19:47:55        10.8       636.9
  19:47:56         8.9       566.1
  19:47:57        10.9       653.2
  19:47:58        10.0       636.8
  19:47:59        13.3       822.8
  19:48:00         9.9       644.3
  19:48:01        11.8       844.4
  19:48:02        11.0       780.1
  19:48:03        11.3       854.1
  19:48:04        10.2       753.6
  19:48:05        11.7       854.0
  19:48:06         9.5       650.2
  19:48:07        13.7       852.5
  19:48:08        10.5       623.5
  19:48:09        12.0       803.6
  19:48:10         9.8       639.6
  19:48:11        12.7       845.1
  19:48:12         9.4       654.7
  19:48:13        12.4       820.1
  19:48:14        10.2       688.4
  19:48:15        12.0       806.7
  19:48:16        11.6       714.9
  19:48:17        11.0       778.9
  19:48:18        10.1       704.9
  19:48:19        13.3       774.4
  19:48:20        11.1       722.7
  19:48:21        10.8       754.9
  19:48:22        12.9       759.4
  19:48:23        13.1       822.9
  19:48:24        10.6       770.0
  19:48:25        12.8       799.2
  19:48:26        11.2       790.3
  19:48:27        11.0       718.3
  19:48:28        11.7       798.1
  19:48:29        11.2       774.5
  19:48:30        11.3       826.0
  19:48:31        10.6       666.0
  19:48:32        12.6       842.4
  19:48:33        11.1       601.6
  19:48:34        12.2       827.5
  19:48:35         6.6       384.3
  19:48:36         6.1       366.4
  19:48:37         5.4       316.4
  19:48:38         7.9       365.0
  19:48:39         7.7       397.5
  19:48:40        11.9       713.8
  19:48:41         7.7       450.7
  19:48:42        13.3       786.3
  19:48:43         7.5       443.3
  19:48:44        12.9       772.9
  19:48:45         8.6       536.4
  19:48:46        11.8       698.9
  19:48:47         8.4       524.6
  19:48:48        12.0       705.0
  19:48:49         8.8       557.1
  19:48:50        10.6       611.7
  19:48:51        11.1       629.5
  19:48:52        13.5       849.7
  19:48:53        10.6       651.7
  19:48:54        12.9       854.3
  19:48:55         9.8       644.4
  19:48:56        12.8       855.4
  19:48:57        10.0       644.2
  19:48:58        12.2       839.4
  19:48:59        10.1       662.1
  19:49:00        12.6       854.1
  19:49:01         9.9       635.5
  19:49:02        12.7       829.0
  19:49:03        11.2       729.9
  19:49:04        12.9       854.2
  19:49:05        10.4       709.3
  19:49:06        13.5       855.6
  19:49:07        10.0       675.0
  19:49:08        13.9       854.2
  19:49:09         9.7       660.7
  19:49:10        13.5       839.5
  19:49:11        10.2       654.7
  19:49:12        13.4       853.8
  19:49:13         9.9       691.4
  19:49:14        12.0       806.8
  19:49:15        10.2       697.4
  19:49:16        11.5       657.4
  19:49:17        11.3       754.9
  19:49:18        11.9       796.3
  19:49:19        11.5       735.8
  19:49:20        12.4       765.5
  19:49:21        11.3       745.9
  19:49:22        12.6       752.2
  19:49:23        11.7       774.1
  19:49:24        10.5       716.8
  19:49:25        11.5       784.6
  19:49:26        10.5       728.6
  19:49:27        11.9       808.2
  19:49:28        10.2       669.4
  19:49:29        12.6       832.0
  19:49:30        11.5       749.2
  19:49:31        11.8       844.6
  19:49:32        10.0       663.5
  19:49:33        10.5       851.2
  19:49:34         9.0       679.8
  19:49:35        11.9       854.2
  19:49:36        11.3       668.1
  19:49:37        12.8       854.4
  19:49:38        10.5       719.9
  19:49:39        12.5       854.4
  19:49:40         6.1       304.0
  19:49:41         0.0         0.0
  19:49:42         0.0         0.0
  19:49:43         0.0         0.0
  19:49:44         0.0         0.0
  19:49:45         0.0         0.0
  19:49:46         0.0         0.0
  19:49:47         0.0         0.0
  19:49:48         0.0         0.0
  19:49:49         0.0         0.0
  19:49:50         0.0         0.0
  19:49:51         0.0         0.0
  19:49:52         0.0         0.0
  19:49:53         0.0         0.0
  19:49:54         0.0         0.0
  19:49:55         0.0         0.0
  19:49:56         0.0         0.0
  19:49:57         0.0         0.0
  19:49:58         0.0         0.0
  19:49:59         0.0         0.0
