  Time         s2-eth3      
13:30:06     14.23    835.94
13:30:07     13.45    680.01
13:30:08     11.31    630.62
13:30:09     13.24    625.25
13:30:10     11.46    607.46
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:30:11     11.43    630.62
13:30:12     12.65    600.20
13:30:13     12.02    626.79
13:30:14     13.05    602.60
13:30:15     11.27    626.16
13:30:16     12.03    676.60
13:30:17     13.81    638.00
13:30:18     14.22    834.41
13:30:19     13.25    645.96
13:30:20     14.33    849.20
13:30:21     12.12    634.09
13:30:22     14.14    833.77
13:30:23     12.80    648.48
13:30:24     12.17    762.09
13:30:25     14.09    688.81
13:30:26     15.03    850.68
13:30:27     12.85    664.59
13:30:28     11.33    621.76
13:30:29     11.27    667.85
13:30:30     12.46    645.37
13:30:31     13.27    695.62
13:30:32     12.67    732.53
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:30:33     13.87    704.83
13:30:34     12.51    772.40
13:30:35     14.05    691.16
13:30:36     12.67    729.60
13:30:37     13.50    725.41
13:30:38     13.47    705.96
13:30:39     13.97    763.55
13:30:40     13.11    738.99
13:30:41     14.07    749.28
13:30:42     13.08    760.73
13:30:43     14.73    787.17
13:30:44     11.77    682.34
13:30:45     16.00    798.99
13:30:46     11.35    684.10
13:30:47     15.05    796.07
13:30:48     11.55    612.91
13:30:49     12.29    615.87
13:30:50     12.53    621.99
13:30:51      5.13    228.73
13:30:52      0.00      0.00
13:30:53      0.00      0.00
13:30:54      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:30:55      0.00      0.00
13:30:56      0.00      0.00
13:30:57      0.00      0.00
13:30:58      0.00      0.00
13:30:59      0.00      0.00
13:31:00      0.00      0.00
13:31:01      0.00      0.00
13:31:02      0.00      0.00
13:31:03      0.00      0.00
13:31:04      0.00      0.00
13:31:05      0.00      0.00
13:31:06      0.00      0.00
13:31:07      0.00      0.00
13:31:08      0.00      0.00
13:31:09      0.00      0.00
13:31:10      0.00      0.00
13:31:11      0.00      0.00
13:31:12      0.00      0.00
13:31:13      0.00      0.00
13:31:14      0.00      0.00
13:31:15      0.00      0.00
13:31:16      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:31:17      0.00      0.00
13:31:18      0.00      0.00
13:31:19      0.00      0.00
13:31:20      0.00      0.00
13:31:21      0.00      0.00
13:31:22      0.00      0.00
13:31:23      0.00      0.00
13:31:24      0.00      0.00
13:31:25      0.00      0.00
13:31:26      0.00      0.00
13:31:27      0.00      0.00
13:31:28      0.00      0.00
13:31:29      0.00      0.00
13:31:30      0.00      0.00
13:31:31      0.00      0.00
13:31:32      0.00      0.00
13:31:33      0.00      0.00
13:31:34      0.00      0.00
13:31:35      0.00      0.00
13:31:36      0.00      0.00
13:31:37      0.00      0.00
13:31:38      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
13:31:39      0.00      0.00
13:31:40      0.00      0.00
