Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,857.0,0,0.0,4.24,1.054
2,3208.0,0,0.0,4.16,1.0394999999999999
3,4182.0,0,0.0,4.095000000000001,1.0270000000000001
4,3688.0,0,0.0,4.055,1.014
5,4385.0,0,0.0,4.035,1.0095
6,4547.0,0,0.0,4.015,1.005
7,4593.0,0,0.0,4.01,1.003
8,4549.0,0,0.0,4.0,1.003
9,4701.0,0,0.0,3.99,1.001
10,4358.0,0,0.0,3.99,0.999
11,1230.0,0,0.0,3.99,0.999
12,1466.0,0,0.0,4.0,0.999
13,4083.0,0,0.0,4.0,0.999
14,4831.0,0,0.0,4.0,0.999
15,5070.0,0,0.0,4.0,0.999
16,4687.0,0,0.0,4.006666666666667,0.999
17,4765.0,0,0.0,4.01,0.999
18,3309.0,1,0.0165,4.01,1.003
19,3680.0,0,0.555,4.19,1.0
20,3906.0,0,0.828,4.359999999999999,1.072
21,2152.0,0,0.13949999999999996,4.33,1.068
22,2762.0,0,0.0,4.24,1.0585
23,3235.0,0,0.0,4.15,1.0379999999999998
24,2371.0,0,0.0,4.085,1.024
25,3013.0,0,0.0,4.05,1.014
26,3142.0,0,0.0,4.025,1.008
27,3057.0,0,0.0,4.015,1.006
28,3090.0,0,0.0,4.0,1.001
29,3097.0,0,0.0,4.0,1.001
30,3137.0,0,0.0,4.0,1.001
31,3128.0,0,0.0,4.0,1.001
32,3150.0,0,0.0,3.99,1.001
33,3137.0,0,0.0,3.99,1.001
34,3692.0,0,0.0,3.986666666666667,1.001
35,3387.0,0,0.0,3.98,1.001
36,3539.0,0,0.18399999999999994,3.98,1.0
37,3268.0,0,0.54,3.98,1.0
38,3682.0,0,0.8365,4.165,1.0
39,3622.0,0,1.1795,4.426666666666667,1.0273333333333332
40,3720.0,0,1.1630000000000003,4.76,1.096
41,2402.0,0,0.0,4.625,1.0935000000000001
42,3125.0,0,0.0,4.445,1.0830000000000002
43,3004.0,0,0.015000000000000568,4.295,1.0670000000000002
44,3153.0,0,0.25649999999999906,4.225,1.053
45,3447.0,0,0.6425000000000001,4.245,1.033
46,3191.0,0,0.42300000000000004,4.265000000000001,1.06
47,3456.0,0,0.43299999999999983,4.37,1.073
48,2610.0,0,0.08400000000000052,4.3,1.066
49,2952.0,0,0.0,4.1899999999999995,1.0485
50,3255.0,0,0.0,4.115,1.031
51,3102.0,0,0.0,4.0649999999999995,1.0165
52,3328.0,0,0.4429999999999996,4.06,1.0154999999999998
53,3422.0,0,0.8180000000000005,4.15,1.017
54,3595.0,0,0.32149999999999856,4.195,1.0230000000000001
55,2284.0,0,0.009500000000000952,4.125,1.034
56,3176.0,0,0.0,4.08,1.022
57,3057.0,0,0.005000000000000782,4.05,1.0143333333333333
58,3595.0,0,0.10899999999999999,4.03,1.008
59,2302.0,0,0.0,4.015,1.006
60,2922.0,0,0.0,4.005,1.004
61,3292.0,0,0.0,4.0,1.002
62,3176.0,0,0.0,4.0,1.0
63,3127.0,0,0.0,4.0,1.0
64,3202.0,0,0.0,4.0,1.0
65,3191.0,0,0.0,4.0,1.0
66,3360.0,0,0.0,4.0,1.0
67,3311.0,0,0.0,4.0,1.0
68,3433.0,0,0.24849999999999817,4.0,1.0
69,3420.0,0,0.30799999999999983,4.035,1.0045
70,3433.0,0,0.23550000000000182,4.02,1.006
71,1012.0,0,0.0,4.01,1.006
72,1466.0,0,0.0,4.01,1.004
73,3253.0,2,0.0,4.0,1.002
74,3289.0,0,0.0,4.0,1.002
75,3348.0,0,0.0,3.995,1.002
76,3176.0,0,0.0,3.99,1.002
77,3264.0,0,0.0,3.99,1.0006666666666666
78,4680.0,1,0.0,3.99,0.998
79,4674.0,0,0.0,3.99,0.998
80,4717.0,0,0.0,4.0,0.998
81,3527.0,0,0.0,4.0,0.998
82,3229.0,0,0.0,4.005,0.998
83,4406.0,0,0.0,4.01,1.0
84,3084.0,0,0.0,4.005,1.002
85,4777.0,0,0.0,4.0,1.002
86,4977.0,0,0.0,3.995,1.002
87,4616.0,0,0.0,3.99,1.002
88,5090.0,0,0.0,3.99,1.0
89,4480.0,0,0.0,3.99,0.9979999999999999
90,4927.0,0,0.0,3.99,0.998
