time_hms,kb_per_sec_in,kb_per_sec_out
18:39:59,0.0,0.0
18:40:00,0.0,0.0
18:40:01,0.0,0.0
18:40:02,0.07,0.07
18:40:03,0.0,0.2
18:40:04,0.0,0.07
18:40:05,0.0,0.4
18:40:06,0.0,0.0
18:40:07,0.0,0.0
18:40:08,0.0,0.0
18:40:09,0.0,0.0
18:40:10,0.0,0.0
18:40:11,0.0,0.0
18:40:12,0.0,0.0
18:40:13,0.0,0.0
18:40:14,0.0,0.0
18:40:15,0.0,0.0
18:40:16,0.0,0.0
18:40:17,0.07,0.0
18:40:18,0.0,0.0
18:40:19,0.0,0.14
18:40:20,0.0,0.07
18:40:21,0.0,0.4
18:40:22,0.0,0.0
18:40:23,0.0,0.07
18:40:24,0.0,0.0
18:40:25,0.0,0.0
18:40:26,0.0,0.0
18:40:27,0.0,0.0
18:40:28,0.04,0.04
18:40:29,19.75,518.26
18:40:30,15.25,536.09
18:40:31,15.56,546.76
18:40:32,11.1,542.02
18:40:33,11.33,549.41
18:40:34,12.15,587.62
18:40:35,11.76,535.0
18:40:36,11.24,550.86
18:40:37,11.4,555.28
18:40:38,11.42,543.49
18:40:39,12.78,741.82
18:40:40,11.69,561.21
18:40:41,12.42,701.33
18:40:42,12.61,552.21
18:40:43,11.53,552.29
18:40:44,11.85,552.66
18:40:45,11.35,550.99
18:40:46,13.8,747.29
18:40:47,11.4,543.89
18:40:48,12.87,689.69
18:40:49,12.46,536.17
18:40:50,11.19,633.59
18:40:51,12.28,546.73
18:40:52,12.59,700.04
18:40:53,12.45,542.48
18:40:54,11.96,697.79
18:40:55,12.11,546.51
18:40:56,12.91,725.54
18:40:57,12.62,578.94
18:40:58,12.13,623.21
18:40:59,11.83,583.43
18:41:00,12.02,653.13
18:41:01,12.89,604.03
18:41:02,12.62,605.5
18:41:03,12.08,612.92
18:41:04,13.01,738.78
18:41:05,14.01,635.11
18:41:06,12.14,686.77
18:41:07,12.96,655.73
18:41:08,12.61,638.26
18:41:09,13.51,676.43
18:41:10,11.49,593.7
18:41:11,13.19,677.89
18:41:12,11.59,567.36
18:41:13,13.53,689.7
18:41:14,11.69,550.88
18:41:15,12.93,696.32
18:41:16,11.11,561.22
18:41:17,13.77,693.01
18:41:18,12.31,615.87
18:41:19,15.32,754.7
18:41:20,11.97,582.23
18:41:21,15.29,771.29
18:41:22,10.77,530.41
18:41:23,14.38,735.48
18:41:24,11.71,549.4
18:41:25,13.75,725.11
18:41:26,11.8,521.61
18:41:27,13.1,685.27
18:41:28,11.71,524.31
18:41:29,12.1,654.26
18:41:30,11.86,533.38
18:41:31,12.46,646.87
18:41:32,12.4,547.92
18:41:33,11.06,552.2
18:41:34,11.61,551.24
18:41:35,11.28,613.51
18:41:36,14.17,678.57
18:41:37,11.07,581.89
18:41:38,15.29,689.69
18:41:39,12.28,676.4
18:41:40,14.52,725.7
18:41:41,11.75,599.66
18:41:42,14.22,738.46
18:41:43,11.08,552.32
18:41:44,14.19,695.87
18:41:45,10.94,558.11
18:41:46,14.12,713.28
18:41:47,11.8,549.41
18:41:48,14.6,781.86
18:41:49,10.97,565.64
18:41:50,13.45,726.65
18:41:51,11.52,561.22
18:41:52,13.17,707.7
18:41:53,11.23,555.15
18:41:54,13.33,701.33
18:41:55,11.34,539.16
18:41:56,12.82,720.74
18:41:57,11.94,554.21
18:41:58,12.69,664.59
18:41:59,12.09,554.14
18:42:00,12.41,685.25
18:42:01,12.7,556.78
18:42:02,13.04,676.34
18:42:03,12.91,697.41
18:42:04,15.74,855.09
18:42:05,13.1,633.65
18:42:06,15.0,847.72
18:42:07,12.22,638.36
18:42:08,11.88,624.71
18:42:09,12.58,608.45
18:42:10,11.94,592.24
18:42:11,13.24,664.88
18:42:12,12.19,615.85
18:42:13,13.75,676.46
18:42:14,12.23,605.5
18:42:15,13.32,698.9
18:42:16,11.95,567.12
18:42:17,14.39,705.94
18:42:18,10.94,556.83
18:42:19,13.7,725.49
18:42:20,11.73,543.49
18:42:21,13.61,676.41
18:42:22,11.54,542.02
18:42:23,14.13,672.27
18:42:24,11.78,621.77
18:42:25,15.2,770.82
18:42:26,11.0,562.65
18:42:27,14.5,775.82
18:42:28,11.42,552.3
18:42:29,3.33,107.32
18:42:30,0.0,0.0
18:42:31,0.0,0.0
18:42:32,0.0,0.0
18:42:33,0.0,0.0
18:42:34,0.0,0.0
18:42:35,0.0,0.0
18:42:36,0.0,0.0
18:42:37,0.0,0.0
18:42:38,0.0,0.0
18:42:39,0.0,0.0
18:42:40,0.0,0.0
18:42:41,0.0,0.0
18:42:42,0.0,0.0
18:42:43,0.0,0.0
18:42:44,0.0,0.0
18:42:45,0.0,0.0
18:42:46,0.0,0.0
18:42:47,0.0,0.0
18:42:48,0.0,0.0
18:42:49,0.0,0.0
18:42:50,0.0,0.0
18:42:51,0.0,0.0
18:42:52,0.0,0.0
18:42:53,0.0,0.0
18:42:54,0.0,0.0
18:42:55,0.0,0.0
18:42:56,0.0,0.0
18:42:57,0.0,0.0
18:42:58,0.0,0.0
18:42:59,0.0,0.0
18:43:00,0.0,0.0
18:43:01,0.0,0.0
18:43:02,0.0,0.0
18:43:03,0.0,0.0
18:43:04,0.0,0.0
18:43:05,0.0,0.0
18:43:06,0.0,0.0
18:43:07,0.0,0.0
18:43:08,0.0,0.0
18:43:09,0.0,0.0
18:43:10,0.0,0.0
18:43:11,0.0,0.0
18:43:12,0.0,0.0
18:43:13,0.0,0.0
18:43:14,0.0,0.0
18:43:15,0.0,0.0
18:43:16,0.0,0.0
18:43:17,0.0,0.0
