  Time         s2-eth2      
17:33:07     14.10    854.56
17:33:08      4.21    226.29
17:33:09     14.29    855.81
17:33:10      6.41    362.58
17:33:11     13.51    793.39
17:33:12      6.25    368.86
17:33:13     13.10    774.43
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:33:14      8.99    520.10
