Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,212.0,0,0.0,4.26,1.06
2,4083.0,0,0.0,4.1850000000000005,1.0459999999999998
3,4831.0,0,0.0,4.115,1.0295
4,5070.0,0,0.0,4.0649999999999995,1.019
5,4687.0,0,0.0,4.035,1.0105
6,3264.0,0,0.0,4.015,1.006
7,3309.0,0,0.0,4.01,1.004
8,3680.0,0,0.0,4.0,1.002
9,3906.0,0,0.0,4.0,1.0
10,2152.0,0,0.0,4.0,1.0
11,2762.0,0,0.0,4.0,1.0
12,3235.0,0,0.0,4.0,1.0
13,2371.0,0,0.0,4.0,1.0
14,3013.0,0,0.0,4.0,1.0
15,3142.0,0,0.0,4.0,1.0
16,3057.0,0,0.0,4.0,1.0
17,3090.0,0,0.0,4.0,1.0
18,3097.0,0,0.0,4.0,1.0
19,1599.0,1,0.0,4.0,1.0
20,3128.0,1,0.0,4.0,1.0
21,1640.0,1,0.0,4.0,1.0
22,3137.0,1,0.0,4.0,1.0
23,3692.0,0,0.0,4.0,1.0
24,3387.0,0,0.0,4.0,1.0
25,3539.0,0,0.0,4.0,1.0
26,5050.0,1,0.0,4.0,1.0
27,4205.0,0,0.0,4.0,1.0
28,4126.0,0,0.0,4.0,1.0
29,3720.0,0,0.0,4.0,1.0
30,2402.0,0,0.0,4.0,1.0
31,3125.0,0,0.0,4.0,1.0
32,3004.0,0,0.0,4.0,1.0
33,3153.0,0,0.0,4.0,1.0
34,3447.0,0,0.0,4.0,1.0
35,3191.0,0,0.0,4.0,1.0
36,3456.0,0,0.0,4.0,1.0
37,2610.0,0,0.0,4.0,1.0
38,2952.0,0,0.0,4.0,1.0
39,3255.0,0,0.0,4.0,1.0
40,1638.0,1,0.0,4.0,1.0
41,3328.0,1,0.0,4.0,1.0
42,3422.0,0,0.0,4.0,1.0
43,3595.0,0,0.0,4.0,1.0
44,1182.0,1,0.0,4.0,1.0
45,3176.0,1,0.0,4.0,1.0
46,1531.0,1,0.0,4.0,1.0
47,2302.0,0,0.0,4.0,1.0
48,3824.0,1,0.0,4.0,1.0
49,3292.0,1,0.0,4.0,1.0
50,3176.0,1,0.0,4.0,1.0
51,3127.0,0,0.0,4.0,1.0
52,3202.0,0,0.0,4.0,1.0
53,3191.0,0,0.0,4.0,1.0
54,3360.0,0,0.0,4.0,1.0
55,3311.0,0,0.0,4.0,1.0
56,3433.0,0,0.0,4.0,1.0
57,3420.0,0,0.0,4.0,1.0
58,3433.0,0,0.0,4.0,1.0
59,1012.0,0,0.0,4.0,1.0
60,1270.0,0,0.0,4.0,1.0
61,3253.0,0,0.0,4.0,1.0
62,3289.0,0,0.0,4.0,1.0
63,3348.0,0,0.0,4.0,1.0
64,3176.0,0,0.0,4.0,1.0
65,3264.0,0,0.0,4.0,1.0
66,3309.0,0,0.0,4.0,1.0
67,3680.0,0,0.0,4.0,1.0
68,3906.0,0,0.0,4.0,1.0
69,2152.0,0,0.0,4.0,1.0
70,2762.0,0,0.0,4.0,1.0
71,3235.0,0,0.0,4.0,1.0
72,2371.0,0,0.0,4.0,1.0
73,3013.0,0,0.0,4.0,1.0
74,3142.0,0,0.0,4.0,1.0
75,3057.0,0,0.0,4.0,1.0
76,1629.0,1,0.0,4.0,1.0
77,3097.0,1,0.0,4.0,1.0
78,1599.0,1,0.0,4.0,1.0
79,3128.0,1,0.0,4.0,1.0
80,3150.0,0,0.0,4.0,1.0
81,3137.0,0,0.0,4.0,1.0
82,3692.0,0,0.0,4.0,1.0
83,3387.0,0,0.0,4.0,1.0
84,3539.0,0,0.0,4.0,1.0
85,3268.0,0,0.0,4.0,1.0
86,3682.0,0,0.0,4.0,1.0
87,3622.0,0,0.0,4.0,1.0
88,3720.0,0,0.0,4.0,1.0
89,2402.0,0,0.0,4.0,1.0
