time_hms,kb_per_sec_in,kb_per_sec_out
12:54:00,0.0,0.0
12:54:01,0.0,0.0
12:54:02,0.07,0.27
12:54:03,0.0,0.07
12:54:04,0.0,0.0
12:54:05,0.0,0.0
12:54:06,0.0,0.43
12:54:07,0.0,0.0
12:54:08,0.0,0.0
12:54:09,0.0,0.0
12:54:10,0.0,0.0
12:54:11,0.0,0.0
12:54:12,0.0,0.0
12:54:13,0.0,0.0
12:54:14,0.0,0.0
12:54:15,0.0,0.0
12:54:16,0.0,0.2
12:54:17,0.07,0.0
12:54:18,0.0,0.07
12:54:19,0.0,0.07
12:54:20,0.0,0.0
12:54:21,0.0,0.0
12:54:22,0.0,0.43
12:54:23,0.0,0.0
12:54:24,0.0,0.0
12:54:25,0.0,0.0
12:54:26,0.0,0.0
12:54:27,0.0,0.0
12:54:28,0.0,0.0
12:54:29,0.04,0.04
12:54:30,6.35,157.78
12:54:31,6.15,227.0
12:54:32,17.53,411.62
12:54:33,8.76,206.76
12:54:34,8.51,212.67
12:54:35,16.98,484.64
12:54:36,15.97,639.48
12:54:37,6.17,258.45
12:54:38,11.44,536.12
12:54:39,6.44,230.48
12:54:40,11.03,553.82
12:54:41,7.91,302.76
12:54:42,10.08,546.46
12:54:43,4.86,214.25
12:54:44,10.76,512.48
12:54:45,8.74,444.7
12:54:46,15.68,773.89
12:54:47,7.88,366.48
12:54:48,14.16,785.01
12:54:49,6.89,228.98
12:54:50,8.36,468.17
12:54:51,8.81,270.27
12:54:52,6.37,385.66
12:54:53,10.1,365.22
12:54:54,13.18,810.31
12:54:55,8.7,342.63
12:54:56,12.6,745.84
12:54:57,10.0,372.16
12:54:58,11.56,713.34
12:54:59,9.84,410.52
12:55:00,6.57,242.17
12:55:01,4.56,152.22
12:55:02,6.15,186.08
12:55:04,10.35,729.41
12:55:05,12.0,417.93
12:55:06,7.57,415.27
12:55:07,11.81,575.04
12:55:08,5.38,221.53
12:55:09,5.74,196.56
12:55:10,4.36,226.19
12:55:11,11.98,584.74
12:55:12,5.79,230.46
12:55:13,8.85,438.61
12:55:14,6.61,248.03
12:55:15,10.45,570.03
12:55:16,5.7,196.61
12:55:17,9.18,533.15
12:55:18,8.05,305.72
12:55:19,4.79,376.54
12:55:20,9.9,511.31
12:55:21,12.85,725.01
12:55:22,6.39,377.97
12:55:23,12.73,779.49
12:55:24,6.62,227.42
12:55:25,11.09,578.93
12:55:26,9.52,360.34
12:55:27,12.61,818.87
12:55:28,6.72,212.67
12:55:29,9.45,548.12
12:55:30,7.99,313.07
12:55:31,14.6,813.89
12:55:32,9.64,423.83
12:55:33,13.24,822.41
12:55:34,12.22,438.6
12:55:35,5.26,224.67
12:55:36,5.64,172.79
12:55:37,5.11,199.37
12:55:38,8.56,352.97
12:55:39,5.17,325.1
12:55:40,10.63,459.29
12:55:41,5.54,234.88
12:55:42,7.5,383.96
12:55:43,9.6,648.78
12:55:44,10.17,471.12
12:55:45,5.46,273.28
12:55:46,12.52,525.75
12:55:47,10.13,617.58
12:55:48,13.61,570.04
12:55:49,9.65,571.36
12:55:50,13.16,620.9
12:55:51,6.83,236.42
12:55:52,10.42,525.78
12:55:53,5.92,223.02
12:55:54,7.08,431.14
12:55:55,7.56,253.95
12:55:56,11.67,607.09
12:55:57,5.61,193.47
12:55:58,9.47,515.41
12:55:59,6.25,192.45
12:56:00,11.02,579.33
12:56:01,5.4,177.22
12:56:02,9.64,577.44
12:56:03,9.09,426.8
12:56:04,12.27,852.62
12:56:05,12.4,487.32
12:56:06,13.67,823.98
12:56:07,9.82,487.21
12:56:08,6.71,265.86
12:56:09,10.23,431.25
12:56:10,6.11,274.7
12:56:11,10.2,458.03
12:56:12,5.1,203.68
12:56:13,4.8,175.71
12:56:14,4.84,190.56
12:56:15,12.55,664.6
12:56:16,7.18,299.81
12:56:17,11.07,539.06
12:56:18,6.52,246.72
12:56:19,9.35,508.03
12:56:20,10.36,422.4
12:56:21,12.11,738.44
12:56:22,9.31,268.85
12:56:23,5.83,360.34
12:56:24,6.66,272.02
12:56:25,11.7,741.36
12:56:26,11.54,448.96
12:56:27,13.94,844.02
12:56:28,8.03,341.5
12:56:29,7.83,434.19
12:56:30,6.33,381.04
12:56:31,7.48,241.82
12:56:32,0.0,0.0
12:56:33,0.0,0.0
12:56:34,0.0,0.0
12:56:35,0.0,0.0
12:56:36,0.0,0.0
12:56:37,0.0,0.0
12:56:38,0.0,0.0
12:56:39,0.0,0.0
12:56:40,0.0,0.0
12:56:41,0.0,0.0
12:56:42,0.0,0.0
12:56:43,0.0,0.0
12:56:44,0.0,0.0
12:56:45,0.0,0.0
12:56:46,0.0,0.0
12:56:47,0.0,0.0
12:56:48,0.0,0.0
12:56:49,0.0,0.0
12:56:50,0.0,0.0
12:56:51,0.0,0.0
12:56:52,0.0,0.0
12:56:53,0.0,0.0
12:56:54,0.0,0.0
12:56:55,0.0,0.0
12:56:56,0.0,0.0
12:56:57,0.0,0.0
12:56:58,0.0,0.0
12:56:59,0.0,0.0
12:57:00,0.0,0.0
12:57:01,0.0,0.0
12:57:02,0.0,0.0
12:57:03,0.0,0.0
12:57:04,0.0,0.0
12:57:05,0.0,0.0
12:57:06,0.0,0.0
12:57:07,0.0,0.0
12:57:08,0.0,0.0
12:57:09,0.0,0.0
12:57:10,0.0,0.0
12:57:11,0.0,0.0
12:57:12,0.0,0.0
12:57:13,0.0,0.0
12:57:14,0.0,0.0
12:57:15,0.0,0.0
12:57:16,0.0,0.0
12:57:17,0.0,0.0
12:57:18,0.0,0.0
12:57:19,0.0,0.0
