Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,829.0,0,0.0,4.1899999999999995,1.0485
2,4977.0,1,0.0,4.13,1.033
3,4616.0,0,0.0,4.09,1.0245
4,3090.0,0,0.0,4.05,1.014
5,4480.0,1,0.0,4.025,1.0095
6,3137.0,1,0.0,4.013333333333333,1.0043333333333333
7,4653.0,1,0.0,4.0,1.003
8,4864.0,0,0.0,4.0,1.003
9,1728.0,0,0.0,3.995,1.003
10,2054.0,0,0.0,3.99,1.0003333333333333
11,4769.0,1,0.0,3.99,0.999
12,3539.0,1,0.0,4.0,0.999
13,3268.0,0,0.0,4.0,0.999
14,1865.0,1,0.0,4.0,0.999
15,4126.0,1,0.0,4.0,0.999
16,4817.0,0,0.0,4.01,0.999
17,2402.0,0,0.0,4.01,0.999
18,3756.0,1,0.0,4.01,0.999
19,4363.0,1,0.0,4.006666666666667,1.003
20,4758.0,0,0.0,4.0,1.003
21,4517.0,0,0.0,3.995,1.003
22,5021.0,0,0.0,3.99,1.001
23,4861.0,0,0.0,3.99,0.999
24,2755.0,0,0.0,3.995,0.999
25,2952.0,0,0.0,4.0,0.999
26,3255.0,1,0.0,4.0,0.999
27,3102.0,0,0.0,4.0,0.999
28,3328.0,0,0.0,4.01,0.999
29,4337.0,0,0.0,4.01,0.999
30,4249.0,0,0.0,4.01,1.003
31,2284.0,0,0.0,4.003333333333333,1.003
32,3176.0,1,0.0,4.0,1.003
33,3057.0,0,0.0,3.99,1.003
34,3595.0,0,0.0,3.99,0.999
35,2302.0,0,0.0,3.99,0.999
36,2922.0,0,0.0,4.0,0.999
37,3292.0,0,0.0,4.0,0.999
38,3176.0,0,0.0,4.0,0.999
39,1540.0,0,0.0,4.0,0.999
40,3202.0,1,0.0,4.01,0.999
41,1653.0,1,0.0,4.01,1.0016666666666667
42,3360.0,1,0.0,4.0,1.003
43,3311.0,0,0.0,4.0,1.003
44,3433.0,0,0.0,3.99,1.003
45,3420.0,0,0.0,3.99,1.003
46,3433.0,0,0.0,3.99,0.999
47,1012.0,0,0.0,3.995,0.999
48,1270.0,0,0.0,4.0,0.999
49,3253.0,0,0.0,4.0,0.9995
50,3289.0,0,0.0,4.0,1.0
51,3348.0,0,0.0,4.0,1.0
52,3176.0,0,0.0,4.0,1.0
53,3264.0,0,0.0,4.0,1.0
54,3309.0,0,0.0,4.0,1.0
55,3680.0,0,0.0,4.0,1.0
56,3906.0,0,0.0,4.0,1.0
57,2152.0,0,0.0,4.0,1.0
58,2762.0,0,0.0,4.0,1.0
59,3235.0,0,0.0,4.0,1.0
60,2371.0,0,0.0,4.0,1.0
61,3013.0,0,0.0,4.0,1.0
62,3142.0,0,0.0,4.0,1.0
63,3057.0,0,0.0,4.0,1.0
64,3090.0,0,0.0,4.0,1.0
65,3097.0,0,0.0,4.0,1.0
66,3137.0,0,0.0,4.0,1.0
67,3128.0,0,0.0,4.0,1.0
68,3150.0,0,0.0,4.0,1.0
69,3137.0,0,0.0,4.0,1.0
70,2054.0,0,0.0,4.0,1.0
71,3387.0,1,0.0,4.0,1.0
72,1749.0,1,0.0,4.0,1.0
73,3268.0,1,0.0,4.0,1.0
74,3682.0,0,0.0,4.0,1.0
75,3622.0,0,0.0,4.0,1.0
76,1893.0,0,0.0,4.0,1.0
77,1157.0,0,0.0,4.0,1.0
78,3125.0,0,0.0,4.0,1.0
79,4363.0,1,0.0,4.0,1.0
80,3153.0,1,0.0,4.0,1.0
81,3447.0,1,0.0,4.0,1.0
82,3191.0,0,0.0,4.0,1.0
83,3456.0,0,0.0,4.0,1.0
84,2610.0,0,0.0,4.0,1.0
85,2952.0,0,0.0,4.0,1.0
86,3255.0,0,0.0,4.0,1.0
87,3102.0,0,0.0,4.0,1.0
88,3328.0,0,0.0,4.0,1.0
89,3422.0,0,0.0,4.0,1.0
90,3595.0,0,0.0,4.0,1.0
91,2284.0,0,0.0,4.0,1.0
