Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,1230.0,0,0.0,4.279999999999999,1.0630000000000002
2,1466.0,0,0.0,4.175000000000001,1.045
3,4083.0,0,0.0,4.12,1.031
4,4831.0,0,0.0,4.08,1.023
5,5070.0,0,0.0,4.045,1.0145
6,4687.0,0,0.0,4.025,1.008
7,4765.0,0,0.0,4.01,1.004
8,4680.0,0,0.0,4.0,1.004
9,4674.0,0,0.0,4.0,1.0
10,4717.0,0,0.0,4.0,1.0
11,3527.0,0,0.0,4.0,1.0
12,3229.0,0,0.0,4.0,1.0
13,4406.0,0,0.0,4.0,1.0
14,3084.0,0,0.0,4.0,1.0
15,4777.0,0,0.0,4.0,1.0
16,4977.0,0,0.0,4.003333333333333,1.0
17,4616.0,0,0.0,4.01,1.0
18,3090.0,1,0.0,4.01,1.0
19,1618.0,1,0.0,4.01,1.0
20,1599.0,0,0.0,4.01,1.0
21,1624.0,0,0.0,4.01,1.0
22,1640.0,0,0.0,4.01,1.0
23,1728.0,0,0.0,4.01,1.0
24,2054.0,0,0.0,4.01,1.0
25,1755.0,0,0.0,4.01,1.0
26,1749.0,0,0.0,4.01,1.0
27,1650.0,0,0.0,4.006666666666667,1.004
28,1865.0,0,0.0,4.0,1.004
29,1816.0,0,0.0,4.0,1.0
30,1893.0,0,0.0,4.0,1.0
31,1157.0,0,0.0,4.0,1.0
32,1475.0,0,0.0,4.0,1.0
33,1519.0,0,0.0,4.0,1.0
34,1667.0,0,0.0,4.0,1.0
35,1751.0,0,0.0,4.0,1.0
36,1697.0,0,0.0,4.0,1.0
37,1795.0,0,0.0,4.0,1.0
38,1203.0,0,0.0,4.0,1.0
39,1235.0,0,0.0,4.0,1.0
40,1640.0,0,0.0,4.01,1.0
41,1638.0,0,0.0,4.01,1.0
42,1825.0,0,0.0,4.01,1.0
43,1807.0,0,0.0,4.01,1.0
44,1947.0,0,0.0,4.01,1.0
45,1182.0,0,0.0,4.01,1.0
46,1631.0,0,0.0,4.01,1.0
47,1531.0,0,0.0,4.01,1.0
48,1697.0,0,0.0,4.01,1.0
49,1115.0,0,0.0,4.01,1.0
50,1433.0,0,0.0,4.01,1.0
51,1747.0,0,0.0,4.01,1.004
52,1581.0,0,0.0,4.01,1.004
53,1540.0,0,0.0,4.005,1.004
54,1622.0,0,0.0,4.0,1.002
55,1653.0,0,0.0,4.0,1.0
56,1726.0,0,0.0,4.0,1.0
57,1729.0,0,0.0,4.0,1.0
58,1741.0,0,0.0,4.0,1.0
59,1779.0,0,0.0,4.0,1.0
60,1790.0,0,0.0,4.0,1.0
61,581.0,0,0.0,4.0,1.0
62,687.0,0,0.0,4.0,1.0
63,1714.0,0,0.0,4.0,1.0
64,1826.0,0,0.0,4.0,1.0
65,1642.0,0,0.0,4.0,1.0
66,1648.0,0,0.0,4.0,1.0
67,1632.0,0,0.0,4.01,1.0
68,1718.0,0,0.0,4.01,1.0
69,1850.0,0,0.0,4.01,1.0
70,1944.0,0,0.0,4.01,1.0
71,1111.0,0,0.0,4.01,1.0
72,1403.0,0,0.0,4.01,1.0
73,1671.0,0,0.0,4.01,1.0
74,1237.0,0,0.0,4.01,1.0
75,1813.0,0,0.0,4.01,1.0
76,1902.0,0,0.0,4.01,1.0
77,1834.0,0,0.0,4.01,1.0
78,3090.0,0,0.0,4.01,1.004
79,3097.0,0,0.0,4.005,1.004
80,3137.0,0,0.0,4.0,1.002
81,3128.0,0,0.0,4.0,1.0
82,3150.0,0,0.0,4.0,1.0
83,3137.0,0,0.0,4.0,1.0
84,4941.0,1,0.0,4.0,1.0
85,4769.0,0,0.0,4.0,1.0
86,4454.0,0,0.0,4.0,1.0
87,5050.0,0,0.0,4.0,1.0
88,4205.0,0,0.0,4.0,1.0
89,4126.0,0,0.0,4.005,1.0
90,4817.0,0,0.0,4.01,1.0
