      Time     KB/s_in    KB/s_out
  20:51:26         8.6       438.9
  20:51:27         7.6       422.5
  20:51:28         6.9       419.7
  20:51:29        10.0       598.4
  20:51:30         9.6       490.7
  20:51:31        12.0       812.8
  20:51:32         6.3       274.4
  20:51:33         0.0         0.0
  20:51:34         0.0         0.0
  20:51:35         0.0         0.0
  20:51:36         0.0         0.0
  20:51:37         0.0         0.0
  20:51:38         0.0         0.0
  20:51:39         0.0         0.0
  20:51:40         0.0         0.0
  20:51:41         0.0         0.0
  20:51:42         0.0         0.0
  20:51:43         0.0         0.0
  20:51:44         0.0         0.0
  20:51:45         0.0         0.0
  20:51:46         0.0         0.0
  20:51:47         0.0         0.0
  20:51:48         0.0         0.0
  20:51:49         0.0         0.0
  20:51:50         0.0         0.0
  20:51:51         0.0         0.0
