Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,678.0,0,0.0,4.225,1.052
2,4627.0,1,0.0,4.16,1.037
3,2302.0,1,0.0,4.105,1.0285
4,2922.0,0,0.0,4.0600000000000005,1.0175
5,4867.0,1,0.0,4.04,1.011
6,3208.0,0,0.0,4.025,1.009
7,4182.0,0,0.0,4.01,1.0045
8,3688.0,0,0.0,4.005,1.002
9,4385.0,0,0.0,4.0,1.002
10,4547.0,0,0.0,4.0,1.0
11,4593.0,0,0.0,4.0,1.0
12,4549.0,0,0.0,4.0,1.0
13,4701.0,0,0.0,4.0,1.0
14,4358.0,0,0.0,4.0,1.0
15,1230.0,0,0.0,4.0,1.0
16,1270.0,1,0.0,4.0,1.0
17,4083.0,1,0.0,4.0,1.0
18,3289.0,0,0.0,4.0,1.0
19,1642.0,2,0.0,4.0,1.0
20,826.0,1,0.0,4.0,1.0
21,1632.0,1,0.0,4.0,1.0
22,796.0,1,0.0,4.0,1.0
23,1850.0,1,0.0,4.0,1.0
24,1111.0,2,0.0,4.0,1.0
25,1403.0,0,0.0,4.0,1.0
26,1237.0,2,0.0,4.0,1.0
27,829.0,1,0.0,4.0,1.0
28,890.0,0,0.0,4.0,1.0
29,3057.0,1,0.0,4.0,1.0
30,1629.0,1,0.0,4.0,1.0
31,3097.0,1,0.0,4.0,1.0
32,3137.0,0,0.0,4.0,1.0
33,1624.0,0,0.0,4.0,1.0
34,1640.0,0,0.0,4.0,1.0
35,3137.0,0,0.0,4.0,1.0
36,2054.0,1,0.0,4.0,1.0
37,3387.0,1,0.0,4.0,1.0
38,1749.0,0,0.0,4.0,1.0
39,3268.0,1,0.0,4.0,1.0
40,1865.0,1,0.0,4.0,1.0
41,3622.0,1,0.0,4.0,1.0
42,3720.0,0,0.0,4.0,1.0
43,2402.0,0,0.0,4.0,1.0
44,1475.0,1,0.0,4.0,1.0
45,3004.0,1,0.0,4.0,1.0
46,1667.0,1,0.0,4.0,1.0
47,3447.0,1,0.0,4.0,1.0
48,1697.0,1,0.0,4.0,1.0
49,3456.0,1,0.0,4.0,1.0
50,2610.0,0,0.0,4.0,1.0
51,600.0,0,0.0,4.0,1.0
52,790.0,0,0.0,4.0,1.0
53,793.0,0,0.0,4.0,1.0
54,3328.0,1,0.0,4.0,1.0
55,1807.0,1,0.0,4.0,1.0
56,3595.0,1,0.0,4.0,1.0
57,2284.0,0,0.0,4.0,1.0
58,3176.0,0,0.0,4.0,1.0
59,1531.0,1,0.0,4.0,1.0
60,3595.0,1,0.0,4.0,1.0
61,2302.0,0,0.0,4.0,1.0
62,1433.0,0,0.0,4.0,1.0
63,1747.0,0,0.0,4.0,1.0
64,3176.0,1,0.0,4.0,1.0
65,1540.0,1,0.0,4.0,1.0
66,3202.0,1,0.0,4.0,1.0
67,3191.0,0,0.0,4.0,1.0
68,1726.0,1,0.0,4.0,1.0
69,783.0,2,0.0,4.0,1.0
70,3420.0,1,0.0,4.0,1.0
71,3433.0,0,0.0,4.0,1.0
72,1012.0,0,0.0,4.0,1.0
73,687.0,0,0.0,4.0,1.0
74,3253.0,0,0.0,4.0,1.0
75,3289.0,1,0.0,4.0,1.0
76,3348.0,0,0.0,4.0,1.0
77,3176.0,0,0.0,4.0,1.0
78,3264.0,0,0.0,4.0,1.0
79,3309.0,0,0.0,4.0,1.0
80,3680.0,0,0.0,4.0,1.0
81,4717.0,0,0.0,4.0,1.0
82,3527.0,0,0.0,4.0,1.0
83,3229.0,0,0.0,4.0,1.0
84,4406.0,0,0.0,4.0,1.0
85,3084.0,0,0.0,4.0,1.0
86,4777.0,0,0.0,4.0,1.0
87,3142.0,0,0.0,4.0,1.0
88,4616.0,0,0.0,4.0,1.0
