Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,858.0,0,0.0,4.35,1.071
2,3208.0,1,0.0,4.25,1.0575
3,4182.0,0,0.0,4.15,1.0405
4,3688.0,0,0.0,4.1,1.025
5,4386.0,0,0.0,4.07,1.019
6,4548.0,0,0.0,4.035,1.01
7,4592.0,0,0.0,4.025,1.008
8,4550.0,0,0.0,4.01,1.004
9,4702.0,0,0.0,4.0,1.004
10,4358.0,0,0.0,4.0,1.004
11,1230.0,0,0.0,4.0,1.0
12,1466.0,0,0.0,4.0,1.0
13,4082.0,0,0.0,4.0,1.0
14,4830.0,0,0.0,4.0,1.0
15,5070.0,0,0.0,4.0,1.0
16,4688.0,0,0.0,4.0,1.0
17,4764.0,0,0.0,4.0,1.0
18,4680.0,0,0.0,4.0,1.0
19,3680.0,1,0.0,4.0,1.0
20,1944.0,1,0.0,4.0,1.0
21,1110.0,0,0.0,4.0,1.0
22,1402.0,0,0.0,4.005,1.0
23,1670.0,0,0.0,4.01,1.0
24,1236.0,0,0.0,4.01,1.0
25,1814.0,0,0.0,4.01,1.0
26,1902.0,0,0.0,4.01,1.0
27,1834.0,0,0.0,4.01,1.0
28,1630.0,0,0.0,4.01,1.0
29,1618.0,0,0.0,4.01,1.0
30,1598.0,0,0.0,4.01,1.0
31,1624.0,0,0.0,4.01,1.0
32,1640.0,0,0.0,4.01,1.0
33,1728.0,0,0.0,4.01,1.002
34,2054.0,0,0.0,4.005,1.004
35,1756.0,0,0.0,4.0,1.002
36,1750.0,0,0.0,4.0,1.0
37,1650.0,0,0.0,4.0,1.0
38,1866.0,0,0.0,4.0,1.0
39,1816.0,0,0.0,4.0,1.0
40,1894.0,0,0.0,4.0,1.0
41,1156.0,0,0.0,4.0,1.0
42,1474.0,0,0.0,4.0,1.0
43,1520.0,0,0.0,4.0,1.0
44,1668.0,0,0.0,4.0,1.0
45,1750.0,0,0.0,4.0,1.0
46,1698.0,0,0.0,4.005,1.0
47,1796.0,0,0.0,4.01,1.0
48,1202.0,0,0.0,4.01,1.0
49,1234.0,0,0.0,4.01,1.0
50,1640.0,0,0.0,4.01,1.0
51,1638.0,0,0.0,4.01,1.0
52,1824.0,0,0.0,4.01,1.0
53,1806.0,0,0.0,4.01,1.0
54,1948.0,0,0.0,4.01,1.0
55,1182.0,0,0.0,4.01,1.0
56,1630.0,0,0.0,4.01,1.0
57,1532.0,0,0.0,4.01,1.0
58,1698.0,0,0.0,4.01,1.004
59,1116.0,0,0.0,4.0,1.004
60,1432.0,0,0.0,4.0,1.0
61,1748.0,0,0.0,4.0,1.0
62,1582.0,0,0.0,4.0,1.0
63,1540.0,0,0.0,4.0,1.0
64,1622.0,0,0.0,4.0,1.0
65,1652.0,0,0.0,4.0,1.0
66,1726.0,0,0.0,4.0,1.0
67,1730.0,0,0.0,4.0,1.0
68,1742.0,0,0.0,4.0,1.0
69,1778.0,0,0.0,4.0,1.0
70,1790.0,0,0.0,4.0,1.0
71,580.0,0,0.0,4.0,1.0
72,688.0,0,0.0,4.01,1.0
73,1714.0,0,0.0,4.01,1.0
74,1826.0,0,0.0,4.01,1.0
75,1642.0,0,0.0,4.01,1.0
76,1648.0,0,0.0,4.01,1.0
77,1632.0,0,0.0,4.01,1.0
78,1718.0,0,0.0,4.01,1.0
79,1850.0,0,0.0,4.01,1.0
80,1944.0,0,0.0,4.01,1.0
81,1110.0,0,0.0,4.01,1.0
82,1402.0,0,0.0,4.01,1.0
83,1670.0,0,0.0,4.01,1.004
84,1236.0,0,0.0,4.003333333333333,1.004
85,1814.0,0,0.0,4.0,1.0
86,1902.0,0,0.0,4.0,1.0
87,1834.0,0,0.0,4.0,1.0
88,1630.0,0,0.0,4.0,1.0
89,1618.0,0,0.0,4.0,1.0
90,1598.0,0,0.0,4.0,1.0
91,1624.0,0,0.0,4.0,1.0
