  Time         s2-eth2      
12:04:53      0.76     43.32
12:04:54      2.22    100.90
12:04:55      1.89    108.03
12:04:56      0.61     14.19
12:04:57      3.31    194.17
12:04:58      0.26      2.63
12:04:59      3.29    188.57
12:05:00      0.00      0.00
12:05:01      4.40    228.57
12:05:02      0.04      0.04
12:05:03      2.51    123.66
12:05:04      0.00      0.00
12:05:05      2.98    144.53
12:05:06      0.00      0.00
12:05:07      3.45    178.00
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
12:05:08      0.00      0.00
