Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,809.0,0,0.0,4.18,1.048
2,4687.0,0,0.0,4.125,1.033
3,4765.0,0,0.0,4.07,1.022
4,4680.0,0,0.0,4.045,1.013
5,3680.0,0,0.0,4.025,1.007
6,3906.0,0,0.0,4.01,1.005
7,2152.0,0,0.0,4.005,1.003
8,1403.0,0,0.0,4.0,1.003
9,1671.0,0,0.0,3.995,1.003
10,2371.0,0,0.0,3.99,1.001
11,3013.0,0,0.0,3.99,0.999
12,3142.0,0,0.0,4.0,0.999
13,1834.0,1,0.0,4.0,0.999
14,1629.0,0,0.0,4.0,0.999
15,4480.0,1,0.0,4.0,0.999
16,4927.0,0,0.0,4.003333333333333,0.999
17,4653.0,0,0.0,4.01,1.001
18,4864.0,0,0.36,4.155,1.021
19,1728.0,1,0.07300000000000001,4.13,1.0
20,440.0,1,0.0,4.1,1.026
21,1755.0,0,0.0,4.07,1.019
22,1749.0,0,0.0,4.035,1.01
23,1650.0,0,0.0,4.02,1.008
24,799.0,0,0.0,4.015,1.004
25,732.0,1,0.0,4.005,1.004
26,431.0,0,0.0,4.0,1.0013333333333334
27,1157.0,1,0.0,4.0,1.0
28,551.0,2,0.0,4.0,1.0
29,1519.0,0,0.0,4.0,1.0
30,738.0,2,0.0,4.0,1.0
31,1751.0,1,0.0,4.0,1.0
32,1697.0,0,0.0,4.0,1.0
33,1795.0,0,0.0,4.0,1.0
34,1203.0,0,0.0,4.0,1.0
35,600.0,0,0.0,4.0,1.0
36,790.0,0,0.0,4.0,1.0
37,793.0,0,0.0,4.0,1.0
38,823.0,0,0.0,4.0,1.0
39,1807.0,1,0.0,4.0,1.0
40,871.0,1,0.0,4.0,1.0
41,765.0,1,0.0,4.0,1.0
42,1531.0,1,0.0,4.0,1.0
43,1697.0,1,0.0,4.0,1.0
44,1115.0,0,0.0,4.0,1.0
45,1433.0,0,0.0,4.0,1.0
46,1747.0,0,0.0,4.0,1.0
47,1581.0,0,0.0,4.0,1.0
48,1540.0,0,0.0,4.0,1.0
49,364.0,0,0.0,4.0,1.0
50,423.0,0,0.0,4.0,1.0
51,403.0,0,0.0,4.0,1.0
52,417.0,0,0.0,4.0,1.0
53,436.0,0,0.0,4.0,1.0
54,440.0,0,0.0,4.0,1.0
55,428.0,0,0.0,4.0,1.0
56,164.0,0,0.0,4.0,1.0
57,212.0,0,0.0,4.0,1.0
58,450.0,0,0.0,4.0,1.0
59,428.0,0,0.0,4.0,1.0
60,421.0,0,0.0,4.0,1.0
61,419.0,0,0.0,4.0,1.0
62,411.0,0,0.0,4.0,1.0
63,440.0,0,0.0,4.0,1.0
64,427.0,0,0.0,4.0,1.0
65,447.0,0,0.0,4.0,1.0
66,270.0,0,0.0,4.0,1.0
67,279.0,0,0.0,4.0,1.0
68,386.0,0,0.0,4.0,1.0
69,262.0,0,0.0,4.0,1.0
70,440.0,0,0.0,4.0,1.0
71,464.0,0,0.0,4.0,1.0
72,437.0,0,0.0,4.0,1.0
73,449.0,0,0.0,4.0,1.0
74,433.0,0,0.0,4.0,1.0
75,445.0,0,0.0,4.0,1.0
76,448.0,0,0.0,4.0,1.0
77,439.0,0,0.0,4.0,1.0
78,440.0,0,0.0,4.0,1.0
79,443.0,0,0.0,4.0,1.0
80,406.0,0,0.0,4.0,1.0
81,446.0,0,0.0,4.0,1.0
82,382.0,0,0.0,4.0,1.0
83,346.0,0,0.0,4.0,1.0
84,431.0,0,0.0,4.0,1.0
85,240.0,0,0.0,4.0,1.0
86,273.0,0,0.0,4.0,1.0
87,337.0,0,0.0,4.0,1.0
88,354.0,0,0.0,4.0,1.0
89,423.0,0,0.0,4.0,1.0
