Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,864.0,0,0.0,4.3,1.064
2,4942.0,1,0.0,4.1899999999999995,1.0455
3,4768.0,0,0.0,4.13,1.034
4,4454.0,0,0.0,4.1,1.024
5,5050.0,0,0.0,4.0649999999999995,1.0175
6,4206.0,0,0.0,4.035,1.0125
7,4126.0,0,0.0,4.02,1.005
8,4818.0,0,0.0,4.01,1.005
9,2546.0,0,0.0,4.0,1.003
10,3756.0,0,0.0,4.0,1.0006666666666666
11,4364.0,0,0.0,4.0,1.0
12,4758.0,0,0.0,4.0,1.0
13,4516.0,0,0.0,4.0,1.0
14,5022.0,0,0.0,4.0,1.0
15,4862.0,0,0.0,4.0,1.0
16,2754.0,0,0.0,4.0,1.0
17,3572.0,0,0.0,4.0,1.0
18,5018.0,0,0.0,4.0,1.0
19,3102.0,1,0.0,4.0,1.0
20,3328.0,0,0.0,4.0,1.0
21,3422.0,0,0.0,4.0,1.0
22,3594.0,0,0.0,4.0,1.0
23,2284.0,0,0.0,4.0,1.0
24,3176.0,0,0.0,4.0,1.0
25,3058.0,0,0.0,4.0,1.0
26,3594.0,0,0.0,4.0,1.0
27,2302.0,0,0.0,4.0,1.0
28,2922.0,0,0.0,4.0,1.0
29,3292.0,0,0.0,4.0,1.0
30,3176.0,0,0.0,4.0,1.0
31,3128.0,0,0.0,4.0,1.0
32,3202.0,0,0.0,4.0,1.0
33,3190.0,0,0.0,4.0,1.0
34,3360.0,0,0.0,4.0,1.0
35,3310.0,0,0.0,4.0,1.0
36,3434.0,0,0.0,4.0,1.0
37,3420.0,0,0.0,4.0,1.0
38,3432.0,0,0.0,4.0,1.0
39,1012.0,0,0.0,4.0,1.0
40,1270.0,0,0.0,4.0,1.0
41,3254.0,0,0.0,4.0,1.0
42,3288.0,0,0.0,4.0,1.0
43,3348.0,0,0.0,4.0,1.0
44,3176.0,0,0.0,4.0,1.0
45,3264.0,0,0.0,4.0,1.0
46,3308.0,0,0.0,4.0,1.0
47,3680.0,0,0.0,4.0,1.0
48,3906.0,0,0.0,4.0,1.0
49,2152.0,0,0.0,4.0,1.0
50,2762.0,0,0.0,4.0,1.0
51,3234.0,0,0.0,4.0,1.0
52,2370.0,0,0.0,4.0,1.0
53,3012.0,0,0.0,4.0,1.0
54,3142.0,0,0.0,4.0,1.0
55,3058.0,0,0.0,4.0,1.0
56,3090.0,0,0.0,4.0,1.0
57,3096.0,0,0.0,4.0,1.0
58,3138.0,0,0.0,4.0,1.0
59,3128.0,0,0.0,4.0,1.0
60,3150.0,0,0.0,4.0,1.0
61,3136.0,0,0.0,4.0,1.0
62,3692.0,0,0.0,4.0,1.0
63,3388.0,0,0.0,4.0,1.0
64,3540.0,0,0.0,4.0,1.0
65,3268.0,0,0.01,4.0,1.0
66,3682.0,0,0.41133333333333333,4.010000000000001,1.0
67,3622.0,0,0.9686666666666668,4.305,1.065
68,3720.0,0,0.706,4.47,1.083
69,2402.0,0,0.10999999999999988,4.395,1.0790000000000002
70,3124.0,0,0.0,4.26,1.0590000000000002
71,3004.0,0,0.0,4.16,1.0385
72,3152.0,0,0.0,4.095000000000001,1.025
73,3448.0,0,0.0,4.055,1.014
74,3190.0,0,0.0,4.035,1.0095
75,3456.0,0,0.0,4.015,1.005
76,2610.0,0,0.0,4.01,1.003
77,2952.0,0,0.0,4.005,1.003
78,3256.0,0,0.0,4.0,1.003
79,3102.0,0,0.0,3.99,1.001
80,3328.0,0,0.0,3.99,0.999
81,3422.0,0,0.0,4.0,0.999
82,3594.0,0,0.0,4.0,0.999
83,2284.0,0,0.0,4.0,0.999
84,3176.0,0,0.0,4.0,0.999
85,3058.0,0,0.0,4.0,0.999
86,3594.0,0,0.0,4.01,0.999
87,2302.0,0,0.0,4.01,0.999
88,2922.0,0,0.0,4.01,1.0003333333333333
89,3292.0,0,0.0,4.005,1.003
90,3176.0,0,0.0,4.0,1.003
