time_hms,kb_per_sec_in,kb_per_sec_out
09:05:36,0.0,0.0
09:05:37,0.0,0.0
09:05:38,0.0,0.07
09:05:39,0.0,0.2
09:05:40,0.07,0.07
09:05:41,0.0,0.0
09:05:42,0.0,0.21
09:05:43,0.0,0.0
09:05:44,0.0,0.0
09:05:45,0.0,0.0
09:05:46,0.0,0.0
09:05:47,0.0,0.0
09:05:48,0.0,0.0
09:05:49,0.0,0.0
09:05:50,0.0,0.0
09:05:51,0.0,0.0
09:05:52,0.0,0.0
09:05:53,0.0,0.0
09:05:54,0.0,0.14
09:05:55,0.0,0.0
09:05:56,0.0,0.07
09:05:57,0.0,0.07
09:05:58,0.0,0.21
09:05:59,0.07,0.07
09:06:00,0.0,0.0
09:06:01,0.0,0.0
09:06:02,0.0,0.0
09:06:03,0.0,0.0
09:06:04,0.0,0.0
09:06:05,0.04,0.04
09:06:06,9.88,364.5
09:06:07,20.23,579.47
09:06:08,12.03,571.56
09:06:09,10.69,491.79
09:06:10,10.89,501.14
09:06:11,9.07,447.51
09:06:12,9.67,540.84
09:06:13,10.87,556.8
09:06:14,9.26,496.43
09:06:15,13.26,674.92
09:06:16,9.38,477.06
09:06:17,13.49,784.24
09:06:18,11.85,552.35
09:06:19,11.86,629.15
09:06:20,9.57,608.71
09:06:21,10.49,590.75
09:06:22,12.46,726.63
09:06:23,11.65,855.11
09:06:24,13.32,716.61
09:06:25,12.68,853.7
09:06:26,12.08,662.3
09:06:27,13.64,850.75
09:06:28,10.45,639.49
09:06:29,14.47,746.3
09:06:30,12.13,737.22
09:06:31,13.94,846.32
09:06:32,9.53,661.63
09:06:33,11.25,537.85
09:06:34,12.31,703.33
09:06:35,10.34,546.46
09:06:36,9.18,649.81
09:06:37,13.29,855.11
09:06:38,11.2,741.39
09:06:39,14.11,854.37
09:06:40,10.3,739.91
09:06:41,12.45,855.13
09:06:42,10.47,735.98
09:06:43,12.1,855.11
09:06:44,11.35,738.44
09:06:45,11.27,852.16
09:06:46,12.92,766.56
09:06:47,13.48,790.15
09:06:48,10.95,790.15
09:06:49,11.86,803.38
09:06:50,13.07,817.4
09:06:51,12.37,775.36
09:06:52,11.66,837.4
09:06:53,11.38,760.59
09:06:54,11.66,852.46
09:06:55,11.63,739.95
09:06:56,15.39,853.64
09:06:57,11.44,753.21
09:06:58,13.1,855.49
09:06:59,11.28,759.11
09:07:00,11.4,855.11
09:07:01,12.85,741.42
09:07:02,12.17,853.97
09:07:03,11.77,790.12
09:07:04,12.06,854.49
09:07:05,11.47,781.27
09:07:06,12.69,853.64
09:07:07,10.44,765.48
09:07:08,11.46,855.09
09:07:09,10.85,760.57
