Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,911.0,0,0.0,4.325,1.0710000000000002
2,4480.0,1,0.0,4.23,1.056
3,3137.0,1,0.0,4.18,1.045
4,4653.0,0,0.0,4.125,1.033
5,4864.0,0,0.0,4.07,1.02
6,3780.0,0,0.0,4.045,1.013
7,4941.0,0,0.0,4.025,1.006
8,4769.0,0,0.0,4.01,1.004
9,4454.0,0,0.0,4.0,1.002
10,5050.0,0,0.0,4.0,1.002
11,4205.0,0,0.0,4.0,1.002
12,4126.0,0,0.0,3.99,1.002
13,4817.0,0,0.0,3.99,1.002
14,2546.0,0,0.0,3.98,1.0
15,3756.0,0,0.0,3.99,0.998
16,4363.0,0,0.3873333333333333,4.273333333333333,1.015
17,4758.0,0,1.8921666666666668,5.3149999999999995,1.1
18,438.0,2,0.17649999999999988,5.13,1.1
19,1795.0,1,0.0,4.98,1.1
20,455.0,0,0.0,4.83,1.1
21,600.0,0,0.0,4.635,1.0935000000000001
22,1640.0,1,0.0,4.5,1.085
23,793.0,0,0.0,4.41,1.08
24,443.0,1,0.0,4.305,1.0659999999999998
25,368.0,1,0.0,4.1899999999999995,1.045
26,430.0,0,0.0,4.115,1.029
27,223.0,0,0.0,4.07,1.019
28,379.0,0,0.0,4.035,1.012
29,294.0,0,0.0,4.016666666666667,1.0056666666666665
30,376.0,0,0.0,4.01,1.003
31,273.0,0,0.0,4.0,1.003
32,322.0,0,0.0,3.995,1.003
33,435.0,0,0.0,3.99,0.999
34,319.0,0,0.0,3.99,0.999
35,378.0,0,0.0,4.0,0.999
36,364.0,0,0.0,4.0,0.999
37,423.0,0,0.0,4.0,0.999
38,403.0,0,0.0,4.0,0.999
39,417.0,0,0.0,4.005,0.999
40,436.0,0,0.0,4.01,0.999
41,440.0,0,0.0,4.01,0.999
42,428.0,0,0.0,4.01,1.003
43,164.0,0,0.0,4.005,1.003
44,212.0,0,0.0,4.0,1.003
45,450.0,0,0.0,3.995,1.003
46,428.0,0,0.0,3.99,0.999
47,421.0,0,0.0,4.0,0.999
48,419.0,0,0.0,4.0,0.999
49,411.0,0,0.0,4.0,0.999
50,440.0,0,0.0,4.0,0.999
51,427.0,0,0.0,4.0,0.999
52,447.0,0,0.0,4.01,0.999
53,270.0,0,0.0,4.01,0.999
54,279.0,0,0.0,4.01,0.999
55,386.0,0,0.0,4.005,1.003
56,262.0,0,0.0,4.0,1.003
57,440.0,0,0.0,3.995,1.003
58,464.0,0,0.0,3.99,0.999
59,437.0,0,0.0,4.0,0.999
60,449.0,0,0.0,4.0,0.999
61,429.0,0,0.0,4.0,0.999
62,433.0,0,0.0,4.0,0.999
63,445.0,0,0.0,4.0,0.999
64,448.0,0,0.0,4.01,0.999
65,439.0,0,0.0,4.01,0.999
66,440.0,0,0.0,4.01,1.003
67,443.0,0,0.0,4.0,1.003
68,406.0,0,0.0,4.0,1.003
69,446.0,0,0.0,3.99,1.001
70,382.0,0,0.0,3.99,0.999
71,346.0,0,0.0,4.0,0.999
72,431.0,0,0.0,4.0,0.999
73,240.0,0,0.0,4.0,0.999
74,273.0,0,0.0,4.0,0.999
75,337.0,0,0.0,4.005,0.999
76,354.0,0,0.0,4.01,0.999
77,423.0,0,0.0,4.01,0.999
78,438.0,0,0.0,4.01,0.999
79,477.0,0,0.0,4.01,1.003
80,223.0,0,0.0,4.0,1.003
81,1235.0,0,0.0,4.0,1.003
82,1640.0,1,0.0,3.99,1.001
83,1638.0,0,0.0,3.99,0.999
84,823.0,0,0.0,4.0,0.999
85,1807.0,1,0.0,4.0,0.999
86,1947.0,1,0.0,4.0,0.999
87,1182.0,0,0.0,4.0,0.999
88,1631.0,0,0.0,4.005,0.999
89,3057.0,0,0.0,4.01,0.999
90,1697.0,1,0.0,4.01,0.999
