  Time         s2-eth2      
17:41:47     10.60    765.11
17:41:48      3.93    270.30
17:41:49      9.41    682.04
17:41:50      3.45    200.67
17:41:51     11.74    854.54
17:41:52      3.74    253.61
17:41:53     11.59    854.76
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
17:41:54      4.02    269.12
17:41:55     11.64    854.39
