  Time         s2-eth2      
11:57:23      4.16    187.48
11:57:24      5.16    219.60
11:57:25      5.58    252.84
11:57:26      4.69    198.08
11:57:27      5.97    270.01
11:57:28      4.11    171.77
11:57:29      7.29    332.06
11:57:30      2.98    122.70
11:57:31      3.88    184.36
11:57:32      3.26    192.11
11:57:33      3.12    230.51
11:57:34      2.41    148.64
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
11:57:35      3.85    248.99
11:57:36      1.85    105.35
11:57:37     11.26    822.38
11:57:38      1.47     61.99
11:57:39      7.19    532.92
11:57:40      0.52     15.65
11:57:41     11.35    724.36
11:57:42      0.54     17.41
11:57:43     11.33    822.58
11:57:44      0.57     24.73
11:57:45     10.84    782.34
11:57:46      0.66     37.94
11:57:47     10.36    735.58
11:57:48      1.39     72.72
11:57:49     10.21    689.47
11:57:50      3.98    262.49
11:57:51      8.18    485.58
11:57:52      9.27    645.69
11:57:53      8.28    598.30
11:57:54      7.57    574.58
11:57:55      7.75    554.90
11:57:56      8.89    629.73
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
11:57:57      7.43    509.08
11:57:58      9.46    664.53
11:57:59      6.86    463.89
11:58:00     10.60    748.70
11:58:01      5.54    378.67
11:58:02     10.12    745.54
11:58:03      4.97    309.41
11:58:04      5.47    387.38
11:58:05      4.12    287.72
11:58:06     10.88    722.91
11:58:07      4.88    284.47
11:58:08     11.64    854.47
11:58:09      5.34    346.44
11:58:10     11.54    854.58
11:58:11      6.10    411.06
11:58:12     11.35    854.36
11:58:13      4.49    306.65
11:58:14     11.36    854.99
11:58:15      4.97    332.27
11:58:16     11.73    854.48
11:58:17      4.49    306.09
11:58:18     11.64    854.47
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
11:58:19      5.84    335.30
11:58:20     11.33    799.45
