  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:22:08     11.89    447.48
16:22:09      9.92    407.88
16:22:10     11.92    494.75
16:22:11      3.03    135.87
16:22:12      7.49    277.66
16:22:13      3.41    153.66
16:22:14     11.33    435.68
16:22:15      4.09    158.03
16:22:16      9.60    354.45
16:22:17      5.49    208.34
16:22:18     16.12    664.62
16:22:19      4.25    192.00
16:22:20     14.21    580.41
16:22:21      3.48    156.61
16:22:22     13.54    570.09
16:22:23      4.87    200.86
16:22:24     14.49    620.27
16:22:25      4.20    169.89
16:22:26      5.83    203.18
16:22:27      0.00      0.00
16:22:28      0.00      0.00
16:22:29      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:22:30      0.00      0.00
16:22:31      0.00      0.00
16:22:32      0.00      0.00
16:22:33      0.00      0.00
16:22:34      0.00      0.00
16:22:35      0.00      0.00
16:22:36      0.00      0.00
16:22:37      0.00      0.00
16:22:38      0.00      0.00
16:22:39      0.00      0.00
16:22:40      0.00      0.00
16:22:41      0.00      0.00
16:22:42      0.00      0.00
16:22:43      0.00      0.00
16:22:44      0.00      0.00
16:22:45      0.00      0.00
16:22:46      0.00      0.00
16:22:47      0.00      0.00
16:22:48      0.00      0.00
16:22:49      0.00      0.00
16:22:50      0.00      0.00
16:22:51      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:22:52      0.00      0.00
16:22:53      0.00      0.00
16:22:54      0.00      0.00
16:22:55      0.00      0.00
16:22:56      0.00      0.00
16:22:57      0.00      0.00
16:22:58      0.00      0.00
16:22:59      0.00      0.00
16:23:00      0.00      0.00
16:23:01      0.00      0.00
16:23:02      0.00      0.00
16:23:03      0.00      0.00
16:23:04      0.00      0.00
16:23:05      0.00      0.00
16:23:06      0.00      0.00
16:23:07      0.00      0.00
16:23:08      0.00      0.00
16:23:09      0.00      0.00
16:23:10      0.00      0.00
16:23:11      0.00      0.00
16:23:12      0.00      0.00
16:23:13      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
16:23:14      0.00      0.00
