  Time         s2-eth2      
14:28:49     12.54    735.57
14:28:50     14.08    830.53
14:28:51     14.65    854.90
14:28:52     13.90    828.52
14:28:53      6.72    401.99
14:28:54     12.16    699.43
14:28:55     10.31    602.60
14:28:56     11.31    653.16
14:28:57      7.47    431.53
14:28:58     10.45    605.47
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
14:28:59      7.99    458.86
14:29:00      9.61    561.03
14:29:01     11.35    681.64
14:29:02      8.85    515.98
14:29:03      2.46    142.11
14:29:04      8.00    466.75
14:29:05      8.42    502.58
14:29:06      7.34    425.18
14:29:07     11.83    700.61
14:29:08      6.48    368.38
14:29:09     14.20    854.91
14:29:10      5.82    333.59
14:29:11     13.91    835.40
14:29:12      5.15    285.96
14:29:13     14.20    853.46
14:29:14      6.86    386.86
14:29:15     14.39    854.77
14:29:16      6.29    354.29
14:29:17      8.80    525.46
14:29:18      2.70    143.00
14:29:19     12.96    778.90
14:29:20      1.98     95.19
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
14:29:21     14.29    854.41
14:29:22      7.19    395.27
