Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,721.0,0,0.0,4.36,1.072
2,3688.0,1,0.0,4.36,1.076
3,3191.0,1,0.0,4.29,1.066
4,4547.0,0,0.0,4.205,1.0499999999999998
5,4593.0,0,0.0,4.125,1.031
6,4549.0,0,0.0,4.07,1.02
7,4701.0,0,0.0,4.045,1.011
8,4358.0,0,0.0,4.03,1.009
9,1230.0,0,0.0,4.015,1.004
10,1466.0,0,0.0,4.003333333333333,1.004
11,4083.0,0,0.0,4.0,1.0
12,4831.0,0,0.0,4.0,1.0
13,5070.0,0,0.0,4.0,1.0
14,3176.0,0,0.0,4.0,1.0
15,4765.0,1,0.0,4.0,1.0
16,3309.0,1,0.0,4.0,1.0
17,4674.0,1,0.0,4.0,1.0
18,4717.0,0,0.0,4.0,1.0
19,1111.0,0,0.0,4.0,1.0
20,1403.0,0,0.0,4.0,1.0
21,4406.0,1,0.0,4.0,1.0
22,2371.0,0,0.0,4.0,1.0
23,1813.0,1,0.0,4.0,1.0
24,1902.0,0,0.0,4.0,1.0
25,4616.0,1,0.0,4.0,1.0
26,5090.0,0,0.0,4.0,1.0
27,781.0,0,0.0,4.0,1.0
28,4927.0,0,0.0,4.0,1.0
29,4653.0,1,0.0,4.0,1.0
30,4864.0,0,0.0,4.0,1.0
31,3780.0,0,0.0,4.0,1.0
32,4941.0,0,0.0,4.0,1.0
33,4769.0,0,0.0,4.0,1.0
34,4454.0,0,0.0,4.0,1.0
35,3268.0,0,0.0,4.0,1.0
36,3682.0,1,0.0,4.0,1.0
37,4126.0,0,0.0,4.0,1.0
38,3720.0,1,0.0,4.0,1.0
39,2546.0,1,0.0,4.0,1.0
40,3756.0,1,0.0,4.0,1.0
41,4363.0,0,0.0,4.0,1.0
42,3153.0,0,0.0,4.0,1.0
43,3447.0,1,0.0,4.0,1.0
44,3191.0,0,0.0,4.0,1.0
45,3456.0,0,0.0,4.0,1.0
46,2610.0,0,0.0,4.0,1.0
47,2952.0,0,0.0,4.0,1.0
48,5019.0,1,0.0,4.0,1.0
49,4771.0,0,0.0,4.0,1.0
50,4870.0,0,0.0,4.0,1.0
51,3422.0,0,0.0,4.0,1.0
52,3595.0,0,0.0,4.0,1.0
53,2314.0,1,0.0,4.0,1.0
54,4495.0,0,0.0,4.0,1.0
55,3624.0,0,0.0,4.0,1.0
56,1697.0,1,0.0,4.0,1.0
57,3075.0,1,0.0,4.0,1.0
58,3824.0,0,0.0,4.0,1.0
59,1747.0,0,0.0,4.0,1.0
60,3208.0,1,0.0,4.0,1.0
61,4182.0,1,0.0,4.0,1.0
62,3688.0,0,0.0,4.0,1.0
63,4385.0,0,0.0,4.0,1.0
64,4547.0,0,0.0,4.0,1.0
65,4593.0,0,0.0,4.0,1.0
66,4549.0,0,0.0,4.0,1.0
67,4701.0,0,0.0,4.0,1.0
68,4358.0,0,0.0,4.0,1.0
69,1012.0,0,0.0,4.0,1.0
70,1270.0,1,0.0,4.0,1.0
71,3253.0,0,0.0,4.0,1.0
72,3289.0,0,0.0,4.0,1.0
73,3348.0,0,0.0,4.0,1.0
74,3176.0,0,0.0,4.0,1.0
75,3264.0,0,0.0,4.0,1.0
76,3309.0,0,0.0,4.0,1.0
77,3680.0,0,0.0,4.0,1.0
78,3906.0,0,0.0,4.0,1.0
79,2152.0,0,0.0,4.0,1.0
80,2762.0,0,0.0,4.0,1.0
81,3235.0,0,0.0,4.0,1.0
82,2371.0,0,0.0,4.0,1.0
83,3013.0,0,0.0,4.0,1.0
84,3142.0,0,0.0,4.0,1.0
85,3057.0,0,0.0,4.0,1.0
86,3090.0,0,0.0,4.0,1.0
87,3097.0,0,0.0,4.0,1.0
88,3137.0,0,0.0,4.0,1.0
89,3128.0,0,0.0,4.0,1.0
90,1640.0,0,0.0,4.0,1.0
91,3137.0,0,0.0,4.0,1.0
