      Time     KB/s_in    KB/s_out
  18:31:21        16.4       679.6
  18:31:22        18.1       830.4
  18:31:23        16.1       669.3
  18:31:24        18.4       846.6
  18:31:25        16.0       642.9
  18:31:26        18.6       852.7
  18:31:27        15.6       654.7
  18:31:28        18.6       855.7
  18:31:29        15.8       626.6
  18:31:30        18.6       854.1
  18:31:31        17.0       713.8
  18:31:32        18.6       854.0
  18:31:33        15.8       648.7
  18:31:34        18.7       855.7
  18:31:35        12.3       509.8
  18:31:36        19.3       834.9
  18:31:37        17.1       727.0
  18:31:38        18.5       848.1
  18:31:39        16.3       672.4
  18:31:40        18.4       838.0
  18:31:41        15.5       641.2
  18:31:42        18.8       837.7
  18:31:43        15.9       663.5
  18:31:44        19.0       843.8
  18:31:45        15.5       663.5
  18:31:46        18.7       836.4
  18:31:47        15.6       654.7
  18:31:48        18.7       846.7
  18:31:49        14.9       630.9
  18:31:50        18.6       809.8
  18:31:51        15.3       656.0
  18:31:52        18.7       835.0
  18:31:53        14.9       663.5
  18:31:54        19.8       833.5
  18:31:55        15.2       663.4
  18:31:56        18.8       833.4
  18:31:57        14.8       651.7
  18:31:58        19.2       834.9
  18:31:59        15.0       663.5
  18:32:00        18.9       826.1
  18:32:01         6.8       261.0
  18:32:02         0.0         0.0
  18:32:03         0.0         0.0
  18:32:04         0.0         0.0
  18:32:05         0.0         0.0
  18:32:06         0.0         0.0
  18:32:07         0.0         0.0
  18:32:08         0.0         0.0
  18:32:09         0.0         0.0
  18:32:10         0.0         0.0
  18:32:11         0.0         0.0
  18:32:12         0.0         0.0
  18:32:13         0.0         0.0
  18:32:14         0.0         0.0
  18:32:15         0.0         0.0
  18:32:16         0.0         0.0
  18:32:17         0.0         0.0
  18:32:18         0.0         0.0
  18:32:19         0.0         0.0
  18:32:20         0.0         0.0
