Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,732.0,0,0.0,4.35,1.074
2,4654.0,1,0.0,4.26,1.0585
3,4864.0,0,0.0,4.18,1.043
4,3780.0,0,0.0,4.14,1.034
5,4942.0,0,0.0,4.095000000000001,1.025
6,4768.0,0,0.0,4.055,1.014
7,4454.0,0,0.0,4.025,1.0095
8,5050.0,0,0.0,4.015,1.007
9,4206.0,0,0.0,4.005,1.002
10,4126.0,0,0.0,4.0,1.002
11,4818.0,0,0.0,4.0,1.002
12,2546.0,0,0.0,3.9933333333333336,1.002
13,3756.0,0,0.0,3.99,1.0
14,4364.0,0,0.0,3.99,0.998
15,4758.0,0,0.0,3.99,0.998
16,4516.0,0,0.0,4.0,0.9979999999999999
17,5022.0,0,0.25775000000000003,4.075,1.0145
18,4862.0,0,1.3482500000000002,4.67,1.093
19,1202.0,1,0.0,4.57,1.089
20,1234.0,0,0.0,4.445,1.0825
21,1640.0,0,0.0,4.295,1.0659999999999998
22,1638.0,0,0.0,4.166666666666667,1.0403333333333333
23,1824.0,0,0.0,4.1,1.026
24,1806.0,0,0.0,4.0649999999999995,1.0194999999999999
25,1948.0,0,0.0,4.035,1.01
26,1182.0,0,0.0,4.015,1.006
27,1630.0,0,0.0,4.006666666666667,1.004
28,656.0,1,0.0,4.0,1.0013333333333334
29,512.0,0,0.0,4.0,1.0
30,1432.0,0,0.0,4.0,1.0
31,1748.0,0,0.0,4.0,1.0
32,1582.0,0,0.0,4.0,1.0
33,1540.0,0,0.0,4.0,1.0
34,1622.0,0,0.0,4.0,1.0
35,1652.0,0,0.0,4.0,1.0
36,1726.0,0,0.0,4.0,1.0
37,1730.0,0,0.0,4.0,1.0
38,1742.0,0,0.0,4.0,1.0
39,1778.0,0,0.0,4.0,1.0
40,276.0,0,0.0,4.0,1.0
41,688.0,1,0.0,4.0,1.0
42,786.0,1,0.0,4.0,1.0
43,1826.0,1,0.0,4.0,1.0
44,1642.0,0,0.0,4.0,1.0
45,1648.0,0,0.0,4.0,1.0
46,1632.0,0,0.0,4.0,1.0
47,1718.0,0,0.0,4.0,1.0
48,1850.0,0,0.0,4.0,1.0
49,1944.0,0,0.0,4.0,1.0
50,1110.0,0,0.0,4.0,1.0
51,1402.0,0,0.0,4.0,1.0
52,1670.0,0,0.0,4.0,1.0
53,1236.0,0,0.0,4.0,1.0
54,1814.0,0,0.0,4.0,1.0
55,1902.0,0,0.0,4.0,1.0
56,1834.0,0,0.0,4.0,1.0
57,1630.0,0,0.0,4.0,1.0
58,1618.0,0,0.0,4.0,1.0
59,1598.0,0,0.0,4.0,1.0
60,1624.0,0,0.0,4.0,1.0
61,1640.0,0,0.0,4.0,1.0
62,1728.0,0,0.0,4.0,1.0
63,2054.0,0,0.0,4.0,1.0
64,1756.0,0,0.0,4.0,1.0
65,1750.0,0,0.0,4.0,1.0
66,1650.0,0,0.0,4.0,1.0
67,1866.0,0,0.0,4.0,1.0
68,1816.0,0,0.0,4.0,1.0
69,1894.0,0,0.0,4.0,1.0
70,1156.0,0,0.0,4.0,1.0
71,1474.0,0,0.0,4.0,1.0
72,682.0,0,0.0,4.0,1.0
73,1668.0,1,0.0,4.0,1.0
74,752.0,1,0.0,4.0,1.0
75,1698.0,1,0.0,4.0,1.0
76,1796.0,0,0.0,4.0,1.0
77,1202.0,0,0.0,4.0,1.0
78,1234.0,0,0.0,4.0,1.0
79,790.0,1,0.0,4.0,1.0
80,1638.0,1,0.0,4.0,1.0
81,1824.0,0,0.0,4.0,1.0
82,1806.0,0,0.0,4.0,1.0
83,1948.0,0,0.0,4.0,1.0
84,1182.0,0,0.0,4.0,1.0
85,1630.0,0,0.0,4.0,1.0
86,1532.0,0,0.0,4.0,1.0
87,1698.0,0,0.0,4.0,1.0
88,1116.0,0,0.0,4.0,1.0
