      Time     KB/s_in    KB/s_out
  15:35:16         0.0         0.0
  15:35:17         0.0         0.4
  15:35:18         0.0         0.0
  15:35:19         0.0         0.0
  15:35:20         0.0         0.0
  15:35:21         0.0         0.1
  15:35:22         0.1         0.1
  15:35:23         0.0         0.1
  15:35:24         0.0         0.1
  15:35:25         0.0         0.4
  15:35:26         0.0         0.0
  15:35:27         0.0         0.0
  15:35:28         0.0         0.0
  15:35:29         0.0         0.0
  15:35:30         0.0         0.0
  15:35:31         0.0         0.0
  15:35:32         0.0         0.0
  15:35:33         0.0         0.0
  15:35:34         0.0         0.0
  15:35:35         0.0         0.0
  15:35:36         0.0         0.1
  15:35:37         0.1         0.0
  15:35:38         0.0         0.0
  15:35:39         0.0         0.1
  15:35:40         0.0         0.0
  15:35:41         0.0         0.5
  15:35:42         0.0         0.0
  15:35:43         0.0         0.1
  15:35:44         0.0         0.0
  15:35:45         0.0         0.0
  15:35:46        10.2       361.6
  15:35:47        16.9       739.0
  15:35:48        12.9       573.2
  15:35:49        17.6       750.6
  15:35:50        13.5       597.0
  15:35:51        13.5       597.0
  15:35:52        14.1       626.3
  15:35:53        13.9       616.2
  15:35:54        13.5       598.5
  15:35:55        18.3       811.2
  15:35:56        15.6       691.6
  15:35:57        18.6       821.8
  15:35:58        17.3       769.7
  15:35:59        18.5       818.5
  15:36:00        18.0       777.3
  15:36:01        18.8       834.9
  15:36:02        18.7       827.5
  15:36:03        19.1       845.3
  15:36:04        15.3       681.3
  15:36:05        19.7       848.2
  15:36:06        13.4       594.0
  15:36:07        15.1       670.9
  15:36:08        14.1       625.1
  15:36:09        19.3       854.0
  15:36:10        14.6       642.6
  15:36:11        19.3       854.2
  15:36:12        14.4       638.3
  15:36:13        19.3       855.7
  15:36:14        13.9       616.0
  15:36:15        15.0       666.4
  15:36:16        14.0       622.1
  15:36:17        14.6       641.3
  15:36:18        14.0       622.1
  15:36:19        14.5       606.0
  15:36:20        15.1       647.1
  15:36:21        13.2       585.0
  15:36:22        14.5       642.8
  15:36:23        16.9       748.9
  15:36:24        15.3       676.7
  15:36:25        15.1       669.4
  15:36:26        15.2       673.8
  15:36:27        13.6       601.4
  15:36:28        15.5       687.2
  15:36:29        15.8       700.3
  15:36:30        16.4       725.5
  15:36:31        12.9       569.0
  15:36:32        14.8       654.6
  15:36:33        13.1       580.6
  15:36:34        14.2       630.9
  15:36:35        11.9       527.6
  15:36:36        16.7       737.4
  15:36:37        16.5       733.0
  15:36:38        17.5       777.3
  15:36:39        18.4       817.1
  15:36:40        16.9       747.6
  15:36:41        19.1       845.0
  15:36:42        17.1       759.5
  15:36:43        18.7       831.6
  15:36:44        17.2       764.1
  15:36:45        18.6       826.0
  15:36:46        17.2       762.5
  15:36:47        18.7       830.4
  15:36:48        17.7       786.3
  15:36:49        18.2       806.4
  15:36:50        18.0       799.4
  15:36:51        17.9       792.1
  15:36:52        18.3       811.4
  15:36:53        17.8       789.2
  15:36:54        18.4       814.3
  15:36:55        17.5       777.1
  15:36:56        18.8       834.7
  15:36:57        17.4       771.2
  15:36:58        19.1       843.8
  15:36:59        17.4       772.6
  15:37:00        19.2       851.1
  15:37:01        16.7       744.7
  15:37:02        19.3       854.2
  15:37:03        17.7       787.8
  15:37:04        19.4       855.8
  15:37:05        17.6       779.9
  15:37:06        19.3       854.1
  15:37:07        17.3       765.6
  15:37:08        19.3       853.9
  15:37:09        17.1       759.4
  15:37:10        19.3       855.4
  15:37:11        16.7       741.8
  15:37:12        19.3       854.1
  15:37:13        16.6       739.0
  15:37:14        19.3       854.4
  15:37:15        16.5       728.2
  15:37:16        19.3       854.3
  15:37:17        17.9       794.0
  15:37:18        19.3       854.2
  15:37:19        17.3       767.0
  15:37:20        19.3       854.2
  15:37:21        16.6       735.9
