  Time         s2-eth2      
15:12:09      6.10    329.31
15:12:10     14.76    844.66
15:12:11      6.67    360.80
15:12:12     14.57    850.13
15:12:13      7.62    413.75
15:12:14     14.96    847.63
15:12:15      5.82    315.24
15:12:16     14.76    850.03
15:12:17      6.39    330.86
15:12:18     14.48    847.56
15:12:19      6.01    317.62
15:12:20     14.86    853.07
15:12:21     14.71    823.98
15:12:22     14.37    820.58
15:12:23     12.58    722.41
15:12:24      2.83    147.23
15:12:25     11.93    686.93
15:12:26      2.03     99.49
15:12:27     14.86    852.02
15:12:28      4.59    235.69
15:12:29     13.25    745.70
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
15:12:30      0.52      8.41
15:12:31     14.48    851.88
