  Time         s2-eth2      
21:53:50     13.20    751.46
21:53:51      6.53    379.87
21:53:52     12.64    708.39
21:53:53      8.14    464.67
21:53:54     11.87    660.40
21:53:55      9.27    524.27
21:53:56     10.93    607.08
  Time         s2-eth2      
HH:MM:SS   KB/s in  KB/s out
21:53:57      9.85    566.85
21:53:58     10.08    569.83
