      Time     KB/s_in    KB/s_out
  14:22:05        12.4       627.7
  14:22:06        13.8       690.0
  14:22:07        11.2       536.4
  14:22:08        14.7       691.6
  14:22:09         8.5       496.4
  14:22:10        12.0       765.5
  14:22:11        13.6       571.9
  14:22:12        12.5       608.9
  14:22:13        11.1       471.4
  14:22:14        10.4       487.6
  14:22:15        12.4       588.0
  14:22:16        12.9       626.4
  14:22:17        12.8       591.0
  14:22:18        11.2       576.2
  14:22:19        12.8       605.7
  14:22:20        11.7       553.9
  14:22:21        11.1       515.6
  14:22:22        10.8       523.1
  14:22:23        11.0       561.5
  14:22:24        14.6       848.3
  14:22:25        14.7       769.8
  14:22:26        10.6       604.5
  14:22:27        14.2       688.6
  14:22:28        15.2       635.5
  14:22:29        10.8       622.1
  14:22:30        12.2       645.6
  14:22:31        14.3       763.8
  14:22:32        12.8       566.0
  14:22:33        12.1       583.7
  14:22:34        11.5       514.2
  14:22:35        14.7       724.0
  14:22:36        11.7       594.1
  14:22:37        11.8       582.2
  14:22:38        11.5       595.8
  14:22:39        14.6       731.5
  14:22:40        12.1       576.3
  14:22:41        13.3       747.8
  14:22:42        14.7       647.3
  14:22:43        10.1       611.8
  14:22:44        12.7       607.3
  14:22:45        13.8       725.5
  14:22:46        14.3       663.4
  14:22:47        12.0       511.2
  14:22:48        10.5       495.0
  14:22:49        12.7       537.9
  14:22:50         9.5       483.1
  14:22:51        11.5       614.6
  14:22:52        15.8       697.4
  14:22:53         9.0       543.8
  14:22:54        12.3       650.2
  14:22:55        12.2       622.2
  14:22:56        15.2       777.2
  14:22:57        12.1       614.6
  14:22:58        12.6       627.9
  14:22:59        12.7       537.7
  14:23:00        14.2       715.2
  14:23:01        12.1       648.6
  14:23:02        11.6       614.8
  14:23:03        11.6       577.9
  14:23:04        13.0       709.2
  14:23:05         9.6       563.0
  14:23:06        15.4       791.7
  14:23:07         9.4       544.9
  14:23:08        15.4       756.5
  14:23:09        12.7       539.2
  14:23:10        13.3       675.0
  14:23:11        13.9       685.5
  14:23:12        12.3       624.9
  14:23:13        12.2       571.7
  14:23:14        12.5       623.6
  14:23:15        11.1       549.7
  14:23:16        12.9       707.9
  14:23:17        13.1       591.1
  14:23:18        13.7       783.0
  14:23:19        13.4       595.5
  14:23:20        13.6       803.8
  14:23:21        13.9       730.0
  14:23:22        12.4       532.0
  14:23:23        11.4       568.9
  14:23:24        11.7       680.9
  14:23:25        13.0       613.3
  14:23:26        11.9       593.8
  14:23:27        12.3       617.8
  14:23:28        14.5       629.5
  14:23:29        12.8       669.4
  14:23:30        14.1       602.9
  14:23:31         9.2       527.5
  14:23:32        13.9       787.6
  14:23:33        15.3       710.5
  14:23:34        13.8       669.5
  14:23:35        10.8       509.8
  14:23:36        11.4       656.2
  14:23:37         7.9       317.3
  14:23:38         0.0         0.0
  14:23:39         0.0         0.0
  14:23:40         0.0         0.0
  14:23:41         0.0         0.0
  14:23:42         0.0         0.0
  14:23:43         0.0         0.0
  14:23:44         0.0         0.0
  14:23:45         0.0         0.0
  14:23:46         0.0         0.0
  14:23:47         0.0         0.0
  14:23:48         0.0         0.0
  14:23:49         0.0         0.0
  14:23:50         0.0         0.0
  14:23:51         0.0         0.0
  14:23:52         0.0         0.0
  14:23:53         0.0         0.0
  14:23:54         0.0         0.0
  14:23:55         0.0         0.0
  14:23:56         0.0         0.0
