Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,0.0,0,0.0,4.26,1.0
2,826.0,0,0.0,4.21,1.051
3,4764.0,1,0.0,4.15,1.0365
4,4680.0,0,0.0,4.09,1.024
5,4674.0,0,0.0,4.05,1.015
6,4718.0,0,0.0,4.03,1.009
7,3526.0,0,0.0,4.02,1.0065
8,3230.0,0,0.0,4.006666666666667,1.004
9,4406.0,0,0.0,4.0,1.0
10,3084.0,0,0.0,4.0,1.0
11,4778.0,0,0.0,4.0,1.0
12,4976.0,0,0.0,4.0,1.0
13,4616.0,0,0.0,4.0,1.0
14,5090.0,0,0.0,4.0,1.0
15,4480.0,0,0.0,4.0,1.0
16,4928.0,0,0.0,4.0,1.0
17,4654.0,0,0.0,4.0,1.0
18,4864.0,0,0.0,4.0,1.0
19,3780.0,0,0.0,4.0,1.0
20,3692.0,1,0.0,4.0,1.0
21,3388.0,0,0.0,3.995,1.0
22,3540.0,0,0.0,3.99,1.0
23,3268.0,0,0.0,3.99,1.0
24,3682.0,0,0.0,3.99,1.0
25,3622.0,0,0.0,3.99,1.0
26,3720.0,0,0.0,3.99,1.0
27,2402.0,0,0.0,3.99,1.0
28,3124.0,0,0.0,3.99,1.0
29,3004.0,0,0.0,3.99,1.0
30,1668.0,0,0.0,3.99,1.0
31,1750.0,1,0.0,3.99,1.0
32,1698.0,0,0.0,3.99,1.0
33,1796.0,0,0.0,3.99,1.0
34,1202.0,0,0.0,3.99,1.0
35,1234.0,0,0.0,3.99,1.0
36,1640.0,0,0.0,3.99,1.0
37,1638.0,0,0.0,3.99,1.0
38,1824.0,0,0.0,3.99,1.0
39,1806.0,0,0.0,3.983333333333333,1.0
40,1948.0,0,0.0,3.98,1.0
41,1182.0,0,0.0,3.98,1.0
42,1630.0,0,0.0,3.98,1.0
43,1532.0,0,0.0,3.98,1.0
44,1698.0,0,0.0,3.98,1.0
45,1116.0,0,0.0,3.98,1.0
46,1432.0,0,0.0,3.98,1.0
47,1748.0,0,0.0,3.98,1.0
48,1582.0,0,0.0,3.98,1.0
49,1540.0,0,0.0,3.98,1.0
50,1622.0,0,0.0,3.98,1.0
51,1652.0,0,0.0,3.98,1.0
52,1726.0,0,0.0,3.98,1.0
53,1730.0,0,0.0,3.98,1.0
54,1742.0,0,0.0,3.98,1.0
55,1778.0,0,0.0,3.98,1.0
56,1790.0,0,0.0,3.98,1.0
57,580.0,0,0.0,3.98,1.0
58,688.0,0,0.0,3.98,1.0
59,1714.0,0,0.0,3.98,1.0
60,1826.0,0,0.0,3.98,1.0
61,1642.0,0,0.0,3.975,1.0
62,1648.0,0,0.0,3.97,1.0
63,1632.0,0,0.0,3.97,1.0
64,1718.0,0,0.0,3.97,1.0
65,1850.0,0,0.0,3.97,1.0
66,1944.0,0,0.0,3.97,1.0
67,1110.0,0,0.0,3.97,1.0
68,1402.0,0,0.0,3.97,1.0
69,1670.0,0,0.0,3.97,1.0
70,1236.0,0,0.0,3.97,0.9986666666666667
71,1814.0,0,0.0,3.98,0.996
72,1902.0,0,0.0,3.98,0.996
73,1834.0,0,0.0,3.9850000000000003,0.996
74,1630.0,0,0.0,3.99,0.996
75,1618.0,0,0.0,4.0,0.998
76,1598.0,0,0.0,4.0,1.0
77,1624.0,0,0.0,4.0,1.0
78,1640.0,0,0.0,4.0,1.0
79,1728.0,0,0.0,4.0,1.0
80,2054.0,0,0.0,4.0,1.0
81,1756.0,0,0.0,4.0,1.0
82,1750.0,0,0.0,3.99,1.0
83,1650.0,0,0.0,3.99,1.0
84,1866.0,0,0.0,3.99,1.0
85,1816.0,0,0.0,3.99,1.0
86,1894.0,0,0.0,3.99,1.0
87,1156.0,0,0.0,3.99,1.0
88,1474.0,0,0.0,3.99,1.0
89,1520.0,0,0.0,3.99,1.0
90,1668.0,0,0.0,3.99,1.0
91,1750.0,0,0.0,3.99,1.0
92,1698.0,0,0.0,3.98,1.0
