  Time         s2-eth3      
14:48:07     13.48    536.33
14:48:08     17.85    728.10
14:48:09     13.99    555.32
14:48:10     16.69    679.37
14:48:11     14.50    579.17
14:48:12     17.20    683.82
14:48:13     14.83    602.56
14:48:14     17.00    674.96
14:48:15     15.46    624.98
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:48:16     16.88    630.64
14:48:17     15.86    651.32
14:48:18     15.64    612.95
14:48:19     16.12    669.24
14:48:20     14.94    559.74
14:48:21     16.57    692.63
14:48:22     13.03    513.96
14:48:23     17.48    713.66
14:48:24     17.06    705.95
14:48:25     17.01    736.96
14:48:26     15.73    587.79
14:48:27     17.85    759.48
14:48:28     13.71    516.91
14:48:29     18.36    785.69
14:48:30     11.48    439.06
14:48:31     13.46    499.40
14:48:32     11.40    426.84
14:48:33     18.86    803.43
14:48:34     11.75    428.30
14:48:35     19.19    827.05
14:48:36     11.82    432.96
14:48:37     19.44    835.92
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:48:38     12.17    447.50
14:48:39     20.09    838.87
14:48:40     12.80    471.44
14:48:41     19.12    813.75
14:48:42     12.78    493.29
14:48:43     18.46    784.23
14:48:44     13.16    517.14
14:48:45     18.48    759.33
14:48:46     14.11    537.88
14:48:47     17.00    723.68
14:48:48     14.46    559.92
14:48:49     15.55    595.77
14:48:50     14.50    583.37
14:48:51     17.01    670.52
14:48:52     14.85    604.64
14:48:53     16.49    649.83
14:48:54     15.27    628.15
14:48:55     16.69    654.28
14:48:56     15.85    649.80
14:48:57     14.71    546.46
14:48:58     16.62    673.76
14:48:59     14.11    530.25
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:49:00     17.34    697.10
14:49:01     13.54    521.80
14:49:02     16.77    720.88
14:49:03     16.55    688.59
14:49:04     17.08    741.86
14:49:05     15.27    565.65
14:49:06     17.74    766.49
14:49:07     14.54    546.64
14:49:08     18.23    787.61
14:49:09     12.72    459.73
14:49:10     18.88    808.65
14:49:11     12.34    443.06
14:49:12     19.70    834.43
14:49:13     12.03    431.26
14:49:14     19.84    829.17
14:49:15     11.93    434.19
14:49:16     18.93    812.57
14:49:17     14.29    524.30
14:49:18      4.96    190.59
14:49:19      0.00      0.00
14:49:20      0.00      0.00
14:49:21      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:49:22      0.00      0.00
14:49:23      0.00      0.00
14:49:24      0.00      0.00
14:49:25      0.00      0.00
14:49:26      0.00      0.00
14:49:27      0.00      0.00
14:49:28      0.87      0.94
14:49:29      0.00      0.00
14:49:30      0.00      0.00
14:49:31      0.00      0.00
14:49:32      0.00      0.00
14:49:33      0.00      0.00
14:49:34      0.00      0.00
14:49:35      0.00      0.00
14:49:36      0.00      0.00
14:49:37      0.00      0.00
14:49:38      0.00      0.00
14:49:39      0.00      0.00
14:49:40      0.00      0.00
14:49:41      0.00      0.00
14:49:42      0.00      0.00
14:49:43      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:49:44      0.00      0.00
14:49:45      0.00      0.00
14:49:46      0.00      0.00
14:49:47      0.00      0.00
14:49:48      0.00      0.00
14:49:49      0.00      0.00
14:49:50      0.00      0.00
14:49:51      0.00      0.00
14:49:52      0.00      0.00
14:49:53      0.00      0.00
14:49:54      0.00      0.00
14:49:55      0.00      0.00
14:49:56      0.00      0.00
14:49:57      0.00      0.00
14:49:58      0.00      0.00
14:49:59      0.00      0.00
14:50:00      0.00      0.00
14:50:01      0.00      0.00
14:50:02      0.00      0.00
14:50:03      0.00      0.00
14:50:04      0.00      0.00
14:50:05      0.00      0.00
  Time         s2-eth3      
HH:MM:SS   KB/s in  KB/s out
14:50:06      0.00      0.00
14:50:07      0.00      0.00
