      Time     KB/s_in    KB/s_out
  15:21:06         9.7       641.3
  15:21:07         9.9       684.2
  15:21:08         9.2       611.6
  15:21:09         9.8       703.4
  15:21:10         9.7       635.5
  15:21:11         9.5       644.3
  15:21:12         9.5       635.3
  15:21:13         9.7       633.8
  15:21:14         9.5       633.9
  15:21:15         9.7       645.8
  15:21:16         9.7       628.1
  15:21:17         9.3       642.9
  15:21:18         9.5       632.4
  15:21:19        10.5       752.2
  15:21:20         9.7       617.6
  15:21:21         9.4       619.2
  15:21:22         9.3       626.6
  15:21:23         9.5       627.9
  15:21:24         9.3       628.0
  15:21:25         9.1       607.4
  15:21:26         9.8       632.7
  15:21:27         9.7       610.4
  15:21:28         9.3       623.6
  15:21:29         9.5       608.8
  15:21:30         9.5       633.9
  15:21:31         9.3       630.9
  15:21:32         9.5       642.8
  15:21:33         9.3       628.1
  15:21:34         9.2       644.2
  15:21:35         9.4       623.4
  15:21:36         9.1       638.4
  15:21:37         9.5       626.5
  15:21:38         9.4       632.4
  15:21:39        11.1       775.8
  15:21:40         9.9       656.1
  15:21:41        10.0       678.3
  15:21:42         9.8       660.5
  15:21:43         9.3       634.0
  15:21:44         9.4       644.2
  15:21:45         9.7       638.3
  15:21:46         9.7       657.4
  15:21:47         9.5       633.9
  15:21:48        10.0       666.4
  15:21:49         9.3       629.5
  15:21:50         9.7       662.0
  15:21:51         9.5       638.5
  15:21:52         9.9       650.2
  15:21:53         9.3       638.4
  15:21:54         9.7       638.4
  15:21:55         9.6       639.7
  15:21:56         9.3       638.2
  15:21:57         9.7       636.6
  15:21:58         9.1       635.4
  15:21:59         9.7       636.9
  15:22:00         9.4       638.1
  15:22:01         9.6       632.4
  15:22:02         9.5       616.2
  15:22:03        10.9       781.7
  15:22:04        10.8       741.8
  15:22:05        10.4       783.1
  15:22:06        10.7       747.6
  15:22:07         9.5       635.5
  15:22:08         9.1       638.4
  15:22:09         9.3       636.8
  15:22:10         9.6       638.4
  15:22:11         9.5       636.9
  15:22:12         9.7       639.7
  15:22:13         9.3       629.5
  15:22:14         9.5       645.7
  15:22:15         9.5       632.5
  15:22:16        10.0       663.5
  15:22:17         8.8       629.5
  15:22:18         9.7       644.1
  15:22:19         9.4       639.8
  15:22:20         9.7       636.9
  15:22:21         9.1       633.9
  15:22:22         9.6       631.0
  15:22:23         9.5       639.9
  15:22:24         9.7       704.9
  15:22:25         7.1       461.1
  15:22:26         0.0         0.0
  15:22:27         0.0         0.0
  15:22:28         0.0         0.0
  15:22:29         0.0         0.0
  15:22:30         0.0         0.0
  15:22:31         0.0         0.0
  15:22:32         0.0         0.0
  15:22:33         0.0         0.0
  15:22:34         0.0         0.0
  15:22:35         1.2         1.2
  15:22:36         0.0         0.0
  15:22:37         0.0         0.0
  15:22:38         0.0         0.0
  15:22:39         0.0         0.0
  15:22:40         0.0         0.0
  15:22:41         0.0         0.0
  15:22:42         0.0         0.0
  15:22:43         0.0         0.0
  15:22:44         0.0         0.0
