Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,806.0,0,0.0,4.16,1.041
2,4717.0,0,0.0,4.115,1.029
3,3527.0,0,0.0,4.0600000000000005,1.0194999999999999
4,3229.0,0,0.0,4.035,1.0105
5,4406.0,0,0.0,4.015,1.006
6,2371.0,0,0.0,4.01,1.004
7,3013.0,0,0.0,4.0,1.004
8,3142.0,0,0.0,4.0,1.0
9,4616.0,1,0.0,4.0,1.0
10,5090.0,0,0.0,4.0,1.0
11,3097.0,1,0.0,4.0,1.0
12,4927.0,0,0.0,4.0,1.0
13,3128.0,1,0.0,4.0,1.0
14,3150.0,0,0.0,4.0,1.0
15,3137.0,0,0.0,4.0,1.0
16,3692.0,0,0.0,4.0,1.0
17,3387.0,0,0.0,4.01,1.0
18,3539.0,0,0.0,4.01,1.0
19,1650.0,0,0.0,4.01,1.0
20,799.0,2,0.0,4.01,1.0
21,1816.0,0,0.0,4.01,1.0
22,1893.0,0,0.0,4.01,1.0
23,470.0,0,0.0,4.01,1.0
24,551.0,0,0.0,4.01,1.0
25,1519.0,0,0.0,4.01,1.0
26,1667.0,0,0.0,4.01,1.0
27,752.0,0,0.0,4.01,1.0
28,795.0,0,0.0,4.01,1.0
29,1795.0,0,0.0,4.01,1.0
30,1203.0,1,0.0,4.01,1.0026666666666666
31,1235.0,0,0.0,4.0,1.004
32,1640.0,0,0.0,4.0,1.0
33,793.0,0,0.0,4.0,1.0
34,823.0,0,0.0,4.0,1.0
35,747.0,0,0.0,4.0,1.0
36,871.0,0,0.0,4.0,1.0
37,474.0,0,0.0,4.0,1.0
38,765.0,0,0.0,4.0,1.0
39,678.0,0,0.0,4.0,1.0
40,655.0,0,0.0,4.0,1.0
41,512.0,0,0.0,4.0,1.0
42,662.0,0,0.0,4.0,1.0
43,857.0,0,0.0,4.005,1.0
44,692.0,0,0.0,4.005,1.0
45,721.0,0,0.0,4.01,1.0
46,754.0,0,0.0,4.01,1.0
47,788.0,0,0.0,4.01,1.0
48,786.0,0,0.0,4.01,1.0
49,786.0,0,0.0,4.01,1.0
50,783.0,0,0.0,4.01,1.0
51,832.0,0,0.0,4.01,1.0
52,804.0,0,0.0,4.01,1.0
53,276.0,0,0.0,4.01,1.0
54,378.0,0,0.0,4.01,1.0
55,786.0,0,0.0,4.01,1.004
56,887.0,0,0.0,4.0,1.004
57,809.0,0,0.0,4.0,1.002
58,826.0,0,0.0,4.0,1.0
59,815.0,0,0.0,4.0,1.0
60,796.0,0,0.0,4.0,1.0
61,806.0,0,0.0,4.0,1.0
62,872.0,0,0.0,4.0,1.0
63,471.0,0,0.0,4.0,1.0
64,526.0,0,0.0,4.0,1.0
65,731.0,0,0.0,4.0,1.0
66,485.0,0,0.0,4.0,1.0
67,829.0,0,0.0,4.0,1.0
68,890.0,0,0.0,4.0,1.0
69,865.0,0,0.0,4.0,1.0
70,911.0,0,0.0,4.0,1.0
71,781.0,0,0.0,4.0,1.0
72,733.0,0,0.0,4.0,1.0
73,734.0,0,0.0,4.0,1.0
74,910.0,0,0.0,4.0,1.0
75,865.0,0,0.0,4.0,1.0
76,905.0,0,0.0,4.0,1.0
77,849.0,0,0.0,4.0,1.0
78,406.0,0,0.0,4.0,1.0
79,446.0,1,0.0,4.0,1.0
80,382.0,0,0.0,4.0,1.0
81,346.0,0,0.0,4.0,1.0
82,431.0,0,0.0,4.0,1.0
83,240.0,0,0.0,4.0,1.0
84,273.0,0,0.0,4.0,1.0
85,337.0,0,0.0,4.0,1.0
86,354.0,0,0.0,4.0,1.0
87,423.0,0,0.0,4.0,1.0
88,438.0,0,0.0,4.0,1.0
89,477.0,0,0.0,4.0,1.0
90,327.0,0,0.0,4.0,1.0
