Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,436.0,0,0.0,4.41,1.0795
2,4701.0,1,0.0,4.3,1.066
3,4358.0,0,0.0,4.24,1.056
4,1230.0,0,0.0,4.16,1.041
5,1270.0,0,0.0,4.083333333333333,1.0233333333333332
6,3253.0,1,0.0,4.045,1.013
7,3289.0,0,0.0,4.025,1.008
8,3348.0,0,0.0,4.01,1.004
9,3176.0,0,0.0,4.0,1.004
10,3264.0,0,0.0,4.0,1.0
11,3309.0,0,0.0,4.0,1.0
12,3680.0,0,0.0,4.0,1.0
13,3906.0,0,0.0,4.0,1.0
14,2152.0,0,0.0,4.0,1.0
15,2762.0,0,0.0,4.0,1.0
16,3235.0,0,0.0,4.0,1.0
17,2371.0,0,0.0,4.0,1.0
18,1813.0,1,0.0,4.0,1.0
19,1902.0,0,0.0,4.0,1.0
20,1834.0,0,0.0,4.0,1.0
21,3090.0,0,0.0,4.0,1.0
22,4480.0,0,0.0,4.0,1.0
23,3137.0,1,0.0,4.0,1.0
24,3128.0,1,0.0,4.0,1.0
25,3150.0,0,0.0,4.0,1.0
26,3137.0,0,0.0,4.0,1.0
27,4941.0,0,0.0,4.0,1.0
28,4769.0,0,0.0,4.0,1.0
29,4454.0,0,0.0,4.0,1.0
30,5050.0,0,0.0,4.0,1.0
31,4205.0,0,0.0,4.0,1.0
32,4126.0,0,0.0,4.0,1.0
33,4817.0,0,0.0,4.0,1.0
34,2546.0,0,0.0,4.005,1.0
35,3756.0,0,0.0,4.006666666666667,1.0
36,4363.0,0,0.0,4.01,1.0
37,4758.0,0,0.0,4.01,1.0
38,3447.0,0,0.0,4.01,1.0
39,3191.0,0,0.0,4.01,1.0
40,3456.0,0,0.0,4.01,1.0
41,2610.0,0,0.0,4.01,1.0
42,3572.0,1,0.0,4.01,1.0
43,5019.0,0,0.0,4.01,1.0
44,3102.0,1,0.0,4.01,1.0
45,3328.0,0,0.0,4.01,1.0
46,3422.0,0,0.0,4.01,1.0
47,3595.0,0,0.0,4.01,1.0
48,2284.0,0,0.0,4.01,1.0
49,4495.0,0,0.0,4.01,1.0
50,3624.0,0,0.0,4.01,1.0
51,4627.0,0,0.0,4.01,1.0
52,3075.0,0,0.0,4.01,1.0
53,3824.0,0,0.0,4.01,1.0
54,4867.0,0,0.0,4.01,1.0
55,3208.0,0,0.0,4.01,1.0
56,4182.0,0,0.0,4.01,1.0
57,3202.0,0,0.0,4.01,1.0
58,4385.0,1,0.0,4.01,1.0
59,3360.0,1,0.0,4.01,1.0
60,4593.0,1,0.0,4.01,1.0
61,3433.0,0,0.0,4.01,1.0
62,3420.0,0,0.0,4.01,1.0
63,3433.0,0,0.0,4.01,1.0
64,1012.0,0,0.0,4.01,1.0
65,1270.0,0,0.0,4.01,1.0
66,4083.0,1,0.0,4.01,1.0
67,3289.0,1,0.0,4.015,1.002
68,3348.0,0,0.0,4.01,1.004
69,3176.0,0,0.0,4.0,1.002
70,3264.0,0,0.0,4.0,1.0
71,1718.0,1,0.0,4.0,1.0
72,4674.0,1,0.0,4.0,1.0
73,1944.0,1,0.0,4.0,1.0
74,3527.0,0,0.0,4.0,1.0
75,3229.0,1,0.0,4.0,1.0
76,4406.0,0,0.0,4.0,1.0
77,3084.0,0,0.0,4.0,1.0
78,4777.0,0,0.0,4.0,1.0
79,4977.0,0,0.0,4.0,1.0
80,4616.0,0,0.0,4.0,1.0
81,5090.0,0,0.0,4.0,1.0
82,4480.0,0,0.0,4.0,1.0
83,4927.0,0,0.0,4.0,1.0
84,4653.0,0,0.0,4.0,1.0
85,3150.0,0,0.0,4.0,1.0
86,3137.0,1,0.0,4.0,1.0
87,3692.0,0,0.0,4.0,1.0
88,3387.0,0,0.0,4.0,1.0
89,3539.0,0,0.0,4.0,1.0
90,3268.0,0,0.0,4.0,1.0
