Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,752.0,0,0.0,4.85,1.049
2,5021.0,1,0.0,4.71,1.098
3,4861.0,0,0.0,4.62,1.094
4,2755.0,0,0.0,4.485,1.0870000000000002
5,3572.0,0,0.0,4.325,1.0695000000000001
6,5019.0,0,0.0,4.23,1.055
7,4771.0,0,0.0,4.1433333333333335,1.036
8,4870.0,0,0.0,4.08,1.024
9,4337.0,0,0.0,4.055,1.014
10,4249.0,0,0.0,4.035,1.0095
11,2314.0,0,0.0,4.013333333333333,1.0043333333333333
12,4495.0,0,0.0,4.0,1.003
13,3624.0,0,0.0,4.0,1.003
14,4627.0,0,0.0,3.99,1.003
15,3075.0,0,0.0,3.99,0.999
16,3824.0,0,0.0,3.995,0.999
17,4867.0,0,0.0,4.0,0.999
18,3208.0,0,0.0,4.0,0.999
19,4182.0,0,0.0,4.0,0.999
20,3688.0,0,0.0,4.0,0.999
21,4385.0,0,0.0,4.005,0.999
22,4547.0,0,0.0,4.01,0.999
23,4593.0,0,0.0,4.01,0.999
24,4549.0,0,0.0,4.01,1.0016666666666667
25,4701.0,0,0.0,4.0,1.003
26,4358.0,0,0.0,4.0,1.003
27,1230.0,0,0.0,3.995,1.003
28,1466.0,0,0.0,3.99,0.999
29,4083.0,0,0.0,4.0,0.999
30,4831.0,0,0.0,4.0,0.999
31,5070.0,0,0.0,4.0,0.999
32,4687.0,0,0.0,4.0,0.999
33,4765.0,0,0.0,4.005,0.999
34,4680.0,0,0.0,4.01,0.999
35,4674.0,0,0.0,4.01,0.999
36,4717.0,0,0.0,4.01,1.001
37,3527.0,0,0.0,4.0,1.003
38,3229.0,0,0.0,4.0,1.003
39,4406.0,0,0.0,3.995,1.003
40,3084.0,0,0.0,3.99,1.001
41,4777.0,0,0.0,3.99,0.999
42,4977.0,0,0.0,4.0,0.999
43,4616.0,0,0.0,4.0,0.999
44,5090.0,0,0.0,4.0,0.999
45,4480.0,0,0.0,4.005,0.999
46,4927.0,0,0.0,4.01,0.999
47,4653.0,0,0.0,4.01,0.999
48,4864.0,0,0.0,4.01,1.003
49,3780.0,0,0.0,4.003333333333333,1.003
50,4941.0,0,0.0,4.0,1.003
51,4769.0,0,0.0,3.99,1.001
52,4454.0,0,0.0,3.995,0.999
53,5050.0,0,0.0,4.0,0.999
54,4205.0,0,0.0,4.0,0.999
55,4126.0,0,0.0,4.0,0.999
56,4817.0,0,0.0,4.0,0.999
57,2546.0,0,0.0,4.003333333333333,0.999
58,3756.0,0,0.0,4.01,0.999
59,4363.0,0,0.0,4.01,0.999
60,4758.0,0,0.0,4.006666666666667,1.003
61,4517.0,0,0.0,4.0,1.003
62,5021.0,0,0.0,4.0,1.003
63,4861.0,0,0.0,3.99,1.003
64,2755.0,0,0.0,3.99,0.999
65,3572.0,0,0.0,4.0,0.999
66,5019.0,0,0.0,4.0,0.999
67,4771.0,0,0.0,4.0,0.999
68,4870.0,0,0.0,4.0,0.999
69,4337.0,0,0.0,4.005,0.999
70,4249.0,0,0.0,4.01,0.999
71,2314.0,0,0.0,4.01,0.999
72,4495.0,0,0.0,4.01,0.999
73,3624.0,0,0.0,4.006666666666667,1.0016666666666667
74,4627.0,0,0.0,4.0,1.003
75,3075.0,0,0.0,4.0,1.003
76,3824.0,0,0.0,3.99,1.0003333333333333
77,4867.0,0,0.0,3.99,0.999
78,3208.0,0,0.0,4.0,0.999
79,4182.0,0,0.0,4.0,0.999
80,3688.0,0,0.0,4.0,0.999
81,4385.0,0,0.0,4.0,0.999
82,4547.0,0,0.0,4.005,0.999
83,4593.0,0,0.0,4.01,0.999
84,4549.0,0,0.0,4.01,0.999
85,4701.0,0,0.0,4.01,1.003
86,4358.0,0,0.0,4.0,1.003
87,1230.0,0,0.0,4.0,1.003
88,1466.0,0,0.0,3.9933333333333336,1.0016666666666667
89,4083.0,0,0.0,3.99,0.999
90,4831.0,0,0.0,4.0,0.999
91,5070.0,0,0.0,4.0,0.999
